Freq.	Vn022
2.64240875732189e+000	9.46314712008944e+000	1.79994589923558e+002
2.64850013860664e+000	9.46314712010779e+000	1.79994577447688e+002
2.65460556197548e+000	9.46314712013113e+000	1.79994564943069e+002
2.66072505979875e+000	9.46314712014924e+000	1.79994552409633e+002
2.66685866452142e+000	9.46314712017118e+000	1.79994539847314e+002
2.67300640866325e+000	9.46314712019485e+000	1.79994527256046e+002
2.67916832481897e+000	9.46314712021373e+000	1.79994514635762e+002
2.68534444565845e+000	9.46314712023448e+000	1.79994501986396e+002
2.69153480392686e+000	9.46314712025795e+000	1.79994489307879e+002
2.69773943244486e+000	9.46314712028053e+000	1.79994476600146e+002
2.70395836410878e+000	9.46314712029718e+000	1.79994463863127e+002
2.71019163189078e+000	9.46314712031815e+000	1.79994451096757e+002
2.71643926883902e+000	9.46314712034214e+000	1.79994438300967e+002
2.72270130807785e+000	9.46314712036368e+000	1.79994425475690e+002
2.72897778280798e+000	9.46314712038822e+000	1.79994412620856e+002
2.73526872630665e+000	9.46314712040981e+000	1.79994399736399e+002
2.74157417192782e+000	9.46314712043269e+000	1.79994386822251e+002
2.74789415310234e+000	9.46314712045395e+000	1.79994373878341e+002
2.75422870333811e+000	9.46314712047788e+000	1.79994360904603e+002
2.76057785622028e+000	9.46314712049900e+000	1.79994347900966e+002
2.76694164541145e+000	9.46314712052182e+000	1.79994334867363e+002
2.77332010465178e+000	9.46314712054419e+000	1.79994321803723e+002
2.77971326775923e+000	9.46314712056727e+000	1.79994308709979e+002
2.78612116862971e+000	9.46314712058781e+000	1.79994295586059e+002
2.79254384123727e+000	9.46314712061083e+000	1.79994282431896e+002
2.79898131963430e+000	9.46314712063298e+000	1.79994269247418e+002
2.80543363795165e+000	9.46314712066082e+000	1.79994256032557e+002
2.81190083039888e+000	9.46314712068184e+000	1.79994242787242e+002
2.81838293126439e+000	9.46314712070628e+000	1.79994229511402e+002
2.82487997491564e+000	9.46314712072812e+000	1.79994216204968e+002
2.83139199579931e+000	9.46314712075283e+000	1.79994202867869e+002
2.83791902844149e+000	9.46314712077686e+000	1.79994189500034e+002
2.84446110744785e+000	9.46314712079795e+000	1.79994176101392e+002
2.85101826750384e+000	9.46314712082500e+000	1.79994162671873e+002
2.85759054337488e+000	9.46314712084710e+000	1.79994149211404e+002
2.86417796990651e+000	9.46314712087240e+000	1.79994135719916e+002
2.87078058202462e+000	9.46314712089630e+000	1.79994122197335e+002
2.87739841473560e+000	9.46314712092222e+000	1.79994108643591e+002
2.88403150312654e+000	9.46314712094724e+000	1.79994095058611e+002
2.89067988236541e+000	9.46314712097142e+000	1.79994081442325e+002
2.89734358770125e+000	9.46314712099754e+000	1.79994067794658e+002
2.90402265446438e+000	9.46314712102027e+000	1.79994054115540e+002
2.91071711806654e+000	9.46314712104547e+000	1.79994040404897e+002
2.91742701400110e+000	9.46314712107173e+000	1.79994026662657e+002
2.92415237784327e+000	9.46314712109912e+000	1.79994012888746e+002
2.93089324525025e+000	9.46314712112134e+000	1.79993999083093e+002
2.93764965196146e+000	9.46314712114684e+000	1.79993985245624e+002
2.94442163379869e+000	9.46314712117228e+000	1.79993971376264e+002
2.95120922666631e+000	9.46314712120081e+000	1.79993957474942e+002
2.95801246655147e+000	9.46314712122633e+000	1.79993943541583e+002
2.96483138952427e+000	9.46314712125183e+000	1.79993929576113e+002
2.97166603173795e+000	9.46314712127763e+000	1.79993915578458e+002
2.97851642942912e+000	9.46314712130421e+000	1.79993901548544e+002
2.98538261891789e+000	9.46314712133062e+000	1.79993887486297e+002
2.99226463660812e+000	9.46314712135624e+000	1.79993873391642e+002
2.99916251898758e+000	9.46314712138159e+000	1.79993859264504e+002
3.00607630262816e+000	9.46314712140894e+000	1.79993845104809e+002
3.01300602418605e+000	9.46314712143293e+000	1.79993830912481e+002
3.01995172040194e+000	9.46314712146239e+000	1.79993816687445e+002
3.02691342810123e+000	9.46314712149176e+000	1.79993802429626e+002
3.03389118419420e+000	9.46314712151708e+000	1.79993788138948e+002
3.04088502567620e+000	9.46314712154200e+000	1.79993773815335e+002
3.04789498962791e+000	9.46314712157153e+000	1.79993759458711e+002
3.05492111321544e+000	9.46314712159807e+000	1.79993745069001e+002
3.06196343369060e+000	9.46314712162810e+000	1.79993730646128e+002
3.06902198839108e+000	9.46314712165486e+000	1.79993716190015e+002
3.07609681474063e+000	9.46314712168475e+000	1.79993701700586e+002
3.08318795024928e+000	9.46314712171040e+000	1.79993687177765e+002
3.09029543251351e+000	9.46314712174149e+000	1.79993672621473e+002
3.09741929921650e+000	9.46314712176652e+000	1.79993658031634e+002
3.10455958812828e+000	9.46314712179676e+000	1.79993643408170e+002
3.11171633710594e+000	9.46314712182245e+000	1.79993628751005e+002
3.11888958409386e+000	9.46314712185361e+000	1.79993614060060e+002
3.12607936712388e+000	9.46314712188293e+000	1.79993599335257e+002
3.13328572431551e+000	9.46314712191181e+000	1.79993584576518e+002
3.14050869387614e+000	9.46314712194042e+000	1.79993569783766e+002
3.14774831410124e+000	9.46314712197045e+000	1.79993554956921e+002
3.15500462337455e+000	9.46314712199950e+000	1.79993540095905e+002
3.16227766016830e+000	9.46314712202890e+000	1.79993525200640e+002
3.16956746304341e+000	9.46314712205858e+000	1.79993510271045e+002
3.17687407064969e+000	9.46314712208796e+000	1.79993495307043e+002
3.18419752172604e+000	9.46314712211972e+000	1.79993480308554e+002
3.19153785510068e+000	9.46314712214838e+000	1.79993465275497e+002
3.19889510969132e+000	9.46314712217603e+000	1.79993450207795e+002
3.20626932450538e+000	9.46314712220718e+000	1.79993435105366e+002
3.21366053864023e+000	9.46314712223724e+000	1.79993419968130e+002
3.22106879128335e+000	9.46314712227093e+000	1.79993404796008e+002
3.22849412171255e+000	9.46314712230130e+000	1.79993389588918e+002
3.23593656929620e+000	9.46314712233011e+000	1.79993374346781e+002
3.24339617349341e+000	9.46314712236017e+000	1.79993359069516e+002
3.25087297385426e+000	9.46314712239568e+000	1.79993343757041e+002
3.25836701002000e+000	9.46314712242508e+000	1.79993328409275e+002
3.26587832172327e+000	9.46314712245975e+000	1.79993313026136e+002
3.27340694878830e+000	9.46314712248861e+000	1.79993297607545e+002
3.28095293113110e+000	9.46314712252130e+000	1.79993282153418e+002
3.28851630875974e+000	9.46314712255247e+000	1.79993266663673e+002
3.29609712177449e+000	9.46314712258683e+000	1.79993251138229e+002
3.30369541036806e+000	9.46314712261542e+000	1.79993235577003e+002
3.31131121482582e+000	9.46314712264929e+000	1.79993219979913e+002
3.31894457552601e+000	9.46314712268158e+000	1.79993204346876e+002
3.32659553293996e+000	9.46314712271717e+000	1.79993188677809e+002
3.33426412763226e+000	9.46314712274550e+000	1.79993172972629e+002
3.34195040026105e+000	9.46314712278028e+000	1.79993157231252e+002
3.34965439157819e+000	9.46314712281419e+000	1.79993141453596e+002
3.35737614242946e+000	9.46314712284768e+000	1.79993125639577e+002
3.36511569375482e+000	9.46314712288034e+000	1.79993109789111e+002
3.37287308658860e+000	9.46314712291546e+000	1.79993093902113e+002
3.38064836205972e+000	9.46314712294830e+000	1.79993077978500e+002
3.38844156139193e+000	9.46314712298114e+000	1.79993062018187e+002
3.39625272590399e+000	9.46314712301479e+000	1.79993046021089e+002
3.40408189700991e+000	9.46314712304972e+000	1.79993029987122e+002
3.41192911621919e+000	9.46314712308681e+000	1.79993013916201e+002
3.41979442513699e+000	9.46314712312000e+000	1.79992997808241e+002
3.42767786546441e+000	9.46314712315443e+000	1.79992981663155e+002
3.43557947899865e+000	9.46314712318794e+000	1.79992965480859e+002
3.44349930763329e+000	9.46314712322588e+000	1.79992949261266e+002
3.45143739335847e+000	9.46314712325970e+000	1.79992933004291e+002
3.45939377826112e+000	9.46314712329597e+000	1.79992916709848e+002
3.46736850452522e+000	9.46314712333012e+000	1.79992900377850e+002
3.47536161443196e+000	9.46314712336589e+000	1.79992884008210e+002
3.48337315036002e+000	9.46314712340043e+000	1.79992867600842e+002
3.49140315478576e+000	9.46314712343737e+000	1.79992851155658e+002
3.49945167028347e+000	9.46314712347640e+000	1.79992834672573e+002
3.50751873952558e+000	9.46314712350862e+000	1.79992818151497e+002
3.51560440528288e+000	9.46314712354613e+000	1.79992801592344e+002
3.52370871042477e+000	9.46314712358387e+000	1.79992784995025e+002
3.53183169791947e+000	9.46314712362054e+000	1.79992768359454e+002
3.53997341083425e+000	9.46314712365937e+000	1.79992751685541e+002
3.54813389233565e+000	9.46314712369597e+000	1.79992734973198e+002
3.55631318568975e+000	9.46314712373261e+000	1.79992718222336e+002
3.56451133426234e+000	9.46314712377063e+000	1.79992701432867e+002
3.57272838151919e+000	9.46314712380901e+000	1.79992684604702e+002
3.58096437102626e+000	9.46314712384623e+000	1.79992667737752e+002
3.58921934644995e+000	9.46314712388303e+000	1.79992650831926e+002
3.59749335155732e+000	9.46314712391974e+000	1.79992633887136e+002
3.60578643021632e+000	9.46314712396023e+000	1.79992616903292e+002
3.61409862639603e+000	9.46314712399967e+000	1.79992599880303e+002
3.62242998416688e+000	9.46314712403640e+000	1.79992582818079e+002
3.63078054770091e+000	9.46314712407644e+000	1.79992565716531e+002
3.63915036127196e+000	9.46314712411540e+000	1.79992548575566e+002
3.64753946925597e+000	9.46314712415613e+000	1.79992531395095e+002
3.65594791613114e+000	9.46314712419281e+000	1.79992514175025e+002
3.66437574647823e+000	9.46314712423391e+000	1.79992496915267e+002
3.67282300498074e+000	9.46314712427481e+000	1.79992479615728e+002
3.68128973642521e+000	9.46314712431141e+000	1.79992462276317e+002
3.68977598570139e+000	9.46314712435423e+000	1.79992444896941e+002
3.69828179780255e+000	9.46314712439509e+000	1.79992427477509e+002
3.70680721782565e+000	9.46314712443603e+000	1.79992410017929e+002
3.71535229097161e+000	9.46314712447694e+000	1.79992392518107e+002
3.72391706254557e+000	9.46314712451824e+000	1.79992374977950e+002
3.73250157795709e+000	9.46314712455778e+000	1.79992357397367e+002
3.74110588272042e+000	9.46314712460082e+000	1.79992339776263e+002
3.74973002245472e+000	9.46314712464079e+000	1.79992322114546e+002
3.75837404288433e+000	9.46314712468148e+000	1.79992304412121e+002
3.76703798983897e+000	9.46314712472299e+000	1.79992286668895e+002
3.77572190925405e+000	9.46314712476753e+000	1.79992268884773e+002
3.78442584717082e+000	9.46314712481019e+000	1.79992251059662e+002
3.79314984973670e+000	9.46314712485127e+000	1.79992233193467e+002
3.80189396320550e+000	9.46314712489696e+000	1.79992215286093e+002
3.81065823393761e+000	9.46314712493548e+000	1.79992197337445e+002
3.81944270840035e+000	9.46314712498088e+000	1.79992179347429e+002
3.82824743316811e+000	9.46314712502204e+000	1.79992161315947e+002
3.83707245492267e+000	9.46314712506719e+000	1.79992143242906e+002
3.84591782045342e+000	9.46314712511147e+000	1.79992125128210e+002
3.85478357665760e+000	9.46314712515216e+000	1.79992106971761e+002
3.86366977054057e+000	9.46314712519816e+000	1.79992088773464e+002
3.87257644921605e+000	9.46314712524246e+000	1.79992070533223e+002
3.88150365990636e+000	9.46314712528772e+000	1.79992052250940e+002
3.89045144994269e+000	9.46314712533212e+000	1.79992033926520e+002
3.89941986676531e+000	9.46314712537802e+000	1.79992015559864e+002
3.90840895792390e+000	9.46314712542198e+000	1.79991997150875e+002
3.91741877107771e+000	9.46314712546604e+000	1.79991978699456e+002
3.92644935399588e+000	9.46314712551122e+000	1.79991960205508e+002
3.93550075455765e+000	9.46314712556185e+000	1.79991941668935e+002
3.94457302075266e+000	9.46314712560701e+000	1.79991923089637e+002
3.95366620068116e+000	9.46314712565111e+000	1.79991904467516e+002
3.96278034255427e+000	9.46314712570081e+000	1.79991885802473e+002
3.97191549469428e+000	9.46314712574528e+000	1.79991867094410e+002
3.98107170553485e+000	9.46314712579153e+000	1.79991848343227e+002
3.99024902362130e+000	9.46314712583645e+000	1.79991829548824e+002
3.99944749761085e+000	9.46314712588640e+000	1.79991810711103e+002
4.00866717627290e+000	9.46314712593560e+000	1.79991791829962e+002
4.01790810848927e+000	9.46314712597996e+000	1.79991772905303e+002
4.02717034325446e+000	9.46314712602869e+000	1.79991753937025e+002
4.03645392967592e+000	9.46314712607526e+000	1.79991734925026e+002
4.04575891697430e+000	9.46314712612578e+000	1.79991715869207e+002
4.05508535448371e+000	9.46314712617383e+000	1.79991696769467e+002
4.06443329165200e+000	9.46314712622337e+000	1.79991677625703e+002
4.07380277804100e+000	9.46314712627101e+000	1.79991658437815e+002
4.08319386332679e+000	9.46314712632028e+000	1.79991639205701e+002
4.09260659729998e+000	9.46314712637116e+000	1.79991619929259e+002
4.10204102986594e+000	9.46314712642046e+000	1.79991600608386e+002
4.11149721104509e+000	9.46314712646907e+000	1.79991581242981e+002
4.12097519097317e+000	9.46314712652036e+000	1.79991561832940e+002
4.13047501990148e+000	9.46314712656994e+000	1.79991542378161e+002
4.13999674819717e+000	9.46314712662152e+000	1.79991522878541e+002
4.14954042634349e+000	9.46314712667080e+000	1.79991503333975e+002
4.15910610494008e+000	9.46314712672260e+000	1.79991483744361e+002
4.16869383470322e+000	9.46314712677598e+000	1.79991464109595e+002
4.17830366646608e+000	9.46314712682677e+000	1.79991444429572e+002
4.18793565117905e+000	9.46314712688029e+000	1.79991424704188e+002
4.19758983990994e+000	9.46314712692774e+000	1.79991404933340e+002
4.20726628384430e+000	9.46314712698116e+000	1.79991385116920e+002
4.21696503428568e+000	9.46314712703810e+000	1.79991365254826e+002
4.22668614265589e+000	9.46314712708957e+000	1.79991345346951e+002
4.23642966049527e+000	9.46314712714172e+000	1.79991325393190e+002
4.24619563946299e+000	9.46314712719428e+000	1.79991305393437e+002
4.25598413133729e+000	9.46314712724658e+000	1.79991285347585e+002
4.26579518801579e+000	9.46314712730192e+000	1.79991265255530e+002
4.27562886151572e+000	9.46314712735443e+000	1.79991245117164e+002
4.28548520397425e+000	9.46314712741050e+000	1.79991224932380e+002
4.29536426764873e+000	9.46314712746357e+000	1.79991204701072e+002
4.30526610491696e+000	9.46314712751910e+000	1.79991184423132e+002
4.31519076827751e+000	9.46314712757570e+000	1.79991164098453e+002
4.32513831034994e+000	9.46314712763203e+000	1.79991143726926e+002
4.33510878387515e+000	9.46314712768274e+000	1.79991123308445e+002
4.34510224171557e+000	9.46314712773981e+000	1.79991102842900e+002
4.35511873685554e+000	9.46314712779517e+000	1.79991082330183e+002
4.36515832240151e+000	9.46314712785049e+000	1.79991061770186e+002
4.37522105158237e+000	9.46314712791279e+000	1.79991041162799e+002
4.38530697774971e+000	9.46314712796705e+000	1.79991020507913e+002
4.39541615437810e+000	9.46314712802309e+000	1.79990999805418e+002
4.40554863506539e+000	9.46314712807931e+000	1.79990979055206e+002
4.41570447353298e+000	9.46314712813981e+000	1.79990958257165e+002
4.42588372362612e+000	9.46314712819739e+000	1.79990937411186e+002
4.43608643931418e+000	9.46314712825648e+000	1.79990916517158e+002
4.44631267469094e+000	9.46314712831099e+000	1.79990895574970e+002
4.45656248397488e+000	9.46314712837206e+000	1.79990874584511e+002
4.46683592150948e+000	9.46314712843115e+000	1.79990853545671e+002
4.47713304176347e+000	9.46314712849072e+000	1.79990832458336e+002
4.48745389933117e+000	9.46314712855250e+000	1.79990811322397e+002
4.49779854893273e+000	9.46314712861129e+000	1.79990790137739e+002
4.50816704541445e+000	9.46314712866977e+000	1.79990768904252e+002
4.51855944374907e+000	9.46314712873071e+000	1.79990747621823e+002
4.52897579903605e+000	9.46314712879035e+000	1.79990726290338e+002
4.53941616650188e+000	9.46314712885077e+000	1.79990704909685e+002
4.54988060150033e+000	9.46314712891327e+000	1.79990683479751e+002
4.56036915951281e+000	9.46314712897178e+000	1.79990662000421e+002
4.57088189614859e+000	9.46314712903722e+000	1.79990640471582e+002
4.58141886714518e+000	9.46314712909594e+000	1.79990618893119e+002
4.59198012836853e+000	9.46314712915906e+000	1.79990597264919e+002
4.60256573581340e+000	9.46314712922410e+000	1.79990575586867e+002
4.61317574560363e+000	9.46314712928687e+000	1.79990553858847e+002
4.62381021399244e+000	9.46314712935165e+000	1.79990532080744e+002
4.63446919736272e+000	9.46314712941479e+000	1.79990510252444e+002
4.64515275222733e+000	9.46314712947680e+000	1.79990488373830e+002
4.65586093522943e+000	9.46314712954021e+000	1.79990466444786e+002
4.66659380314272e+000	9.46314712960507e+000	1.79990444465196e+002
4.67735141287182e+000	9.46314712966726e+000	1.79990422434944e+002
4.68813382145249e+000	9.46314712973494e+000	1.79990400353912e+002
4.69894108605199e+000	9.46314712979844e+000	1.79990378221984e+002
4.70977326396936e+000	9.46314712986640e+000	1.79990356039042e+002
4.72063041263574e+000	9.46314712993119e+000	1.79990333804969e+002
4.73151258961464e+000	9.46314712999633e+000	1.79990311519646e+002
4.74241985260228e+000	9.46314713006494e+000	1.79990289182956e+002
4.75335225942788e+000	9.46314713013130e+000	1.79990266794781e+002
4.76430986805399e+000	9.46314713019838e+000	1.79990244355001e+002
4.77529273657674e+000	9.46314713026521e+000	1.79990221863497e+002
4.78630092322621e+000	9.46314713033365e+000	1.79990199320150e+002
4.79733448636672e+000	9.46314713040156e+000	1.79990176724842e+002
