Freq.	V(vf)
1.86208713666284e+000	(5.50877872037443e+001dB,1.79927337302163e+002°)
1.86637969083464e+000	(5.50877871664129e+001dB,1.79927144738389e+002°)
1.87068214036577e+000	(5.50877871292979e+001dB,1.79926951788342e+002°)
1.87499450806739e+000	(5.50877870916216e+001dB,1.79926758451006e+002°)
1.87931681680324e+000	(5.50877870537714e+001dB,1.79926564725353e+002°)
1.88364908948977e+000	(5.50877870157465e+001dB,1.79926370610355e+002°)
1.88799134909627e+000	(5.50877869779350e+001dB,1.79926176104980e+002°)
1.89234361864495e+000	(5.50877869395587e+001dB,1.79925981208204e+002°)
1.89670592121112e+000	(5.50877869010056e+001dB,1.79925785918990e+002°)
1.90107827992327e+000	(5.50877868626633e+001dB,1.79925590236299e+002°)
1.90546071796322e+000	(5.50877868237538e+001dB,1.79925394159100e+002°)
1.90985325856621e+000	(5.50877867846649e+001dB,1.79925197686351e+002°)
1.91425592502106e+000	(5.50877867453958e+001dB,1.79925000817009e+002°)
1.91866874067026e+000	(5.50877867063341e+001dB,1.79924803550028e+002°)
1.92309172891013e+000	(5.50877866667021e+001dB,1.79924605884369e+002°)
1.92752491319091e+000	(5.50877866268874e+001dB,1.79924407818980e+002°)
1.93196831701690e+000	(5.50877865872778e+001dB,1.79924209352808e+002°)
1.93642196394658e+000	(5.50877865470952e+001dB,1.79924010484807e+002°)
1.94088587759275e+000	(5.50877865067274e+001dB,1.79923811213919e+002°)
1.94536008162263e+000	(5.50877864661735e+001dB,1.79923611539088e+002°)
1.94984459975802e+000	(5.50877864258213e+001dB,1.79923411459252e+002°)
1.95433945577537e+000	(5.50877863848927e+001dB,1.79923210973357e+002°)
1.95884467350596e+000	(5.50877863437756e+001dB,1.79923010080337e+002°)
1.96336027683602e+000	(5.50877863024688e+001dB,1.79922808779126e+002°)
1.96788628970682e+000	(5.50877862609717e+001dB,1.79922607068658e+002°)
1.97242273611482e+000	(5.50877862196720e+001dB,1.79922404947858e+002°)
1.97696964011183e+000	(5.50877861777917e+001dB,1.79922202415664e+002°)
1.98152702580507e+000	(5.50877861357183e+001dB,1.79921999470997e+002°)
1.98609491735734e+000	(5.50877860934512e+001dB,1.79921796112781e+002°)
1.99067333898716e+000	(5.50877860513777e+001dB,1.79921592339935e+002°)
1.99526231496885e+000	(5.50877860087200e+001dB,1.79921388151386e+002°)
1.99986186963271e+000	(5.50877859658658e+001dB,1.79921183546046e+002°)
2.00447202736513e+000	(5.50877859228141e+001dB,1.79920978522833e+002°)
2.00909281260870e+000	(5.50877858795641e+001dB,1.79920773080658e+002°)
2.01372424986236e+000	(5.50877858365034e+001dB,1.79920567218428e+002°)
2.01836636368153e+000	(5.50877857928540e+001dB,1.79920360935061e+002°)
2.02301917867824e+000	(5.50877857490035e+001dB,1.79920154229457e+002°)
2.02768271952125e+000	(5.50877857049508e+001dB,1.79919947100522e+002°)
2.03235701093619e+000	(5.50877856606953e+001dB,1.79919739547157e+002°)
2.03704207770569e+000	(5.50877856166246e+001dB,1.79919531568257e+002°)
2.04173794466950e+000	(5.50877855719604e+001dB,1.79919323162729e+002°)
2.04644463672464e+000	(5.50877855270905e+001dB,1.79919114329463e+002°)
2.05116217882553e+000	(5.50877854820139e+001dB,1.79918905067352e+002°)
2.05589059598411e+000	(5.50877854367296e+001dB,1.79918695375286e+002°)
2.06062991326997e+000	(5.50877853912368e+001dB,1.79918485252154e+002°)
2.06538015581050e+000	(5.50877853459230e+001dB,1.79918274696838e+002°)
2.07014134879101e+000	(5.50877853000102e+001dB,1.79918063708229e+002°)
2.07491351745488e+000	(5.50877852538857e+001dB,1.79917852285205e+002°)
2.07969668710366e+000	(5.50877852075490e+001dB,1.79917640426644e+002°)
2.08449088309726e+000	(5.50877851609987e+001dB,1.79917428131425e+002°)
2.08929613085401e+000	(5.50877851142342e+001dB,1.79917215398420e+002°)
2.09411245585086e+000	(5.50877850672542e+001dB,1.79917002226502e+002°)
2.09893988362349e+000	(5.50877850204463e+001dB,1.79916788614538e+002°)
2.10377843976644e+000	(5.50877849730327e+001dB,1.79916574561402e+002°)
2.10862814993326e+000	(5.50877849254006e+001dB,1.79916360065956e+002°)
2.11348903983661e+000	(5.50877848775492e+001dB,1.79916145127061e+002°)
2.11836113524847e+000	(5.50877848294775e+001dB,1.79915929743580e+002°)
2.12324446200018e+000	(5.50877847811842e+001dB,1.79915713914370e+002°)
2.12813904598268e+000	(5.50877847326687e+001dB,1.79915497638286e+002°)
2.13304491314654e+000	(5.50877846838325e+001dB,1.79915280914183e+002°)
2.13796208950220e+000	(5.50877846348691e+001dB,1.79915063740910e+002°)
2.14289060112002e+000	(5.50877845860688e+001dB,1.79914846117313e+002°)
2.14783047413050e+000	(5.50877845366533e+001dB,1.79914628042245e+002°)
2.15278173472434e+000	(5.50877844870105e+001dB,1.79914409514547e+002°)
2.15774440915263e+000	(5.50877844371389e+001dB,1.79914190533060e+002°)
2.16271852372698e+000	(5.50877843870379e+001dB,1.79913971096623e+002°)
2.16770410481966e+000	(5.50877843367059e+001dB,1.79913751204072e+002°)
2.17270117886371e+000	(5.50877842861424e+001dB,1.79913530854242e+002°)
2.17770977235312e+000	(5.50877842353460e+001dB,1.79913310045965e+002°)
2.18272991184296e+000	(5.50877841843156e+001dB,1.79913088778069e+002°)
2.18776162394952e+000	(5.50877841330503e+001dB,1.79912867049382e+002°)
2.19280493535041e+000	(5.50877840815492e+001dB,1.79912644858728e+002°)
2.19785987278479e+000	(5.50877840298107e+001dB,1.79912422204929e+002°)
2.20292646305342e+000	(5.50877839778342e+001dB,1.79912199086805e+002°)
2.20800473301886e+000	(5.50877839256181e+001dB,1.79911975503172e+002°)
2.21309470960560e+000	(5.50877838731618e+001dB,1.79911751452846e+002°)
2.21819641980018e+000	(5.50877838204640e+001dB,1.79911526934638e+002°)
2.22330989065136e+000	(5.50877837675235e+001dB,1.79911301947358e+002°)
2.22843514927026e+000	(5.50877837143394e+001dB,1.79911076489814e+002°)
2.23357222283049e+000	(5.50877836609103e+001dB,1.79910850560809e+002°)
2.23872113856830e+000	(5.50877836072353e+001dB,1.79910624159147e+002°)
2.24388192378273e+000	(5.50877835533132e+001dB,1.79910397283626e+002°)
2.24905460583574e+000	(5.50877834991429e+001dB,1.79910169933044e+002°)
2.25423921215239e+000	(5.50877834447233e+001dB,1.79909942106196e+002°)
2.25943577022094e+000	(5.50877833900529e+001dB,1.79909713801873e+002°)
2.26464430759302e+000	(5.50877833351310e+001dB,1.79909485018866e+002°)
2.26986485188378e+000	(5.50877832799561e+001dB,1.79909255755961e+002°)
2.27509743077203e+000	(5.50877832245274e+001dB,1.79909026011942e+002°)
2.28034207200038e+000	(5.50877831688434e+001dB,1.79908795785593e+002°)
2.28559880337539e+000	(5.50877831129032e+001dB,1.79908565075691e+002°)
2.29086765276773e+000	(5.50877830567054e+001dB,1.79908333881014e+002°)
2.29614864811232e+000	(5.50877830002490e+001dB,1.79908102200337e+002°)
2.30144181740847e+000	(5.50877829435325e+001dB,1.79907870032430e+002°)
2.30674718872003e+000	(5.50877828865551e+001dB,1.79907637376064e+002°)
2.31206479017555e+000	(5.50877828293155e+001dB,1.79907404230004e+002°)
2.31739464996844e+000	(5.50877827718122e+001dB,1.79907170593014e+002°)
2.32273679635706e+000	(5.50877827140442e+001dB,1.79906936463856e+002°)
