Freq.	Vvf
1.24165230759241e+000	2.95365376408355e+001	-1.79999672566194e+002
1.24451461177138e+000	2.95365376408493e+001	-1.79999697013087e+002
1.24738351424294e+000	2.95365376408282e+001	-1.79999721458374e+002
1.25025903021771e+000	2.95365376408390e+001	-1.79999745902184e+002
1.25314117494141e+000	2.95365376408483e+001	-1.79999770344647e+002
1.25602996369487e+000	2.95365376408226e+001	-1.79999794785892e+002
1.25892541179416e+000	2.95365376408289e+001	-1.79999819226049e+002
1.26182753459066e+000	2.95365376408337e+001	-1.79999843665248e+002
1.26473634747115e+000	2.95365376408370e+001	-1.79999868103618e+002
1.26765186585784e+000	2.95365376408054e+001	-1.79999892541289e+002
1.27057410520854e+000	2.95365376408056e+001	-1.79999916978389e+002
1.27350308101666e+000	2.95365376408044e+001	-1.79999941415050e+002
1.27643880881134e+000	2.95365376407682e+001	-1.79999965851400e+002
1.27938130415752e+000	2.95365376407640e+001	-1.79999990287569e+002
1.28233058265602e+000	2.95365376407583e+001	1.79999985276313e+002
1.28528665994361e+000	2.95365376407176e+001	1.79999960840118e+002
1.28824955169313e+000	2.95365376407089e+001	1.79999936403715e+002
1.29121927361353e+000	2.95365376406986e+001	1.79999911966974e+002
1.29419584144998e+000	2.95365376406534e+001	1.79999887529767e+002
1.29717927098395e+000	2.95365376406402e+001	1.79999863091964e+002
1.30016957803328e+000	2.95365376406254e+001	1.79999838653434e+002
1.30316677845229e+000	2.95365376405757e+001	1.79999814214050e+002
1.30617088813183e+000	2.95365376405580e+001	1.79999789773680e+002
1.30918192299940e+000	2.95365376405387e+001	1.79999765332196e+002
1.31219989901920e+000	2.95365376404845e+001	1.79999740889467e+002
1.31522483219223e+000	2.95365376404622e+001	1.79999716445365e+002
1.31825673855640e+000	2.95365376404384e+001	1.79999691999759e+002
1.32129563418657e+000	2.95365376403797e+001	1.79999667552520e+002
1.32434153519466e+000	2.95365376403529e+001	1.79999643103519e+002
1.32739445772973e+000	2.95365376402911e+001	1.79999618652626e+002
1.33045441797808e+000	2.95365376402613e+001	1.79999594199710e+002
1.33352143216332e+000	2.95365376401965e+001	1.79999569744643e+002
1.33659551654643e+000	2.95365376401637e+001	1.79999545287295e+002
1.33967668742593e+000	2.95365376401293e+001	1.79999520827536e+002
1.34276496113786e+000	2.95365376400600e+001	1.79999496365237e+002
1.34586035405594e+000	2.95365376400226e+001	1.79999471900267e+002
1.34896288259164e+000	2.95365376399837e+001	1.79999447432498e+002
1.35207256319427e+000	2.95365376399099e+001	1.79999422961799e+002
1.35518941235103e+000	2.95365376398680e+001	1.79999398488040e+002
1.35831344658715e+000	2.95365376397911e+001	1.79999374011092e+002
1.36144468246594e+000	2.95365376397461e+001	1.79999349530825e+002
1.36458313658892e+000	2.95365376396997e+001	1.79999325047110e+002
1.36772882559584e+000	2.95365376396182e+001	1.79999300559816e+002
1.37088176616484e+000	2.95365376395687e+001	1.79999276068814e+002
1.37404197501251e+000	2.95365376395177e+001	1.79999251573973e+002
1.37720946889394e+000	2.95365376394317e+001	1.79999227075165e+002
1.38038426460288e+000	2.95365376393776e+001	1.79999202572258e+002
1.38356637897177e+000	2.95365376393220e+001	1.79999178065123e+002
1.38675582887188e+000	2.95365376392314e+001	1.79999153553631e+002
1.38995263121334e+000	2.95365376391728e+001	1.79999129037651e+002
1.39315680294529e+000	2.95365376390792e+001	1.79999104517053e+002
1.39636836105593e+000	2.95365376390175e+001	1.79999079991708e+002
1.39958732257261e+000	2.95365376389542e+001	1.79999055461484e+002
1.40281370456195e+000	2.95365376388560e+001	1.79999030926253e+002
1.40604752412990e+000	2.95365376387897e+001	1.79999006385884e+002
1.40928879842186e+000	2.95365376386884e+001	1.79998981840247e+002
1.41253754462274e+000	2.95365376386190e+001	1.79998957289211e+002
1.41579377995707e+000	2.95365376385481e+001	1.79998932732648e+002
1.41905752168908e+000	2.95365376384422e+001	1.79998908170425e+002
1.42232878712281e+000	2.95365376383682e+001	1.79998883602414e+002
1.42560759360218e+000	2.95365376382593e+001	1.79998859028484e+002
1.42889395851109e+000	2.95365376381822e+001	1.79998834448505e+002
1.43218789927353e+000	2.95365376381035e+001	1.79998809862346e+002
1.43548943335364e+000	2.95365376379899e+001	1.79998785269877e+002
1.43879857825583e+000	2.95365376378998e+001	1.79998760670967e+002
1.44211535152486e+000	2.95365376377831e+001	1.79998736065487e+002
1.44543977074592e+000	2.95365376376983e+001	1.79998711453306e+002
1.44877185354475e+000	2.95365376376119e+001	1.79998686834293e+002
1.45211161758773e+000	2.95365376374906e+001	1.79998662208317e+002
1.45545908058195e+000	2.95365376374011e+001	1.79998637575249e+002
1.45881426027534e+000	2.95365376372766e+001	1.79998612934957e+002
1.46217717445671e+000	2.95365376371840e+001	1.79998588287311e+002
1.46554784095590e+000	2.95365376370563e+001	1.79998563632181e+002
1.46892627764385e+000	2.95365376369606e+001	1.79998538969435e+002
1.47231250243271e+000	2.95365376368633e+001	1.79998514298942e+002
1.47570653327588e+000	2.95365376367310e+001	1.79998489620573e+002
1.47910838816819e+000	2.95365376366305e+001	1.79998464934196e+002
1.48251808514594e+000	2.95365376364951e+001	1.79998440239680e+002
1.48593564228699e+000	2.95365376363915e+001	1.79998415536894e+002
1.48936107771090e+000	2.95365376362528e+001	1.79998390825708e+002
1.49279440957898e+000	2.95365376361461e+001	1.79998366105990e+002
1.49623565609442e+000	2.95365376360377e+001	1.79998341377609e+002
1.49968483550236e+000	2.95365376358944e+001	1.79998316640434e+002
1.50314196609001e+000	2.95365376357828e+001	1.79998291894335e+002
1.50660706618673e+000	2.95365376356363e+001	1.79998267139179e+002
1.51008015416413e+000	2.95365376355216e+001	1.79998242374835e+002
1.51356124843619e+000	2.95365376353719e+001	1.79998217601173e+002
1.51705036745932e+000	2.95365376352540e+001	1.79998192818061e+002
1.52054752973248e+000	2.95365376351011e+001	1.79998168025368e+002
1.52405275379728e+000	2.95365376349800e+001	1.79998143222961e+002
1.52756605823806e+000	2.95365376348238e+001	1.79998118410710e+002
1.53108746168202e+000	2.95365376346995e+001	1.79998093588483e+002
1.53461698279928e+000	2.95365376345736e+001	1.79998068756148e+002
1.53815464030302e+000	2.95365376344127e+001	1.79998043913574e+002
1.54170045294954e+000	2.95365376342835e+001	1.79998019060630e+002
1.54525443953840e+000	2.95365376341193e+001	1.79997994197182e+002
1.54881661891247e+000	2.95365376339870e+001	1.79997969323100e+002
1.55238700995807e+000	2.95365376338195e+001	1.79997944438251e+002
1.55596563160506e+000	2.95365376336839e+001	1.79997919542504e+002
1.55955250282694e+000	2.95365376335132e+001	1.79997894635727e+002
1.56314764264094e+000	2.95365376333743e+001	1.79997869717787e+002
1.56675107010813e+000	2.95365376332003e+001	1.79997844788553e+002
1.57036280433354e+000	2.95365376330247e+001	1.79997819847892e+002
1.57398286446620e+000	2.95365376328809e+001	1.79997794895672e+002
1.57761126969933e+000	2.95365376327020e+001	1.79997769931760e+002
1.58124803927037e+000	2.95365376325549e+001	1.79997744956025e+002
1.58489319246110e+000	2.95365376323727e+001	1.79997719968335e+002
1.58854674859776e+000	2.95365376322224e+001	1.79997694968555e+002
1.59220872705115e+000	2.95365376320369e+001	1.79997669956555e+002
1.59587914723672e+000	2.95365376318831e+001	1.79997644932201e+002
1.59955802861465e+000	2.95365376316943e+001	1.79997619895360e+002
1.60324539069002e+000	2.95365376315373e+001	1.79997594845901e+002
1.60694125301286e+000	2.95365376313451e+001	1.79997569783689e+002
1.61064563517825e+000	2.95365376311847e+001	1.79997544708593e+002
1.61435855682647e+000	2.95365376309892e+001	1.79997519620479e+002
1.61808003764305e+000	2.95365376308255e+001	1.79997494519215e+002
1.62181009735891e+000	2.95365376306266e+001	1.79997469404666e+002
1.62554875575047e+000	2.95365376304595e+001	1.79997444276701e+002
1.62929603263970e+000	2.95365376302573e+001	1.79997419135186e+002
1.63305194789432e+000	2.95365376300868e+001	1.79997393979986e+002
1.63681652142779e+000	2.95365376298811e+001	1.79997368810971e+002
1.64058977319952e+000	2.95365376296738e+001	1.79997343628004e+002
1.64437172321491e+000	2.95365376294982e+001	1.79997318430954e+002
1.64816239152549e+000	2.95365376292874e+001	1.79997293219687e+002
1.65196179822900e+000	2.95365376290750e+001	1.79997267994069e+002
1.65576996346951e+000	2.95365376288942e+001	1.79997242753965e+002
1.65958690743754e+000	2.95365376286783e+001	1.79997217499243e+002
1.66341265037015e+000	2.95365376284941e+001	1.79997192229769e+002
1.66724721255104e+000	2.95365376282748e+001	1.79997166945408e+002
1.67109061431069e+000	2.95365376280871e+001	1.79997141646026e+002
1.67494287602642e+000	2.95365376278559e+001	1.79997116331490e+002
1.67880401812254e+000	2.95365376276648e+001	1.79997091001665e+002
1.68267406107045e+000	2.95365376274385e+001	1.79997065656416e+002
1.68655302538872e+000	2.95365376272105e+001	1.79997040295610e+002
1.69044093164324e+000	2.95365376270141e+001	1.79997014919112e+002
1.69433780044731e+000	2.95365376267825e+001	1.79996989526787e+002
1.69824365246172e+000	2.95365376265827e+001	1.79996964118501e+002
1.70215850839493e+000	2.95365376263476e+001	1.79996938694120e+002
1.70608238900310e+000	2.95365376261442e+001	1.79996913253507e+002
1.71001531509027e+000	2.95365376259055e+001	1.79996887796529e+002
1.71395730750840e+000	2.95365376256651e+001	1.79996862323050e+002
1.71790838715757e+000	2.95365376254564e+001	1.79996836832935e+002
1.72186857498599e+000	2.95365376252124e+001	1.79996811326050e+002
1.72583789199018e+000	2.95365376250001e+001	1.79996785802259e+002
1.72981635921508e+000	2.95365376247525e+001	1.79996760261426e+002
1.73380399775412e+000	2.95365376245366e+001	1.79996734703417e+002
1.73780082874935e+000	2.95365376242854e+001	1.79996709128095e+002
1.74180687339159e+000	2.95365376240324e+001	1.79996683535326e+002
1.74582215292048e+000	2.95365376238111e+001	1.79996657924973e+002
1.74984668862464e+000	2.95365376235545e+001	1.79996632296900e+002
1.75388050184174e+000	2.95365376233295e+001	1.79996606650972e+002
1.75792361395867e+000	2.95365376230692e+001	1.79996580987053e+002
1.76197604641161e+000	2.95365376228071e+001	1.79996555305007e+002
1.76603782068614e+000	2.95365376225767e+001	1.79996529604698e+002
1.77010895831740e+000	2.95365376223109e+001	1.79996503885988e+002
1.77418948089014e+000	2.95365376220432e+001	1.79996478148743e+002
1.77827941003890e+000	2.95365376217738e+001	1.79996452392825e+002
1.78237876744807e+000	2.95365376215359e+001	1.79996426618098e+002
1.78648757485203e+000	2.95365376212627e+001	1.79996400824426e+002
1.79060585403527e+000	2.95365376209876e+001	1.79996375011671e+002
1.79473362683250e+000	2.95365376207441e+001	1.79996349179696e+002
1.79887091512876e+000	2.95365376204653e+001	1.79996323328366e+002
1.80301774085955e+000	2.95365376201846e+001	1.79996297457542e+002
1.80717412601090e+000	2.95365376199355e+001	1.79996271567087e+002
1.81134009261958e+000	2.95365376196510e+001	1.79996245656865e+002
1.81551566277311e+000	2.95365376193981e+001	1.79996219726737e+002
1.81970085860996e+000	2.95365376191098e+001	1.79996193776567e+002
1.82389570231961e+000	2.95365376188196e+001	1.79996167806217e+002
1.82810021614272e+000	2.95365376185609e+001	1.79996141815549e+002
1.83231442237119e+000	2.95365376182669e+001	1.79996115804425e+002
1.83653834334832e+000	2.95365376179710e+001	1.79996089772707e+002
1.84077200146893e+000	2.95365376177065e+001	1.79996063720258e+002
1.84501541917945e+000	2.95365376174067e+001	1.79996037646939e+002
1.84926861897805e+000	2.95365376171049e+001	1.79996011552612e+002
1.85353162341479e+000	2.95365376168346e+001	1.79995985437139e+002
1.85780445509167e+000	2.95365376165290e+001	1.79995959300381e+002
1.86208713666284e+000	2.95365376162213e+001	1.79995933142199e+002
1.86637969083464e+000	2.95365376159117e+001	1.79995906962456e+002
1.87068214036577e+000	2.95365376156336e+001	1.79995880761011e+002
1.87499450806739e+000	2.95365376153201e+001	1.79995854537727e+002
1.87931681680324e+000	2.95365376150045e+001	1.79995828292464e+002
1.88364908948977e+000	2.95365376147121e+001	1.79995802025083e+002
1.88799134909627e+000	2.95365376143926e+001	1.79995775735445e+002
1.89234361864495e+000	2.95365376140711e+001	1.79995749423410e+002
1.89670592121112e+000	2.95365376137476e+001	1.79995723088839e+002
1.90107827992327e+000	2.95365376134220e+001	1.79995696731592e+002
1.90546071796322e+000	2.95365376131279e+001	1.79995670351530e+002
1.90985325856621e+000	2.95365376127983e+001	1.79995643948512e+002
1.91425592502106e+000	2.95365376124667e+001	1.79995617522399e+002
1.91866874067026e+000	2.95365376121331e+001	1.79995591073051e+002
1.92309172891013e+000	2.95365376118308e+001	1.79995564600327e+002
1.92752491319091e+000	2.95365376114930e+001	1.79995538104086e+002
1.93196831701690e+000	2.95365376111532e+001	1.79995511584190e+002
1.93642196394658e+000	2.95365376108448e+001	1.79995485040496e+002
1.94088587759275e+000	2.95365376105009e+001	1.79995458472864e+002
1.94536008162263e+000	2.95365376101548e+001	1.79995431881154e+002
1.94984459975802e+000	2.95365376098067e+001	1.79995405265224e+002
1.95433945577537e+000	2.95365376094899e+001	1.79995378624933e+002
1.95884467350596e+000	2.95365376091376e+001	1.79995351960140e+002
1.96336027683602e+000	2.95365376087832e+001	1.79995325270703e+002
1.96788628970682e+000	2.95365376084267e+001	1.79995298556482e+002
1.97242273611482e+000	2.95365376080681e+001	1.79995271817334e+002
1.97696964011183e+000	2.95365376077408e+001	1.79995245053117e+002
1.98152702580507e+000	2.95365376073779e+001	1.79995218263691e+002
1.98609491735734e+000	2.95365376070128e+001	1.79995191448912e+002
1.99067333898716e+000	2.95365376066457e+001	1.79995164608638e+002
1.99526231496885e+000	2.95365376063098e+001	1.79995137742728e+002
1.99986186963271e+000	2.95365376059383e+001	1.79995110851039e+002
2.00447202736513e+000	2.95365376055646e+001	1.79995083933428e+002
2.00909281260870e+000	2.95365376051888e+001	1.79995056989752e+002
2.01372424986236e+000	2.95365376048108e+001	1.79995030019869e+002
2.01836636368153e+000	2.95365376044640e+001	1.79995003023636e+002
2.02301917867824e+000	2.95365376040816e+001	1.79994976000909e+002
2.02768271952125e+000	2.95365376036970e+001	1.79994948951546e+002
2.03235701093619e+000	2.95365376033102e+001	1.79994921875402e+002
2.03704207770569e+000	2.95365376029211e+001	1.79994894772335e+002
2.04173794466950e+000	2.95365376025633e+001	1.79994867642200e+002
2.04644463672464e+000	2.95365376021698e+001	1.79994840484854e+002
2.05116217882553e+000	2.95365376017741e+001	1.79994813300153e+002
2.05589059598411e+000	2.95365376013761e+001	1.79994786087952e+002
2.06062991326997e+000	2.95365376009758e+001	1.79994758848108e+002
2.06538015581050e+000	2.95365376005733e+001	1.79994731580476e+002
2.07014134879101e+000	2.95365376001602e+001	1.79994704284911e+002
2.07491351745488e+000	2.95365375997531e+001	1.79994676961269e+002
2.07969668710366e+000	2.95365375993437e+001	1.79994649609404e+002
2.08449088309726e+000	2.95365375989321e+001	1.79994622229172e+002
2.08929613085401e+000	2.95365375985516e+001	1.79994594820428e+002
2.09411245585086e+000	2.95365375981353e+001	1.79994567383026e+002
2.09893988362349e+000	2.95365375977167e+001	1.79994539916821e+002
2.10377843976644e+000	2.95365375972958e+001	1.79994512421667e+002
2.10862814993326e+000	2.95365375968725e+001	1.79994484897419e+002
2.11348903983661e+000	2.95365375964469e+001	1.79994457343930e+002
2.11836113524847e+000	2.95365375960190e+001	1.79994429761054e+002
2.12324446200018e+000	2.95365375955886e+001	1.79994402148646e+002
2.12813904598268e+000	2.95365375951560e+001	1.79994374506558e+002
2.13304491314654e+000	2.95365375947209e+001	1.79994346834645e+002
2.13796208950220e+000	2.95365375942834e+001	1.79994319132759e+002
2.14289060112002e+000	2.95365375938436e+001	1.79994291400753e+002
2.14783047413050e+000	2.95365375934013e+001	1.79994263638482e+002
2.15278173472434e+000	2.95365375929567e+001	1.79994235845796e+002
2.15774440915263e+000	2.95365375925430e+001	1.79994208022550e+002
2.16271852372698e+000	2.95365375920935e+001	1.79994180168595e+002
2.16770410481966e+000	2.95365375916415e+001	1.79994152283784e+002
2.17270117886371e+000	2.95365375911871e+001	1.79994124367969e+002
2.17770977235312e+000	2.95365375907302e+001	1.79994096421002e+002
2.18272991184296e+000	2.95365375902709e+001	1.79994068442734e+002
2.18776162394952e+000	2.95365375898091e+001	1.79994040433019e+002
2.19280493535041e+000	2.95365375893448e+001	1.79994012391706e+002
2.19785987278479e+000	2.95365375888780e+001	1.79993984318647e+002
2.20292646305342e+000	2.95365375884087e+001	1.79993956213694e+002
2.20800473301886e+000	2.95365375879369e+001	1.79993928076698e+002
2.21309470960560e+000	2.95365375874626e+001	1.79993899907508e+002
2.21819641980018e+000	2.95365375869857e+001	1.79993871705977e+002
2.22330989065136e+000	2.95365375865063e+001	1.79993843471954e+002
2.22843514927026e+000	2.95365375860243e+001	1.79993815205290e+002
2.23357222283049e+000	2.95365375855398e+001	1.79993786905834e+002
2.23872113856830e+000	2.95365375850444e+001	1.79993758573438e+002
2.24388192378273e+000	2.95365375845547e+001	1.79993730207950e+002
2.24905460583574e+000	2.95365375840625e+001	1.79993701809220e+002
2.25423921215239e+000	2.95365375835677e+001	1.79993673377097e+002
2.25943577022094e+000	2.95365375830702e+001	1.79993644911432e+002
2.26464430759302e+000	2.95365375825701e+001	1.79993616412073e+002
2.26986485188378e+000	2.95365375820674e+001	1.79993587878868e+002
2.27509743077203e+000	2.95365375815621e+001	1.79993559311667e+002
2.28034207200038e+000	2.95365375810541e+001	1.79993530710318e+002
2.28559880337539e+000	2.95365375805100e+001	1.79993502074670e+002
2.29086765276773e+000	2.95365375799967e+001	1.79993473404570e+002
2.29614864811232e+000	2.95365375794807e+001	1.79993444699867e+002
2.30144181740847e+000	2.95365375789621e+001	1.79993415960408e+002
2.30674718872003e+000	2.95365375784407e+001	1.79993387186042e+002
2.31206479017555e+000	2.95365375779166e+001	1.79993358376615e+002
2.31739464996844e+000	2.95365375773898e+001	1.79993329531974e+002
2.32273679635706e+000	2.95365375768603e+001	1.79993300651968e+002
2.32809125766496e+000	2.95365375763280e+001	1.79993271736442e+002
2.33345806228096e+000	2.95365375757930e+001	1.79993242785244e+002
2.33883723865931e+000	2.95365375752553e+001	1.79993213798219e+002
2.34422881531988e+000	2.95365375746813e+001	1.79993184775215e+002
2.34963282084826e+000	2.95365375741379e+001	1.79993155716078e+002
2.35504928389597e+000	2.95365375735918e+001	1.79993126620652e+002
2.36047823318053e+000	2.95365375730429e+001	1.79993097488785e+002
2.36591969748571e+000	2.95365375724911e+001	1.79993068320321e+002
2.37137370566161e+000	2.95365375719366e+001	1.79993039115106e+002
2.37684028662483e+000	2.95365375713791e+001	1.79993009872985e+002
2.38231946935864e+000	2.95365375708189e+001	1.79992980593803e+002
2.38781128291313e+000	2.95365375702558e+001	1.79992951277405e+002
2.39331575640534e+000	2.95365375696563e+001	1.79992921923636e+002
2.39883291901944e+000	2.95365375690791e+001	1.79992892532339e+002
2.40436280000689e+000	2.95365375685073e+001	1.79992863103359e+002
2.40990542868655e+000	2.95365375679327e+001	1.79992833636540e+002
2.41546083444489e+000	2.95365375673551e+001	1.79992804131725e+002
2.42102904673613e+000	2.95365375667746e+001	1.79992774588759e+002
2.42661009508237e+000	2.95365375661911e+001	1.79992745007485e+002
2.43220400907377e+000	2.95365375655713e+001	1.79992715387745e+002
2.43781081836870e+000	2.95365375649819e+001	1.79992685729383e+002
2.44343055269392e+000	2.95365375643561e+001	1.79992656032241e+002
2.44906324184470e+000	2.95365375637608e+001	1.79992626296162e+002
2.45470891568498e+000	2.95365375631625e+001	1.79992596520989e+002
2.46036760414758e+000	2.95365375625611e+001	1.79992566706563e+002
2.46603933723429e+000	2.95365375619568e+001	1.79992536852727e+002
2.47172414501608e+000	2.95365375613494e+001	1.79992506959322e+002
2.47742205763324e+000	2.95365375607055e+001	1.79992477026189e+002
2.48313310529552e+000	2.95365375600920e+001	1.79992447053171e+002
2.48885731828234e+000	2.95365375594754e+001	1.79992417040107e+002
2.49459472694290e+000	2.95365375588558e+001	1.79992386986839e+002
2.50034536169638e+000	2.95365375581996e+001	1.79992356893208e+002
2.50610925303206e+000	2.95365375575737e+001	1.79992326759054e+002
2.51188643150953e+000	2.95365375569447e+001	1.79992296584217e+002
2.51767692775880e+000	2.95365375563126e+001	1.79992266368538e+002
2.52348077248052e+000	2.95365375556439e+001	1.79992236111855e+002
2.52929799644609e+000	2.95365375550055e+001	1.79992205814009e+002
2.53512863049786e+000	2.95365375543305e+001	1.79992175474840e+002
2.54097270554925e+000	2.95365375536857e+001	1.79992145094185e+002
2.54683025258499e+000	2.95365375530294e+001	1.79992114671884e+002
2.55270130266119e+000	2.95365375523447e+001	1.79992084207776e+002
2.55858588690559e+000	2.95365375516903e+001	1.79992053701700e+002
2.56448403651766e+000	2.95365375510327e+001	1.79992023153493e+002
2.57039578276881e+000	2.95365375503718e+001	1.79991992562993e+002
2.57632115700252e+000	2.95365375496742e+001	1.79991961930039e+002
2.58226019063454e+000	2.95365375490067e+001	1.79991931254468e+002
2.58821291515304e+000	2.95365375483360e+001	1.79991900536117e+002
2.59417936211876e+000	2.95365375476285e+001	1.79991869774824e+002
2.60015956316522e+000	2.95365375469512e+001	1.79991838970425e+002
2.60615354999884e+000	2.95365375462705e+001	1.79991808122757e+002
2.61216135439915e+000	2.95365375455530e+001	1.79991777231656e+002
2.61818300821893e+000	2.95365375448656e+001	1.79991746296959e+002
2.62421854338439e+000	2.95365375441749e+001	1.79991715318502e+002
