Freq.	V(vf)
1.12719745617551e+000	(5.39295153991009e+001dB,1.79967270612914e+002°)
1.12979591467280e+000	(5.39295153889920e+001dB,1.79967153756648e+002°)
1.13240036323556e+000	(5.39295153788320e+001dB,1.79967036726234e+002°)
1.13501081567231e+000	(5.39295153686206e+001dB,1.79966919521053e+002°)
1.13762728582343e+000	(5.39295153580171e+001dB,1.79966802140484e+002°)
1.14024978756117e+000	(5.39295153477023e+001dB,1.79966684583903e+002°)
1.14287833478977e+000	(5.39295153373355e+001dB,1.79966566850686e+002°)
1.14551294144553e+000	(5.39295153269164e+001dB,1.79966448940211e+002°)
1.14815362149688e+000	(5.39295153161044e+001dB,1.79966330851853e+002°)
1.15080038894443e+000	(5.39295153055801e+001dB,1.79966212584983e+002°)
1.15345325782109e+000	(5.39295152950029e+001dB,1.79966094138977e+002°)
1.15611224219210e+000	(5.39295152843726e+001dB,1.79965975513205e+002°)
1.15877735615512e+000	(5.39295152733484e+001dB,1.79965856707040e+002°)
1.16144861384034e+000	(5.39295152626112e+001dB,1.79965737719850e+002°)
1.16412602941049e+000	(5.39295152518200e+001dB,1.79965618551005e+002°)
1.16680961706096e+000	(5.39295152409747e+001dB,1.79965499199874e+002°)
1.16949939101987e+000	(5.39295152297348e+001dB,1.79965379665825e+002°)
1.17219536554813e+000	(5.39295152187809e+001dB,1.79965259948220e+002°)
1.17489755493953e+000	(5.39295152077721e+001dB,1.79965140046428e+002°)
1.17760597352080e+000	(5.39295151963680e+001dB,1.79965019959814e+002°)
1.18032063565173e+000	(5.39295151852491e+001dB,1.79964899687738e+002°)
1.18304155572516e+000	(5.39295151740747e+001dB,1.79964779229564e+002°)
1.18576874816716e+000	(5.39295151628447e+001dB,1.79964658584653e+002°)
1.18850222743702e+000	(5.39295151512182e+001dB,1.79964537752367e+002°)
1.19124200802737e+000	(5.39295151398762e+001dB,1.79964416732063e+002°)
1.19398810446427e+000	(5.39295151284776e+001dB,1.79964295523101e+002°)
1.19674053130724e+000	(5.39295151166819e+001dB,1.79964174124838e+002°)
1.19949930314938e+000	(5.39295151051698e+001dB,1.79964052536630e+002°)
1.20226443461741e+000	(5.39295150936006e+001dB,1.79963930757831e+002°)
1.20503594037179e+000	(5.39295150819742e+001dB,1.79963808787798e+002°)
1.20781383510678e+000	(5.39295150699494e+001dB,1.79963686625884e+002°)
1.21059813355048e+000	(5.39295150582074e+001dB,1.79963564271440e+002°)
1.21338885046497e+000	(5.39295150464072e+001dB,1.79963441723817e+002°)
1.21618600064636e+000	(5.39295150342082e+001dB,1.79963318982368e+002°)
1.21898959892486e+000	(5.39295150222910e+001dB,1.79963196046438e+002°)
1.22179966016487e+000	(5.39295150103150e+001dB,1.79963072915378e+002°)
1.22461619926504e+000	(5.39295149982797e+001dB,1.79962949588534e+002°)
1.22743923115840e+000	(5.39295149858446e+001dB,1.79962826065256e+002°)
1.23026877081238e+000	(5.39295149736904e+001dB,1.79962702344883e+002°)
1.23310483322890e+000	(5.39295149614763e+001dB,1.79962578426762e+002°)
1.23594743344451e+000	(5.39295149488615e+001dB,1.79962454310238e+002°)
1.23879658653036e+000	(5.39295149365269e+001dB,1.79962329994649e+002°)
1.24165230759241e+000	(5.39295149241313e+001dB,1.79962205479338e+002°)
1.24451461177138e+000	(5.39295149113347e+001dB,1.79962080763646e+002°)
1.24738351424294e+000	(5.39295148988170e+001dB,1.79961955846909e+002°)
1.25025903021771e+000	(5.39295148862381e+001dB,1.79961830728466e+002°)
1.25314117494141e+000	(5.39295148735972e+001dB,1.79961705407654e+002°)
1.25602996369487e+000	(5.39295148605541e+001dB,1.79961579883809e+002°)
1.25892541179416e+000	(5.39295148477891e+001dB,1.79961454156264e+002°)
1.26182753459066e+000	(5.39295148349616e+001dB,1.79961328224353e+002°)
1.26473634747115e+000	(5.39295148217306e+001dB,1.79961202087411e+002°)
1.26765186585784e+000	(5.39295148087770e+001dB,1.79961075744764e+002°)
1.27057410520854e+000	(5.39295147957602e+001dB,1.79960949195745e+002°)
1.27350308101666e+000	(5.39295147823392e+001dB,1.79960822439685e+002°)
1.27643880881134e+000	(5.39295147691948e+001dB,1.79960695475908e+002°)
1.27938130415752e+000	(5.39295147559861e+001dB,1.79960568303743e+002°)
1.28233058265602e+000	(5.39295147423725e+001dB,1.79960440922518e+002°)
1.28528665994361e+000	(5.39295147290347e+001dB,1.79960313331552e+002°)
1.28824955169313e+000	(5.39295147156317e+001dB,1.79960185530173e+002°)
1.29121927361353e+000	(5.39295147018230e+001dB,1.79960057517703e+002°)
1.29419584144998e+000	(5.39295146882891e+001dB,1.79959929293461e+002°)
1.29717927098395e+000	(5.39295146746894e+001dB,1.79959800856768e+002°)
1.30016957803328e+000	(5.39295146606828e+001dB,1.79959672206946e+002°)
1.30316677845229e+000	(5.39295146469504e+001dB,1.79959543343309e+002°)
1.30617088813183e+000	(5.39295146331513e+001dB,1.79959414265174e+002°)
1.30918192299940e+000	(5.39295146189445e+001dB,1.79959284971861e+002°)
1.31219989901920e+000	(5.39295146050109e+001dB,1.79959155462679e+002°)
1.31522483219223e+000	(5.39295145910096e+001dB,1.79959025736944e+002°)
1.31825673855640e+000	(5.39295145765998e+001dB,1.79958895793971e+002°)
1.32129563418657e+000	(5.39295145624624e+001dB,1.79958765633065e+002°)
1.32434153519466e+000	(5.39295145482564e+001dB,1.79958635253539e+002°)
1.32739445772973e+000	(5.39295145336409e+001dB,1.79958504654704e+002°)
1.33045441797808e+000	(5.39295145192969e+001dB,1.79958373835863e+002°)
1.33352143216332e+000	(5.39295145048835e+001dB,1.79958242796325e+002°)
1.33659551654643e+000	(5.39295144900597e+001dB,1.79958111535397e+002°)
1.33967668742593e+000	(5.39295144754213e+001dB,1.79957980052379e+002°)
1.34276496113786e+000	(5.39295144607975e+001dB,1.79957848346576e+002°)
1.34586035405594e+000	(5.39295144457627e+001dB,1.79957716417292e+002°)
1.34896288259164e+000	(5.39295144309972e+001dB,1.79957584263823e+002°)
1.35207256319427e+000	(5.39295144158201e+001dB,1.79957451885472e+002°)
1.35518941235103e+000	(5.39295144009118e+001dB,1.79957319281534e+002°)
1.35831344658715e+000	(5.39295143859313e+001dB,1.79957186451308e+002°)
1.36144468246594e+000	(5.39295143705385e+001dB,1.79957053394091e+002°)
1.36458313658892e+000	(5.39295143554132e+001dB,1.79956920109174e+002°)
1.36772882559584e+000	(5.39295143402154e+001dB,1.79956786595852e+002°)
1.37088176616484e+000	(5.39295143246036e+001dB,1.79956652853419e+002°)
1.37404197501251e+000	(5.39295143092589e+001dB,1.79956518881163e+002°)
1.37720946889394e+000	(5.39295142938400e+001dB,1.79956384678375e+002°)
1.38038426460288e+000	(5.39295142780067e+001dB,1.79956250244345e+002°)
1.38356637897177e+000	(5.39295142624393e+001dB,1.79956115578357e+002°)
1.38675582887188e+000	(5.39295142464566e+001dB,1.79955980679701e+002°)
1.38995263121334e+000	(5.39295142307391e+001dB,1.79955845547658e+002°)
1.39315680294529e+000	(5.39295142149462e+001dB,1.79955710181512e+002°)
1.39636836105593e+000	(5.39295141987369e+001dB,1.79955574580549e+002°)
1.39958732257261e+000	(5.39295141827917e+001dB,1.79955438744045e+002°)
1.40281370456195e+000	(5.39295141664297e+001dB,1.79955302671285e+002°)
1.40604752412990e+000	(5.39295141503313e+001dB,1.79955166361542e+002°)
1.40928879842186e+000	(5.39295141341556e+001dB,1.79955029814096e+002°)
1.41253754462274e+000	(5.39295141175621e+001dB,1.79954893028226e+002°)
1.41579377995707e+000	(5.39295141012309e+001dB,1.79954756003201e+002°)
1.41905752168908e+000	(5.39295140844809e+001dB,1.79954618738300e+002°)
1.42232878712281e+000	(5.39295140679930e+001dB,1.79954481232791e+002°)
1.42560759360218e+000	(5.39295140514260e+001dB,1.79954343485946e+002°)
1.42889395851109e+000	(5.39295140344394e+001dB,1.79954205497038e+002°)
1.43218789927353e+000	(5.39295140177136e+001dB,1.79954067265330e+002°)
1.43548943335364e+000	(5.39295140005672e+001dB,1.79953928790095e+002°)
1.43879857825583e+000	(5.39295139836810e+001dB,1.79953790070593e+002°)
1.44211535152486e+000	(5.39295139667139e+001dB,1.79953651106091e+002°)
1.44543977074592e+000	(5.39295139493254e+001dB,1.79953511895854e+002°)
1.44877185354475e+000	(5.39295139321961e+001dB,1.79953372439141e+002°)
1.45211161758773e+000	(5.39295139146443e+001dB,1.79953232735216e+002°)
1.45545908058195e+000	(5.39295138973508e+001dB,1.79953092783334e+002°)
1.45881426027534e+000	(5.39295138799748e+001dB,1.79952952582756e+002°)
1.46217717445671e+000	(5.39295138621754e+001dB,1.79952812132739e+002°)
1.46554784095590e+000	(5.39295138446332e+001dB,1.79952671432536e+002°)
1.46892627764385e+000	(5.39295138266670e+001dB,1.79952530481404e+002°)
1.47231250243271e+000	(5.39295138089573e+001dB,1.79952389278592e+002°)
1.47570653327588e+000	(5.39295137908224e+001dB,1.79952247823356e+002°)
1.47910838816819e+000	(5.39295137729434e+001dB,1.79952106114941e+002°)
1.48251808514594e+000	(5.39295137549793e+001dB,1.79951964152598e+002°)
1.48593564228699e+000	(5.39295137365891e+001dB,1.79951821935576e+002°)
1.48936107771090e+000	(5.39295137184535e+001dB,1.79951679463118e+002°)
1.49279440957898e+000	(5.39295136998912e+001dB,1.79951536734472e+002°)
1.49623565609442e+000	(5.39295136815825e+001dB,1.79951393748877e+002°)
1.49968483550236e+000	(5.39295136628463e+001dB,1.79951250505580e+002°)
1.50314196609001e+000	(5.39295136443632e+001dB,1.79951107003816e+002°)
1.50660706618673e+000	(5.39295136254517e+001dB,1.79950963242829e+002°)
1.51008015416413e+000	(5.39295136067925e+001dB,1.79950819221853e+002°)
1.51356124843619e+000	(5.39295135880446e+001dB,1.79950674940126e+002°)
1.51705036745932e+000	(5.39295135688670e+001dB,1.79950530396885e+002°)
1.52054752973248e+000	(5.39295135499407e+001dB,1.79950385591360e+002°)
1.52405275379728e+000	(5.39295135305840e+001dB,1.79950240522787e+002°)
1.52756605823806e+000	(5.39295135114774e+001dB,1.79950095190394e+002°)
1.53108746168202e+000	(5.39295134919399e+001dB,1.79949949593412e+002°)
1.53461698279928e+000	(5.39295134726516e+001dB,1.79949803731067e+002°)
1.53815464030302e+000	(5.39295134529314e+001dB,1.79949657602590e+002°)
1.54170045294954e+000	(5.39295134334599e+001dB,1.79949511207200e+002°)
1.54525443953840e+000	(5.39295134135555e+001dB,1.79949364544128e+002°)
1.54881661891247e+000	(5.39295133938990e+001dB,1.79949217612589e+002°)
1.55238700995807e+000	(5.39295133738088e+001dB,1.79949070411811e+002°)
1.55596563160506e+000	(5.39295133539656e+001dB,1.79948922941007e+002°)
1.55955250282694e+000	(5.39295133336877e+001dB,1.79948775199401e+002°)
1.56314764264094e+000	(5.39295133136562e+001dB,1.79948627186205e+002°)
1.56675107010813e+000	(5.39295132935298e+001dB,1.79948478900636e+002°)
1.57036280433354e+000	(5.39295132729676e+001dB,1.79948330341910e+002°)
1.57398286446620e+000	(5.39295132526503e+001dB,1.79948181509236e+002°)
1.57761126969933e+000	(5.39295132318964e+001dB,1.79948032401828e+002°)
1.58124803927037e+000	(5.39295132113865e+001dB,1.79947883018892e+002°)
1.58489319246110e+000	(5.39295131904390e+001dB,1.79947733359640e+002°)
1.58854674859776e+000	(5.39295131697348e+001dB,1.79947583423274e+002°)
1.59220872705115e+000	(5.39295131485921e+001dB,1.79947433209003e+002°)
1.59587914723672e+000	(5.39295131276915e+001dB,1.79947282716028e+002°)
1.59955802861465e+000	(5.39295131063518e+001dB,1.79947131943553e+002°)
1.60324539069002e+000	(5.39295130852535e+001dB,1.79946980890777e+002°)
1.60694125301286e+000	(5.39295130637150e+001dB,1.79946829556901e+002°)
1.61064563517825e+000	(5.39295130424169e+001dB,1.79946677941120e+002°)
1.61435855682647e+000	(5.39295130206779e+001dB,1.79946526042633e+002°)
1.61808003764305e+000	(5.39295129988379e+001dB,1.79946373860634e+002°)
1.62181009735891e+000	(5.39295129772369e+001dB,1.79946221394313e+002°)
1.62554875575047e+000	(5.39295129551933e+001dB,1.79946068642866e+002°)
1.62929603263970e+000	(5.39295129333882e+001dB,1.79945915605480e+002°)
1.63305194789432e+000	(5.39295129111396e+001dB,1.79945762281346e+002°)
1.63681652142779e+000	(5.39295128891284e+001dB,1.79945608669648e+002°)
1.64058977319952e+000	(5.39295128666727e+001dB,1.79945454769576e+002°)
1.64437172321491e+000	(5.39295128444535e+001dB,1.79945300580310e+002°)
1.64816239152549e+000	(5.39295128217890e+001dB,1.79945146101036e+002°)
1.65196179822900e+000	(5.39295127993599e+001dB,1.79944991330930e+002°)
1.65576996346951e+000	(5.39295127764846e+001dB,1.79944836269177e+002°)
1.65958690743754e+000	(5.39295127538437e+001dB,1.79944680914951e+002°)
1.66341265037015e+000	(5.39295127307558e+001dB,1.79944525267431e+002°)
1.66724721255104e+000	(5.39295127079012e+001dB,1.79944369325789e+002°)
1.67109061431069e+000	(5.39295126845986e+001dB,1.79944213089201e+002°)
1.67494287602642e+000	(5.39295126611879e+001dB,1.79944056556838e+002°)
1.67880401812254e+000	(5.39295126380091e+001dB,1.79943899727867e+002°)
1.68267406107045e+000	(5.39295126143810e+001dB,1.79943742601462e+002°)
1.68655302538872e+000	(5.39295125909837e+001dB,1.79943585176784e+002°)
1.69044093164324e+000	(5.39295125671359e+001dB,1.79943427453003e+002°)
1.69433780044731e+000	(5.39295125435181e+001dB,1.79943269429280e+002°)
1.69824365246172e+000	(5.39295125194488e+001dB,1.79943111104780e+002°)
1.70215850839493e+000	(5.39295124952680e+001dB,1.79942952478661e+002°)
1.70608238900310e+000	(5.39295124713157e+001dB,1.79942793550081e+002°)
1.71001531509027e+000	(5.39295124469103e+001dB,1.79942634318202e+002°)
1.71395730750840e+000	(5.39295124227324e+001dB,1.79942474782174e+002°)
1.71790838715757e+000	(5.39295123981004e+001dB,1.79942314941157e+002°)
1.72186857498599e+000	(5.39295123736948e+001dB,1.79942154794298e+002°)
1.72583789199018e+000	(5.39295123488342e+001dB,1.79941994340753e+002°)
1.72981635921508e+000	(5.39295123238586e+001dB,1.79941833579669e+002°)
1.73380399775412e+000	(5.39295122991076e+001dB,1.79941672510191e+002°)
1.73780082874935e+000	(5.39295122739001e+001dB,1.79941511131471e+002°)
1.74180687339159e+000	(5.39295122489164e+001dB,1.79941349442646e+002°)
1.74582215292048e+000	(5.39295122234750e+001dB,1.79941187442866e+002°)
1.74984668862464e+000	(5.39295121979158e+001dB,1.79941025131269e+002°)
1.75388050184174e+000	(5.39295121725787e+001dB,1.79940862506991e+002°)
1.75792361395867e+000	(5.39295121467825e+001dB,1.79940699569176e+002°)
1.76197604641161e+000	(5.39295121212072e+001dB,1.79940536316955e+002°)
1.76603782068614e+000	(5.39295120951718e+001dB,1.79940372749467e+002°)
1.77010895831740e+000	(5.39295120690157e+001dB,1.79940208865842e+002°)
1.77418948089014e+000	(5.39295120430793e+001dB,1.79940044665210e+002°)
1.77827941003890e+000	(5.39295120166807e+001dB,1.79939880146704e+002°)
1.78237876744807e+000	(5.39295119901601e+001dB,1.79939715309450e+002°)
1.78648757485203e+000	(5.39295119638573e+001dB,1.79939550152571e+002°)
1.79060585403527e+000	(5.39295119370908e+001dB,1.79939384675196e+002°)
1.79473362683250e+000	(5.39295119105410e+001dB,1.79939218876444e+002°)
1.79887091512876e+000	(5.39295118835265e+001dB,1.79939052755441e+002°)
1.80301774085955e+000	(5.39295118563870e+001dB,1.79938886311302e+002°)
1.80717412601090e+000	(5.39295118294625e+001dB,1.79938719543144e+002°)
1.81134009261958e+000	(5.39295118020715e+001dB,1.79938552450086e+002°)
1.81551566277311e+000	(5.39295117745539e+001dB,1.79938385031241e+002°)
1.81970085860996e+000	(5.39295117472496e+001dB,1.79938217285718e+002°)
1.82389570231961e+000	(5.39295117193920e+001dB,1.79938049212634e+002°)
1.82810021614272e+000	(5.39295116914910e+001dB,1.79937880811094e+002°)
1.83231442237119e+000	(5.39295116638017e+001dB,1.79937712080203e+002°)
1.83653834334832e+000	(5.39295116356423e+001dB,1.79937543019071e+002°)
1.84077200146893e+000	(5.39295116073530e+001dB,1.79937373626800e+002°)
1.84501541917945e+000	(5.39295115792732e+001dB,1.79937203902489e+002°)
1.84926861897805e+000	(5.39295115507216e+001dB,1.79937033845243e+002°)
1.85353162341479e+000	(5.39295115220385e+001dB,1.79936863454159e+002°)
1.85780445509167e+000	(5.39295114935629e+001dB,1.79936692728329e+002°)
1.86208713666284e+000	(5.39295114646140e+001dB,1.79936521666855e+002°)
1.86637969083464e+000	(5.39295114355313e+001dB,1.79936350268826e+002°)
1.87068214036577e+000	(5.39295114066549e+001dB,1.79936178533332e+002°)
1.87499450806739e+000	(5.39295113773029e+001dB,1.79936006459466e+002°)
1.87931681680324e+000	(5.39295113478155e+001dB,1.79935834046315e+002°)
1.88364908948977e+000	(5.39295113181917e+001dB,1.79935661292963e+002°)
1.88799134909627e+000	(5.39295112887718e+001dB,1.79935488198493e+002°)
1.89234361864495e+000	(5.39295112588740e+001dB,1.79935314761992e+002°)
1.89670592121112e+000	(5.39295112288381e+001dB,1.79935140982538e+002°)
1.90107827992327e+000	(5.39295111990041e+001dB,1.79934966859206e+002°)
1.90546071796322e+000	(5.39295111686903e+001dB,1.79934792391080e+002°)
1.90985325856621e+000	(5.39295111382366e+001dB,1.79934617577230e+002°)
1.91425592502106e+000	(5.39295111076421e+001dB,1.79934442416731e+002°)
1.91866874067026e+000	(5.39295110772470e+001dB,1.79934266908651e+002°)
1.92309172891013e+000	(5.39295110463697e+001dB,1.79934091052065e+002°)
1.92752491319091e+000	(5.39295110153496e+001dB,1.79933914846038e+002°)
1.93196831701690e+000	(5.39295109845271e+001dB,1.79933738289633e+002°)
1.93642196394658e+000	(5.39295109532204e+001dB,1.79933561381920e+002°)
1.94088587759275e+000	(5.39295109217691e+001dB,1.79933384121956e+002°)
1.94536008162263e+000	(5.39295108901726e+001dB,1.79933206508804e+002°)
1.94984459975802e+000	(5.39295108587707e+001dB,1.79933028541518e+002°)
1.95433945577537e+000	(5.39295108268820e+001dB,1.79932850219161e+002°)
1.95884467350596e+000	(5.39295107948461e+001dB,1.79932671540783e+002°)
1.96336027683602e+000	(5.39295107626624e+001dB,1.79932492505439e+002°)
1.96788628970682e+000	(5.39295107303303e+001dB,1.79932313112178e+002°)
1.97242273611482e+000	(5.39295106981895e+001dB,1.79932133360047e+002°)
1.97696964011183e+000	(5.39295106655583e+001dB,1.79931953248098e+002°)
1.98152702580507e+000	(5.39295106327767e+001dB,1.79931772775374e+002°)
1.98609491735734e+000	(5.39295105998439e+001dB,1.79931591940918e+002°)
1.99067333898716e+000	(5.39295105670996e+001dB,1.79931410743767e+002°)
1.99526231496885e+000	(5.39295105338624e+001dB,1.79931229182968e+002°)
1.99986186963271e+000	(5.39295105004718e+001dB,1.79931047257555e+002°)
2.00447202736513e+000	(5.39295104669272e+001dB,1.79930864966562e+002°)
2.00909281260870e+000	(5.39295104332280e+001dB,1.79930682309025e+002°)
2.01372424986236e+000	(5.39295103997138e+001dB,1.79930499283971e+002°)
2.01836636368153e+000	(5.39295103657029e+001dB,1.79930315890435e+002°)
2.02301917867824e+000	(5.39295103315353e+001dB,1.79930132127444e+002°)
2.02768271952125e+000	(5.39295102972102e+001dB,1.79929947994021e+002°)
2.03235701093619e+000	(5.39295102627267e+001dB,1.79929763489192e+002°)
2.03704207770569e+000	(5.39295102284248e+001dB,1.79929578611974e+002°)
2.04173794466950e+000	(5.39295101936226e+001dB,1.79929393361394e+002°)
2.04644463672464e+000	(5.39295101586601e+001dB,1.79929207736467e+002°)
2.05116217882553e+000	(5.39295101235362e+001dB,1.79929021736208e+002°)
2.05589059598411e+000	(5.39295100882507e+001dB,1.79928835359631e+002°)
2.06062991326997e+000	(5.39295100528023e+001dB,1.79928648605748e+002°)
2.06538015581050e+000	(5.39295100175310e+001dB,1.79928461473566e+002°)
2.07014134879101e+000	(5.39295099817550e+001dB,1.79928273962099e+002°)
2.07491351745488e+000	(5.39295099458143e+001dB,1.79928086070350e+002°)
2.07969668710366e+000	(5.39295099097078e+001dB,1.79927897797322e+002°)
2.08449088309726e+000	(5.39295098734350e+001dB,1.79927709142017e+002°)
2.08929613085401e+000	(5.39295098369947e+001dB,1.79927520103435e+002°)
2.09411245585086e+000	(5.39295098003868e+001dB,1.79927330680574e+002°)
2.09893988362349e+000	(5.39295097639506e+001dB,1.79927140872427e+002°)
2.10377843976644e+000	(5.39295097270044e+001dB,1.79926950677993e+002°)
2.10862814993326e+000	(5.39295096898880e+001dB,1.79926760096260e+002°)
2.11348903983661e+000	(5.39295096526004e+001dB,1.79926569126219e+002°)
2.11836113524847e+000	(5.39295096151410e+001dB,1.79926377766857e+002°)
2.12324446200018e+000	(5.39295095775091e+001dB,1.79926186017160e+002°)
2.12813904598268e+000	(5.39295095397038e+001dB,1.79925993876109e+002°)
2.13304491314654e+000	(5.39295095017244e+001dB,1.79925801342688e+002°)
2.13796208950220e+000	(5.39295094635698e+001dB,1.79925608415876e+002°)
2.14289060112002e+000	(5.39295094255797e+001dB,1.79925415094645e+002°)
2.14783047413050e+000	(5.39295093870729e+001dB,1.79925221377978e+002°)
2.15278173472434e+000	(5.39295093483885e+001dB,1.79925027264844e+002°)
2.15774440915263e+000	(5.39295093095258e+001dB,1.79924832754215e+002°)
2.16271852372698e+000	(5.39295092704843e+001dB,1.79924637845058e+002°)
2.16770410481966e+000	(5.39295092312628e+001dB,1.79924442536341e+002°)
2.17270117886371e+000	(5.39295091918604e+001dB,1.79924246827028e+002°)
2.17770977235312e+000	(5.39295091522767e+001dB,1.79924050716082e+002°)
2.18272991184296e+000	(5.39295091125107e+001dB,1.79923854202462e+002°)
2.18776162394952e+000	(5.39295090725614e+001dB,1.79923657285127e+002°)
2.19280493535041e+000	(5.39295090324281e+001dB,1.79923459963033e+002°)
2.19785987278479e+000	(5.39295089921100e+001dB,1.79923262235133e+002°)
2.20292646305342e+000	(5.39295089515210e+001dB,1.79923064100381e+002°)
2.20800473301886e+000	(5.39295089108305e+001dB,1.79922865557724e+002°)
2.21309470960560e+000	(5.39295088699528e+001dB,1.79922666606110e+002°)
2.21819641980018e+000	(5.39295088288867e+001dB,1.79922467244484e+002°)
2.22330989065136e+000	(5.39295087876313e+001dB,1.79922267471790e+002°)
2.22843514927026e+000	(5.39295087461860e+001dB,1.79922067286968e+002°)
2.23357222283049e+000	(5.39295087045498e+001dB,1.79921866688957e+002°)
2.23872113856830e+000	(5.39295086627218e+001dB,1.79921665676693e+002°)
2.24388192378273e+000	(5.39295086207012e+001dB,1.79921464249112e+002°)
2.24905460583574e+000	(5.39295085784869e+001dB,1.79921262405143e+002°)
2.25423921215239e+000	(5.39295085360785e+001dB,1.79921060143719e+002°)
2.25943577022094e+000	(5.39295084934746e+001dB,1.79920857463765e+002°)
2.26464430759302e+000	(5.39295084506745e+001dB,1.79920654364209e+002°)
2.26986485188378e+000	(5.39295084076775e+001dB,1.79920450843972e+002°)
2.27509743077203e+000	(5.39295083644822e+001dB,1.79920246901976e+002°)
2.28034207200038e+000	(5.39295083210881e+001dB,1.79920042537140e+002°)
2.28559880337539e+000	(5.39295082774942e+001dB,1.79919837748380e+002°)
2.29086765276773e+000	(5.39295082336994e+001dB,1.79919632534610e+002°)
2.29614864811232e+000	(5.39295081897031e+001dB,1.79919426894742e+002°)
2.30144181740847e+000	(5.39295081455041e+001dB,1.79919220827687e+002°)
2.30674718872003e+000	(5.39295081011016e+001dB,1.79919014332351e+002°)
2.31206479017555e+000	(5.39295080564946e+001dB,1.79918807407639e+002°)
2.31739464996844e+000	(5.39295080116823e+001dB,1.79918600052456e+002°)
2.32273679635706e+000	(5.39295079666637e+001dB,1.79918392265700e+002°)
