Freq.	V(vf)
1.29121927361353e+000	(5.32396287394437e+001dB,-1.79994854710480e+002°)
1.29419584144998e+000	(5.32396287397923e+001dB,-1.79994879002712e+002°)
1.29717927098395e+000	(5.32396287401392e+001dB,-1.79994903267793e+002°)
1.30016957803328e+000	(5.32396287404842e+001dB,-1.79994927505851e+002°)
1.30316677845229e+000	(5.32396287408273e+001dB,-1.79994951717016e+002°)
1.30617088813183e+000	(5.32396287411687e+001dB,-1.79994975901415e+002°)
1.30918192299940e+000	(5.32396287415083e+001dB,-1.79995000059177e+002°)
1.31219989901920e+000	(5.32396287418460e+001dB,-1.79995024190430e+002°)
1.31522483219223e+000	(5.32396287421821e+001dB,-1.79995048295301e+002°)
1.31825673855640e+000	(5.32396287425164e+001dB,-1.79995072373919e+002°)
1.32129563418657e+000	(5.32396287428491e+001dB,-1.79995096426411e+002°)
1.32434153519466e+000	(5.32396287431795e+001dB,-1.79995120452905e+002°)
1.32739445772973e+000	(5.32396287435088e+001dB,-1.79995144453528e+002°)
1.33045441797808e+000	(5.32396287438359e+001dB,-1.79995168428407e+002°)
1.33352143216332e+000	(5.32396287440828e+001dB,-1.79995192377670e+002°)
1.33659551654643e+000	(5.32396287444065e+001dB,-1.79995216301444e+002°)
1.33967668742593e+000	(5.32396287447285e+001dB,-1.79995240199854e+002°)
1.34276496113786e+000	(5.32396287450489e+001dB,-1.79995264073029e+002°)
1.34586035405594e+000	(5.32396287453675e+001dB,-1.79995287921094e+002°)
1.34896288259164e+000	(5.32396287456844e+001dB,-1.79995311744177e+002°)
1.35207256319427e+000	(5.32396287459997e+001dB,-1.79995335542402e+002°)
1.35518941235103e+000	(5.32396287463132e+001dB,-1.79995359315897e+002°)
1.35831344658715e+000	(5.32396287466251e+001dB,-1.79995383064788e+002°)
1.36144468246594e+000	(5.32396287469353e+001dB,-1.79995406789200e+002°)
1.36458313658892e+000	(5.32396287472437e+001dB,-1.79995430489260e+002°)
1.36772882559584e+000	(5.32396287475506e+001dB,-1.79995454165092e+002°)
1.37088176616484e+000	(5.32396287478557e+001dB,-1.79995477816823e+002°)
1.37404197501251e+000	(5.32396287481593e+001dB,-1.79995501444577e+002°)
1.37720946889394e+000	(5.32396287484611e+001dB,-1.79995525048481e+002°)
1.38038426460288e+000	(5.32396287487614e+001dB,-1.79995548628659e+002°)
1.38356637897177e+000	(5.32396287490599e+001dB,-1.79995572185236e+002°)
1.38675582887188e+000	(5.32396287493569e+001dB,-1.79995595718338e+002°)
1.38995263121334e+000	(5.32396287496522e+001dB,-1.79995619228088e+002°)
1.39315680294529e+000	(5.32396287499462e+001dB,-1.79995642714612e+002°)
1.39636836105593e+000	(5.32396287502381e+001dB,-1.79995666178034e+002°)
1.39958732257261e+000	(5.32396287505288e+001dB,-1.79995689618479e+002°)
1.40281370456195e+000	(5.32396287508177e+001dB,-1.79995713036070e+002°)
1.40604752412990e+000	(5.32396287511052e+001dB,-1.79995736430933e+002°)
1.40928879842186e+000	(5.32396287513908e+001dB,-1.79995759803190e+002°)
1.41253754462274e+000	(5.32396287516751e+001dB,-1.79995783152966e+002°)
1.41579377995707e+000	(5.32396287519577e+001dB,-1.79995806480385e+002°)
1.41905752168908e+000	(5.32396287522388e+001dB,-1.79995829785570e+002°)
1.42232878712281e+000	(5.32396287525183e+001dB,-1.79995853068645e+002°)
1.42560759360218e+000	(5.32396287527963e+001dB,-1.79995876329734e+002°)
1.42889395851109e+000	(5.32396287530727e+001dB,-1.79995899568959e+002°)
1.43218789927353e+000	(5.32396287533475e+001dB,-1.79995922786444e+002°)
1.43548943335364e+000	(5.32396287536208e+001dB,-1.79995945982313e+002°)
1.43879857825583e+000	(5.32396287538927e+001dB,-1.79995969156687e+002°)
1.44211535152486e+000	(5.32396287541629e+001dB,-1.79995992309690e+002°)
1.44543977074592e+000	(5.32396287544317e+001dB,-1.79996015441445e+002°)
1.44877185354475e+000	(5.32396287546990e+001dB,-1.79996038552074e+002°)
1.45211161758773e+000	(5.32396287549648e+001dB,-1.79996061641700e+002°)
1.45545908058195e+000	(5.32396287552290e+001dB,-1.79996084710445e+002°)
1.45881426027534e+000	(5.32396287554917e+001dB,-1.79996107758431e+002°)
1.46217717445671e+000	(5.32396287557532e+001dB,-1.79996130785782e+002°)
1.46554784095590e+000	(5.32396287560130e+001dB,-1.79996153792618e+002°)
1.46892627764385e+000	(5.32396287562711e+001dB,-1.79996176779062e+002°)
1.47231250243271e+000	(5.32396287565280e+001dB,-1.79996199745235e+002°)
1.47570653327588e+000	(5.32396287567833e+001dB,-1.79996222691260e+002°)
1.47910838816819e+000	(5.32396287570373e+001dB,-1.79996245617258e+002°)
1.48251808514594e+000	(5.32396287572897e+001dB,-1.79996268523351e+002°)
1.48593564228699e+000	(5.32396287575407e+001dB,-1.79996291409660e+002°)
1.48936107771090e+000	(5.32396287577903e+001dB,-1.79996314276306e+002°)
1.49279440957898e+000	(5.32396287580384e+001dB,-1.79996337123411e+002°)
1.49623565609442e+000	(5.32396287582851e+001dB,-1.79996359951095e+002°)
1.49968483550236e+000	(5.32396287585304e+001dB,-1.79996382759481e+002°)
1.50314196609001e+000	(5.32396287587742e+001dB,-1.79996405548688e+002°)
1.50660706618673e+000	(5.32396287590166e+001dB,-1.79996428318838e+002°)
1.51008015416413e+000	(5.32396287592577e+001dB,-1.79996451070051e+002°)
1.51356124843619e+000	(5.32396287594972e+001dB,-1.79996473802448e+002°)
1.51705036745932e+000	(5.32396287597355e+001dB,-1.79996496516150e+002°)
1.52054752973248e+000	(5.32396287599720e+001dB,-1.79996519211276e+002°)
1.52405275379728e+000	(5.32396287602076e+001dB,-1.79996541887948e+002°)
1.52756605823806e+000	(5.32396287604417e+001dB,-1.79996564546285e+002°)
1.53108746168202e+000	(5.32396287606743e+001dB,-1.79996587186407e+002°)
1.53461698279928e+000	(5.32396287609055e+001dB,-1.79996609808435e+002°)
1.53815464030302e+000	(5.32396287611354e+001dB,-1.79996632412489e+002°)
1.54170045294954e+000	(5.32396287613638e+001dB,-1.79996654998688e+002°)
1.54525443953840e+000	(5.32396287615909e+001dB,-1.79996677567153e+002°)
1.54881661891247e+000	(5.32396287618166e+001dB,-1.79996700118002e+002°)
1.55238700995807e+000	(5.32396287620410e+001dB,-1.79996722651355e+002°)
1.55596563160506e+000	(5.32396287622641e+001dB,-1.79996745167332e+002°)
1.55955250282694e+000	(5.32396287624860e+001dB,-1.79996767666053e+002°)
1.56314764264094e+000	(5.32396287627063e+001dB,-1.79996790147636e+002°)
1.56675107010813e+000	(5.32396287629254e+001dB,-1.79996812612200e+002°)
1.57036280433354e+000	(5.32396287631431e+001dB,-1.79996835059866e+002°)
1.57398286446620e+000	(5.32396287633594e+001dB,-1.79996857490751e+002°)
1.57761126969933e+000	(5.32396287635744e+001dB,-1.79996879904975e+002°)
1.58124803927037e+000	(5.32396287637881e+001dB,-1.79996902302656e+002°)
1.58489319246110e+000	(5.32396287640007e+001dB,-1.79996924683914e+002°)
1.58854674859776e+000	(5.32396287642117e+001dB,-1.79996947048867e+002°)
1.59220872705115e+000	(5.32396287644216e+001dB,-1.79996969397633e+002°)
1.59587914723672e+000	(5.32396287646302e+001dB,-1.79996991730332e+002°)
1.59955802861465e+000	(5.32396287648374e+001dB,-1.79997014047081e+002°)
1.60324539069002e+000	(5.32396287650433e+001dB,-1.79997036347998e+002°)
1.60694125301286e+000	(5.32396287652480e+001dB,-1.79997058633203e+002°)
1.61064563517825e+000	(5.32396287654512e+001dB,-1.79997080902813e+002°)
1.61435855682647e+000	(5.32396287656535e+001dB,-1.79997103156946e+002°)
1.61808003764305e+000	(5.32396287658543e+001dB,-1.79997125395720e+002°)
1.62181009735891e+000	(5.32396287660538e+001dB,-1.79997147619254e+002°)
1.62554875575047e+000	(5.32396287662521e+001dB,-1.79997169827664e+002°)
1.62929603263970e+000	(5.32396287664491e+001dB,-1.79997192021069e+002°)
1.63305194789432e+000	(5.32396287666448e+001dB,-1.79997214199586e+002°)
1.63681652142779e+000	(5.32396287668393e+001dB,-1.79997236363334e+002°)
1.64058977319952e+000	(5.32396287670327e+001dB,-1.79997258512429e+002°)
1.64437172321491e+000	(5.32396287672245e+001dB,-1.79997280646989e+002°)
1.64816239152549e+000	(5.32396287674154e+001dB,-1.79997302767131e+002°)
1.65196179822900e+000	(5.32396287676050e+001dB,-1.79997324872972e+002°)
1.65576996346951e+000	(5.32396287677933e+001dB,-1.79997346964631e+002°)
1.65958690743754e+000	(5.32396287679803e+001dB,-1.79997369042223e+002°)
1.66341265037015e+000	(5.32396287681661e+001dB,-1.79997391105866e+002°)
1.66724721255104e+000	(5.32396287683507e+001dB,-1.79997413155677e+002°)
1.67109061431069e+000	(5.32396287685343e+001dB,-1.79997435191773e+002°)
1.67494287602642e+000	(5.32396287687165e+001dB,-1.79997457214271e+002°)
1.67880401812254e+000	(5.32396287688974e+001dB,-1.79997479223286e+002°)
1.68267406107045e+000	(5.32396287690772e+001dB,-1.79997501218937e+002°)
1.68655302538872e+000	(5.32396287692560e+001dB,-1.79997523201340e+002°)
1.69044093164324e+000	(5.32396287694334e+001dB,-1.79997545170611e+002°)
1.69433780044731e+000	(5.32396287696095e+001dB,-1.79997567126867e+002°)
1.69824365246172e+000	(5.32396287697845e+001dB,-1.79997589070224e+002°)
1.70215850839493e+000	(5.32396287699584e+001dB,-1.79997611000798e+002°)
1.70608238900310e+000	(5.32396287701310e+001dB,-1.79997632918706e+002°)
1.71001531509027e+000	(5.32396287703025e+001dB,-1.79997654824064e+002°)
1.71395730750840e+000	(5.32396287704727e+001dB,-1.79997676716989e+002°)
1.71790838715757e+000	(5.32396287706419e+001dB,-1.79997698597595e+002°)
1.72186857498599e+000	(5.32396287708099e+001dB,-1.79997720466000e+002°)
1.72583789199018e+000	(5.32396287709766e+001dB,-1.79997742322318e+002°)
1.72981635921508e+000	(5.32396287711423e+001dB,-1.79997764166667e+002°)
1.73380399775412e+000	(5.32396287713067e+001dB,-1.79997785999162e+002°)
1.73780082874935e+000	(5.32396287714700e+001dB,-1.79997807819918e+002°)
1.74180687339159e+000	(5.32396287716323e+001dB,-1.79997829629051e+002°)
1.74582215292048e+000	(5.32396287717933e+001dB,-1.79997851426678e+002°)
1.74984668862464e+000	(5.32396287719532e+001dB,-1.79997873212913e+002°)
1.75388050184174e+000	(5.32396287721120e+001dB,-1.79997894987871e+002°)
1.75792361395867e+000	(5.32396287722695e+001dB,-1.79997916751670e+002°)
1.76197604641161e+000	(5.32396287724260e+001dB,-1.79997938504423e+002°)
1.76603782068614e+000	(5.32396287725814e+001dB,-1.79997960246246e+002°)
1.77010895831740e+000	(5.32396287727356e+001dB,-1.79997981977255e+002°)
1.77418948089014e+000	(5.32396287728885e+001dB,-1.79998003697564e+002°)
1.77827941003890e+000	(5.32396287730405e+001dB,-1.79998025407289e+002°)
1.78237876744807e+000	(5.32396287731915e+001dB,-1.79998047106545e+002°)
1.78648757485203e+000	(5.32396287733412e+001dB,-1.79998068795447e+002°)
1.79060585403527e+000	(5.32396287734898e+001dB,-1.79998090474110e+002°)
1.79473362683250e+000	(5.32396287736374e+001dB,-1.79998112142649e+002°)
1.79887091512876e+000	(5.32396287737837e+001dB,-1.79998133801178e+002°)
1.80301774085955e+000	(5.32396287739291e+001dB,-1.79998155449814e+002°)
1.80717412601090e+000	(5.32396287740734e+001dB,-1.79998177088669e+002°)
1.81134009261958e+000	(5.32396287742163e+001dB,-1.79998198717860e+002°)
1.81551566277311e+000	(5.32396287743585e+001dB,-1.79998220337500e+002°)
1.81970085860996e+000	(5.32396287744995e+001dB,-1.79998241947705e+002°)
1.82389570231961e+000	(5.32396287746394e+001dB,-1.79998263548589e+002°)
1.82810021614272e+000	(5.32396287747782e+001dB,-1.79998285140266e+002°)
1.83231442237119e+000	(5.32396287749159e+001dB,-1.79998306722852e+002°)
1.83653834334832e+000	(5.32396287750525e+001dB,-1.79998328296459e+002°)
1.84077200146893e+000	(5.32396287751879e+001dB,-1.79998349861204e+002°)
1.84501541917945e+000	(5.32396287753223e+001dB,-1.79998371417200e+002°)
1.84926861897805e+000	(5.32396287754559e+001dB,-1.79998392964561e+002°)
1.85353162341479e+000	(5.32396287755882e+001dB,-1.79998414503402e+002°)
1.85780445509167e+000	(5.32396287757195e+001dB,-1.79998436033836e+002°)
1.86208713666284e+000	(5.32396287757710e+001dB,-1.79998457555979e+002°)
1.86637969083464e+000	(5.32396287759002e+001dB,-1.79998479069944e+002°)
1.87068214036577e+000	(5.32396287760282e+001dB,-1.79998500575844e+002°)
1.87499450806739e+000	(5.32396287761553e+001dB,-1.79998522073796e+002°)
1.87931681680324e+000	(5.32396287762814e+001dB,-1.79998543563911e+002°)
1.88364908948977e+000	(5.32396287764063e+001dB,-1.79998565046304e+002°)
1.88799134909627e+000	(5.32396287765301e+001dB,-1.79998586521090e+002°)
1.89234361864495e+000	(5.32396287766531e+001dB,-1.79998607988381e+002°)
1.89670592121112e+000	(5.32396287767750e+001dB,-1.79998629448292e+002°)
1.90107827992327e+000	(5.32396287768957e+001dB,-1.79998650900936e+002°)
1.90546071796322e+000	(5.32396287770155e+001dB,-1.79998672346428e+002°)
1.90985325856621e+000	(5.32396287771342e+001dB,-1.79998693784881e+002°)
1.91425592502106e+000	(5.32396287772520e+001dB,-1.79998715216408e+002°)
1.91866874067026e+000	(5.32396287773686e+001dB,-1.79998736641123e+002°)
1.92309172891013e+000	(5.32396287774843e+001dB,-1.79998758059141e+002°)
1.92752491319091e+000	(5.32396287775990e+001dB,-1.79998779470573e+002°)
1.93196831701690e+000	(5.32396287777126e+001dB,-1.79998800875534e+002°)
1.93642196394658e+000	(5.32396287778252e+001dB,-1.79998822274138e+002°)
1.94088587759275e+000	(5.32396287779368e+001dB,-1.79998843666498e+002°)
1.94536008162263e+000	(5.32396287780474e+001dB,-1.79998865052727e+002°)
1.94984459975802e+000	(5.32396287781570e+001dB,-1.79998886432938e+002°)
1.95433945577537e+000	(5.32396287782656e+001dB,-1.79998907807246e+002°)
1.95884467350596e+000	(5.32396287783731e+001dB,-1.79998929175762e+002°)
1.96336027683602e+000	(5.32396287784797e+001dB,-1.79998950538602e+002°)
1.96788628970682e+000	(5.32396287785851e+001dB,-1.79998971895877e+002°)
1.97242273611482e+000	(5.32396287786898e+001dB,-1.79998993247701e+002°)
1.97696964011183e+000	(5.32396287787933e+001dB,-1.79999014594188e+002°)
1.98152702580507e+000	(5.32396287788959e+001dB,-1.79999035935450e+002°)
1.98609491735734e+000	(5.32396287789975e+001dB,-1.79999057271600e+002°)
1.99067333898716e+000	(5.32396287790981e+001dB,-1.79999078602753e+002°)
1.99526231496885e+000	(5.32396287791976e+001dB,-1.79999099929020e+002°)
1.99986186963271e+000	(5.32396287792963e+001dB,-1.79999121250515e+002°)
2.00447202736513e+000	(5.32396287793939e+001dB,-1.79999142567352e+002°)
2.00909281260870e+000	(5.32396287794906e+001dB,-1.79999163879642e+002°)
2.01372424986236e+000	(5.32396287795863e+001dB,-1.79999185187499e+002°)
2.01836636368153e+000	(5.32396287796809e+001dB,-1.79999206491036e+002°)
2.02301917867824e+000	(5.32396287797746e+001dB,-1.79999227790366e+002°)
2.02768271952125e+000	(5.32396287798676e+001dB,-1.79999249085602e+002°)
2.03235701093619e+000	(5.32396287799594e+001dB,-1.79999270376856e+002°)
2.03704207770569e+000	(5.32396287800501e+001dB,-1.79999291664242e+002°)
2.04173794466950e+000	(5.32396287801398e+001dB,-1.79999312947873e+002°)
2.04644463672464e+000	(5.32396287802288e+001dB,-1.79999334227861e+002°)
2.05116217882553e+000	(5.32396287803168e+001dB,-1.79999355504319e+002°)
2.05589059598411e+000	(5.32396287804037e+001dB,-1.79999376777360e+002°)
2.06062991326997e+000	(5.32396287804896e+001dB,-1.79999398047096e+002°)
2.06538015581050e+000	(5.32396287805747e+001dB,-1.79999419313642e+002°)
2.07014134879101e+000	(5.32396287806589e+001dB,-1.79999440577108e+002°)
2.07491351745488e+000	(5.32396287807419e+001dB,-1.79999461837609e+002°)
2.07969668710366e+000	(5.32396287808241e+001dB,-1.79999483095256e+002°)
2.08449088309726e+000	(5.32396287809054e+001dB,-1.79999504350162e+002°)
2.08929613085401e+000	(5.32396287809856e+001dB,-1.79999525602441e+002°)
2.09411245585086e+000	(5.32396287810650e+001dB,-1.79999546852205e+002°)
2.09893988362349e+000	(5.32396287811434e+001dB,-1.79999568099566e+002°)
2.10377843976644e+000	(5.32396287812210e+001dB,-1.79999589344637e+002°)
2.10862814993326e+000	(5.32396287812974e+001dB,-1.79999610587531e+002°)
2.11348903983661e+000	(5.32396287813729e+001dB,-1.79999631828360e+002°)
2.11836113524847e+000	(5.32396287814476e+001dB,-1.79999653067237e+002°)
2.12324446200018e+000	(5.32396287815212e+001dB,-1.79999674304275e+002°)
2.12813904598268e+000	(5.32396287815941e+001dB,-1.79999695539586e+002°)
2.13304491314654e+000	(5.32396287816659e+001dB,-1.79999716773283e+002°)
2.13796208950220e+000	(5.32396287817368e+001dB,-1.79999738005478e+002°)
2.14289060112002e+000	(5.32396287818068e+001dB,-1.79999759236284e+002°)
2.14783047413050e+000	(5.32396287818759e+001dB,-1.79999780465813e+002°)
2.15278173472434e+000	(5.32396287819439e+001dB,-1.79999801694179e+002°)
2.15774440915263e+000	(5.32396287820111e+001dB,-1.79999822921493e+002°)
2.16271852372698e+000	(5.32396287820773e+001dB,-1.79999844147869e+002°)
2.16770410481966e+000	(5.32396287821427e+001dB,-1.79999865373418e+002°)
2.17270117886371e+000	(5.32396287822071e+001dB,-1.79999886598253e+002°)
2.17770977235312e+000	(5.32396287822706e+001dB,-1.79999907822487e+002°)
2.18272991184296e+000	(5.32396287823332e+001dB,-1.79999929046232e+002°)
2.18776162394952e+000	(5.32396287823949e+001dB,-1.79999950269601e+002°)
2.19280493535041e+000	(5.32396287824556e+001dB,-1.79999971492707e+002°)
2.19785987278479e+000	(5.32396287825154e+001dB,-1.79999992715661e+002°)
2.20292646305342e+000	(5.32396287825743e+001dB,1.79999986061423e+002°)
2.20800473301886e+000	(5.32396287826322e+001dB,1.79999964838434e+002°)
2.21309470960560e+000	(5.32396287826893e+001dB,1.79999943615257e+002°)
2.21819641980018e+000	(5.32396287827456e+001dB,1.79999922391782e+002°)
2.22330989065136e+000	(5.32396287828008e+001dB,1.79999901167896e+002°)
2.22843514927026e+000	(5.32396287828552e+001dB,1.79999879943486e+002°)
2.23357222283049e+000	(5.32396287829086e+001dB,1.79999858718439e+002°)
2.23872113856830e+000	(5.32396287829611e+001dB,1.79999837492643e+002°)
2.24388192378273e+000	(5.32396287830129e+001dB,1.79999816265985e+002°)
2.24905460583574e+000	(5.32396287830636e+001dB,1.79999795038353e+002°)
2.25423921215239e+000	(5.32396287831134e+001dB,1.79999773809635e+002°)
2.25943577022094e+000	(5.32396287831624e+001dB,1.79999752579717e+002°)
2.26464430759302e+000	(5.32396287832104e+001dB,1.79999731348488e+002°)
2.26986485188378e+000	(5.32396287831788e+001dB,1.79999710115834e+002°)
2.27509743077203e+000	(5.32396287832251e+001dB,1.79999688881643e+002°)
