Freq.	V(vf)
1.25314117494141e+000	(2.47197808312221e+001dB,-1.79995085049500e+002°)
1.25602996369487e+000	(2.47197808313881e+001dB,-1.79995099287293e+002°)
1.25892541179416e+000	(2.47197808315532e+001dB,-1.79995113499103e+002°)
1.26182753459066e+000	(2.47197808317176e+001dB,-1.79995127685006e+002°)
1.26473634747115e+000	(2.47197808318813e+001dB,-1.79995141845075e+002°)
1.26765186585784e+000	(2.47197808320190e+001dB,-1.79995155979388e+002°)
1.27057410520854e+000	(2.47197808321811e+001dB,-1.79995170088018e+002°)
1.27350308101666e+000	(2.47197808323425e+001dB,-1.79995184171040e+002°)
1.27643880881134e+000	(2.47197808325032e+001dB,-1.79995198228529e+002°)
1.27938130415752e+000	(2.47197808326630e+001dB,-1.79995212260559e+002°)
1.28233058265602e+000	(2.47197808328222e+001dB,-1.79995226267206e+002°)
1.28528665994361e+000	(2.47197808329806e+001dB,-1.79995240248542e+002°)
1.28824955169313e+000	(2.47197808331382e+001dB,-1.79995254204643e+002°)
1.29121927361353e+000	(2.47197808332952e+001dB,-1.79995268135582e+002°)
1.29419584144998e+000	(2.47197808334514e+001dB,-1.79995282041433e+002°)
1.29717927098395e+000	(2.47197808336068e+001dB,-1.79995295922271e+002°)
1.30016957803328e+000	(2.47197808337616e+001dB,-1.79995309778167e+002°)
1.30316677845229e+000	(2.47197808339156e+001dB,-1.79995323609196e+002°)
1.30617088813183e+000	(2.47197808340690e+001dB,-1.79995337415432e+002°)
1.30918192299940e+000	(2.47197808342216e+001dB,-1.79995351196947e+002°)
1.31219989901920e+000	(2.47197808343735e+001dB,-1.79995364953815e+002°)
1.31522483219223e+000	(2.47197808345247e+001dB,-1.79995378686108e+002°)
1.31825673855640e+000	(2.47197808346751e+001dB,-1.79995392393899e+002°)
1.32129563418657e+000	(2.47197808348249e+001dB,-1.79995406077262e+002°)
1.32434153519466e+000	(2.47197808349740e+001dB,-1.79995419736267e+002°)
1.32739445772973e+000	(2.47197808351224e+001dB,-1.79995433370989e+002°)
1.33045441797808e+000	(2.47197808352701e+001dB,-1.79995446981499e+002°)
1.33352143216332e+000	(2.47197808354171e+001dB,-1.79995460567869e+002°)
1.33659551654643e+000	(2.47197808355635e+001dB,-1.79995474130172e+002°)
1.33967668742593e+000	(2.47197808357091e+001dB,-1.79995487668478e+002°)
1.34276496113786e+000	(2.47197808358541e+001dB,-1.79995501182861e+002°)
1.34586035405594e+000	(2.47197808359984e+001dB,-1.79995514673392e+002°)
1.34896288259164e+000	(2.47197808361420e+001dB,-1.79995528140142e+002°)
1.35207256319427e+000	(2.47197808362850e+001dB,-1.79995541583182e+002°)
1.35518941235103e+000	(2.47197808364273e+001dB,-1.79995555002585e+002°)
1.35831344658715e+000	(2.47197808365689e+001dB,-1.79995568398420e+002°)
1.36144468246594e+000	(2.47197808367099e+001dB,-1.79995581770760e+002°)
1.36458313658892e+000	(2.47197808368502e+001dB,-1.79995595119675e+002°)
1.36772882559584e+000	(2.47197808369899e+001dB,-1.79995608445235e+002°)
1.37088176616484e+000	(2.47197808371289e+001dB,-1.79995621747512e+002°)
1.37404197501251e+000	(2.47197808372673e+001dB,-1.79995635026575e+002°)
1.37720946889394e+000	(2.47197808374050e+001dB,-1.79995648282496e+002°)
1.38038426460288e+000	(2.47197808375421e+001dB,-1.79995661515345e+002°)
1.38356637897177e+000	(2.47197808376785e+001dB,-1.79995674725192e+002°)
1.38675582887188e+000	(2.47197808378143e+001dB,-1.79995687912106e+002°)
1.38995263121334e+000	(2.47197808379495e+001dB,-1.79995701076158e+002°)
1.39315680294529e+000	(2.47197808380840e+001dB,-1.79995714217418e+002°)
1.39636836105593e+000	(2.47197808382179e+001dB,-1.79995727335954e+002°)
1.39958732257261e+000	(2.47197808383512e+001dB,-1.79995740431838e+002°)
1.40281370456195e+000	(2.47197808384839e+001dB,-1.79995753505138e+002°)
1.40604752412990e+000	(2.47197808386159e+001dB,-1.79995766555923e+002°)
1.40928879842186e+000	(2.47197808387474e+001dB,-1.79995779584263e+002°)
1.41253754462274e+000	(2.47197808388781e+001dB,-1.79995792590227e+002°)
1.41579377995707e+000	(2.47197808390084e+001dB,-1.79995805573883e+002°)
1.41905752168908e+000	(2.47197808391380e+001dB,-1.79995818535301e+002°)
1.42232878712281e+000	(2.47197808392669e+001dB,-1.79995831474549e+002°)
1.42560759360218e+000	(2.47197808393953e+001dB,-1.79995844391697e+002°)
1.42889395851109e+000	(2.47197808395231e+001dB,-1.79995857286811e+002°)
1.43218789927353e+000	(2.47197808396503e+001dB,-1.79995870159961e+002°)
1.43548943335364e+000	(2.47197808397769e+001dB,-1.79995883011216e+002°)
1.43879857825583e+000	(2.47197808399029e+001dB,-1.79995895840642e+002°)
1.44211535152486e+000	(2.47197808400283e+001dB,-1.79995908648309e+002°)
1.44543977074592e+000	(2.47197808401531e+001dB,-1.79995921434284e+002°)
1.44877185354475e+000	(2.47197808402774e+001dB,-1.79995934198634e+002°)
1.45211161758773e+000	(2.47197808404011e+001dB,-1.79995946941428e+002°)
1.45545908058195e+000	(2.47197808405241e+001dB,-1.79995959662733e+002°)
1.45881426027534e+000	(2.47197808406466e+001dB,-1.79995972362617e+002°)
1.46217717445671e+000	(2.47197808407686e+001dB,-1.79995985041147e+002°)
1.46554784095590e+000	(2.47197808408900e+001dB,-1.79995997698389e+002°)
1.46892627764385e+000	(2.47197808410107e+001dB,-1.79996010334412e+002°)
1.47231250243271e+000	(2.47197808411310e+001dB,-1.79996022949282e+002°)
1.47570653327588e+000	(2.47197808412507e+001dB,-1.79996035543066e+002°)
1.47910838816819e+000	(2.47197808413698e+001dB,-1.79996048115831e+002°)
1.48251808514594e+000	(2.47197808414883e+001dB,-1.79996060667644e+002°)
1.48593564228699e+000	(2.47197808416063e+001dB,-1.79996073198570e+002°)
1.48936107771090e+000	(2.47197808417237e+001dB,-1.79996085708677e+002°)
1.49279440957898e+000	(2.47197808418406e+001dB,-1.79996098198031e+002°)
1.49623565609442e+000	(2.47197808419570e+001dB,-1.79996110666698e+002°)
1.49968483550236e+000	(2.47197808420728e+001dB,-1.79996123114744e+002°)
1.50314196609001e+000	(2.47197808421880e+001dB,-1.79996135542235e+002°)
1.50660706618673e+000	(2.47197808423027e+001dB,-1.79996147949237e+002°)
1.51008015416413e+000	(2.47197808424169e+001dB,-1.79996160335816e+002°)
1.51356124843619e+000	(2.47197808425306e+001dB,-1.79996172702037e+002°)
1.51705036745932e+000	(2.47197808426437e+001dB,-1.79996185047967e+002°)
1.52054752973248e+000	(2.47197808427562e+001dB,-1.79996197373670e+002°)
1.52405275379728e+000	(2.47197808428482e+001dB,-1.79996209679212e+002°)
1.52756605823806e+000	(2.47197808429597e+001dB,-1.79996221964658e+002°)
1.53108746168202e+000	(2.47197808430707e+001dB,-1.79996234230073e+002°)
1.53461698279928e+000	(2.47197808431812e+001dB,-1.79996246475522e+002°)
1.53815464030302e+000	(2.47197808432911e+001dB,-1.79996258701071e+002°)
1.54170045294954e+000	(2.47197808434006e+001dB,-1.79996270906784e+002°)
1.54525443953840e+000	(2.47197808435095e+001dB,-1.79996283092725e+002°)
1.54881661891247e+000	(2.47197808436179e+001dB,-1.79996295258960e+002°)
1.55238700995807e+000	(2.47197808437258e+001dB,-1.79996307405552e+002°)
1.55596563160506e+000	(2.47197808438332e+001dB,-1.79996319532567e+002°)
1.55955250282694e+000	(2.47197808439401e+001dB,-1.79996331640068e+002°)
1.56314764264094e+000	(2.47197808440465e+001dB,-1.79996343728120e+002°)
1.56675107010813e+000	(2.47197808441524e+001dB,-1.79996355796787e+002°)
1.57036280433354e+000	(2.47197808442578e+001dB,-1.79996367846133e+002°)
1.57398286446620e+000	(2.47197808443627e+001dB,-1.79996379876221e+002°)
1.57761126969933e+000	(2.47197808444671e+001dB,-1.79996391887116e+002°)
1.58124803927037e+000	(2.47197808445710e+001dB,-1.79996403878881e+002°)
1.58489319246110e+000	(2.47197808446744e+001dB,-1.79996415851579e+002°)
1.58854674859776e+000	(2.47197808447723e+001dB,-1.79996427805275e+002°)
1.59220872705115e+000	(2.47197808448748e+001dB,-1.79996439740032e+002°)
1.59587914723672e+000	(2.47197808449767e+001dB,-1.79996451655912e+002°)
1.59955802861465e+000	(2.47197808450782e+001dB,-1.79996463552979e+002°)
1.60324539069002e+000	(2.47197808451792e+001dB,-1.79996475431296e+002°)
1.60694125301286e+000	(2.47197808452797e+001dB,-1.79996487290927e+002°)
1.61064563517825e+000	(2.47197808453798e+001dB,-1.79996499131933e+002°)
1.61435855682647e+000	(2.47197808454794e+001dB,-1.79996510954379e+002°)
1.61808003764305e+000	(2.47197808455785e+001dB,-1.79996522758325e+002°)
1.62181009735891e+000	(2.47197808456771e+001dB,-1.79996534543836e+002°)
1.62554875575047e+000	(2.47197808457753e+001dB,-1.79996546310973e+002°)
1.62929603263970e+000	(2.47197808458730e+001dB,-1.79996558059799e+002°)
1.63305194789432e+000	(2.47197808459702e+001dB,-1.79996569790376e+002°)
1.63681652142779e+000	(2.47197808460671e+001dB,-1.79996581502767e+002°)
1.64058977319952e+000	(2.47197808461634e+001dB,-1.79996593197033e+002°)
1.64437172321491e+000	(2.47197808462592e+001dB,-1.79996604873236e+002°)
1.64816239152549e+000	(2.47197808463547e+001dB,-1.79996616531439e+002°)
1.65196179822900e+000	(2.47197808464496e+001dB,-1.79996628171703e+002°)
1.65576996346951e+000	(2.47197808465442e+001dB,-1.79996639794090e+002°)
1.65958690743754e+000	(2.47197808466382e+001dB,-1.79996651398662e+002°)
1.66341265037015e+000	(2.47197808467319e+001dB,-1.79996662985479e+002°)
1.66724721255104e+000	(2.47197808468250e+001dB,-1.79996674554605e+002°)
1.67109061431069e+000	(2.47197808469178e+001dB,-1.79996686106098e+002°)
1.67494287602642e+000	(2.47197808470101e+001dB,-1.79996697640022e+002°)
1.67880401812254e+000	(2.47197808471019e+001dB,-1.79996709156437e+002°)
1.68267406107045e+000	(2.47197808471934e+001dB,-1.79996720655405e+002°)
1.68655302538872e+000	(2.47197808472844e+001dB,-1.79996732136985e+002°)
1.69044093164324e+000	(2.47197808473749e+001dB,-1.79996743601240e+002°)
1.69433780044731e+000	(2.47197808474651e+001dB,-1.79996755048230e+002°)
1.69824365246172e+000	(2.47197808475548e+001dB,-1.79996766478015e+002°)
1.70215850839493e+000	(2.47197808476440e+001dB,-1.79996777890657e+002°)
1.70608238900310e+000	(2.47197808477329e+001dB,-1.79996789286215e+002°)
1.71001531509027e+000	(2.47197808478213e+001dB,-1.79996800664750e+002°)
1.71395730750840e+000	(2.47197808479093e+001dB,-1.79996812026323e+002°)
1.71790838715757e+000	(2.47197808479969e+001dB,-1.79996823370993e+002°)
1.72186857498599e+000	(2.47197808480841e+001dB,-1.79996834698821e+002°)
1.72583789199018e+000	(2.47197808481709e+001dB,-1.79996846009867e+002°)
1.72981635921508e+000	(2.47197808482572e+001dB,-1.79996857304191e+002°)
1.73380399775412e+000	(2.47197808483432e+001dB,-1.79996868581853e+002°)
1.73780082874935e+000	(2.47197808484287e+001dB,-1.79996879842912e+002°)
1.74180687339159e+000	(2.47197808485138e+001dB,-1.79996891087429e+002°)
1.74582215292048e+000	(2.47197808485985e+001dB,-1.79996902315462e+002°)
1.74984668862464e+000	(2.47197808486828e+001dB,-1.79996913527072e+002°)
1.75388050184174e+000	(2.47197808487667e+001dB,-1.79996924722317e+002°)
1.75792361395867e+000	(2.47197808488502e+001dB,-1.79996935901258e+002°)
1.76197604641161e+000	(2.47197808489333e+001dB,-1.79996947063953e+002°)
1.76603782068614e+000	(2.47197808490160e+001dB,-1.79996958210462e+002°)
1.77010895831740e+000	(2.47197808490984e+001dB,-1.79996969340844e+002°)
1.77418948089014e+000	(2.47197808491803e+001dB,-1.79996980455157e+002°)
1.77827941003890e+000	(2.47197808492618e+001dB,-1.79996991553461e+002°)
1.78237876744807e+000	(2.47197808493430e+001dB,-1.79997002635814e+002°)
1.78648757485203e+000	(2.47197808494237e+001dB,-1.79997013702276e+002°)
1.79060585403527e+000	(2.47197808495041e+001dB,-1.79997024752905e+002°)
1.79473362683250e+000	(2.47197808495840e+001dB,-1.79997035787759e+002°)
1.79887091512876e+000	(2.47197808496636e+001dB,-1.79997046806897e+002°)
1.80301774085955e+000	(2.47197808497429e+001dB,-1.79997057810378e+002°)
1.80717412601090e+000	(2.47197808498217e+001dB,-1.79997068798260e+002°)
1.81134009261958e+000	(2.47197808499001e+001dB,-1.79997079770600e+002°)
1.81551566277311e+000	(2.47197808499782e+001dB,-1.79997090727458e+002°)
1.81970085860996e+000	(2.47197808500559e+001dB,-1.79997101668891e+002°)
1.82389570231961e+000	(2.47197808501333e+001dB,-1.79997112594958e+002°)
1.82810021614272e+000	(2.47197808502102e+001dB,-1.79997123505716e+002°)
1.83231442237119e+000	(2.47197808502868e+001dB,-1.79997134401222e+002°)
1.83653834334832e+000	(2.47197808503631e+001dB,-1.79997145281536e+002°)
1.84077200146893e+000	(2.47197808504389e+001dB,-1.79997156146714e+002°)
1.84501541917945e+000	(2.47197808505144e+001dB,-1.79997166996815e+002°)
1.84926861897805e+000	(2.47197808505895e+001dB,-1.79997177831895e+002°)
1.85353162341479e+000	(2.47197808506593e+001dB,-1.79997188652013e+002°)
1.85780445509167e+000	(2.47197808507337e+001dB,-1.79997199457224e+002°)
1.86208713666284e+000	(2.47197808508077e+001dB,-1.79997210247588e+002°)
1.86637969083464e+000	(2.47197808508814e+001dB,-1.79997221023161e+002°)
1.87068214036577e+000	(2.47197808509547e+001dB,-1.79997231784000e+002°)
1.87499450806739e+000	(2.47197808510076e+001dB,-1.79997242530162e+002°)
1.87931681680324e+000	(2.47197808510802e+001dB,-1.79997253261704e+002°)
1.88364908948977e+000	(2.47197808511525e+001dB,-1.79997263978683e+002°)
1.88799134909627e+000	(2.47197808512244e+001dB,-1.79997274681156e+002°)
1.89234361864495e+000	(2.47197808512960e+001dB,-1.79997285369180e+002°)
1.89670592121112e+000	(2.47197808513672e+001dB,-1.79997296042811e+002°)
1.90107827992327e+000	(2.47197808514381e+001dB,-1.79997306702106e+002°)
1.90546071796322e+000	(2.47197808515086e+001dB,-1.79997317347121e+002°)
1.90985325856621e+000	(2.47197808515789e+001dB,-1.79997327977914e+002°)
1.91425592502106e+000	(2.47197808516487e+001dB,-1.79997338594539e+002°)
1.91866874067026e+000	(2.47197808517182e+001dB,-1.79997349197054e+002°)
1.92309172891013e+000	(2.47197808517874e+001dB,-1.79997359785514e+002°)
1.92752491319091e+000	(2.47197808518563e+001dB,-1.79997370359977e+002°)
1.93196831701690e+000	(2.47197808519248e+001dB,-1.79997380920497e+002°)
1.93642196394658e+000	(2.47197808519930e+001dB,-1.79997391467132e+002°)
1.94088587759275e+000	(2.47197808520609e+001dB,-1.79997401999936e+002°)
1.94536008162263e+000	(2.47197808521284e+001dB,-1.79997412518965e+002°)
1.94984459975802e+000	(2.47197808521956e+001dB,-1.79997423024277e+002°)
1.95433945577537e+000	(2.47197808522624e+001dB,-1.79997433515925e+002°)
1.95884467350596e+000	(2.47197808523290e+001dB,-1.79997443993966e+002°)
1.96336027683602e+000	(2.47197808523952e+001dB,-1.79997454458455e+002°)
1.96788628970682e+000	(2.47197808524611e+001dB,-1.79997464909448e+002°)
1.97242273611482e+000	(2.47197808525267e+001dB,-1.79997475347001e+002°)
1.97696964011183e+000	(2.47197808525919e+001dB,-1.79997485771168e+002°)
1.98152702580507e+000	(2.47197808526568e+001dB,-1.79997496182004e+002°)
1.98609491735734e+000	(2.47197808527214e+001dB,-1.79997506579566e+002°)
1.99067333898716e+000	(2.47197808527857e+001dB,-1.79997516963908e+002°)
1.99526231496885e+000	(2.47197808528497e+001dB,-1.79997527335085e+002°)
1.99986186963271e+000	(2.47197808529134e+001dB,-1.79997537693152e+002°)
2.00447202736513e+000	(2.47197808529767e+001dB,-1.79997548038165e+002°)
2.00909281260870e+000	(2.47197808530398e+001dB,-1.79997558370177e+002°)
2.01372424986236e+000	(2.47197808531025e+001dB,-1.79997568689244e+002°)
2.01836636368153e+000	(2.47197808531649e+001dB,-1.79997578995420e+002°)
2.02301917867824e+000	(2.47197808532271e+001dB,-1.79997589288761e+002°)
2.02768271952125e+000	(2.47197808532889e+001dB,-1.79997599569320e+002°)
2.03235701093619e+000	(2.47197808533504e+001dB,-1.79997609837152e+002°)
2.03704207770569e+000	(2.47197808534116e+001dB,-1.79997620092312e+002°)
2.04173794466950e+000	(2.47197808534725e+001dB,-1.79997630334854e+002°)
2.04644463672464e+000	(2.47197808535331e+001dB,-1.79997640564832e+002°)
2.05116217882553e+000	(2.47197808535934e+001dB,-1.79997650782301e+002°)
2.05589059598411e+000	(2.47197808536333e+001dB,-1.79997660987314e+002°)
2.06062991326997e+000	(2.47197808536930e+001dB,-1.79997671179926e+002°)
2.06538015581050e+000	(2.47197808537525e+001dB,-1.79997681360191e+002°)
2.07014134879101e+000	(2.47197808538116e+001dB,-1.79997691528163e+002°)
2.07491351745488e+000	(2.47197808538704e+001dB,-1.79997701683895e+002°)
2.07969668710366e+000	(2.47197808539290e+001dB,-1.79997711827442e+002°)
2.08449088309726e+000	(2.47197808539872e+001dB,-1.79997721958858e+002°)
2.08929613085401e+000	(2.47197808540402e+001dB,-1.79997732078195e+002°)
2.09411245585086e+000	(2.47197808540978e+001dB,-1.79997742185508e+002°)
2.09893988362349e+000	(2.47197808541552e+001dB,-1.79997752280851e+002°)
2.10377843976644e+000	(2.47197808542123e+001dB,-1.79997762364276e+002°)
2.10862814993326e+000	(2.47197808542692e+001dB,-1.79997772435837e+002°)
2.11348903983661e+000	(2.47197808543257e+001dB,-1.79997782495588e+002°)
2.11836113524847e+000	(2.47197808543819e+001dB,-1.79997792543583e+002°)
2.12324446200018e+000	(2.47197808544379e+001dB,-1.79997802579873e+002°)
2.12813904598268e+000	(2.47197808544936e+001dB,-1.79997812604513e+002°)
2.13304491314654e+000	(2.47197808545490e+001dB,-1.79997822617556e+002°)
2.13796208950220e+000	(2.47197808546042e+001dB,-1.79997832619054e+002°)
2.14289060112002e+000	(2.47197808546590e+001dB,-1.79997842609061e+002°)
2.14783047413050e+000	(2.47197808547136e+001dB,-1.79997852587630e+002°)
2.15278173472434e+000	(2.47197808547680e+001dB,-1.79997862554813e+002°)
2.15774440915263e+000	(2.47197808548220e+001dB,-1.79997872510664e+002°)
2.16271852372698e+000	(2.47197808548758e+001dB,-1.79997882455236e+002°)
2.16770410481966e+000	(2.47197808549293e+001dB,-1.79997892388580e+002°)
2.17270117886371e+000	(2.47197808549825e+001dB,-1.79997902310750e+002°)
2.17770977235312e+000	(2.47197808550355e+001dB,-1.79997912221798e+002°)
2.18272991184296e+000	(2.47197808550882e+001dB,-1.79997922121777e+002°)
2.18776162394952e+000	(2.47197808551406e+001dB,-1.79997932010739e+002°)
2.19280493535041e+000	(2.47197808551928e+001dB,-1.79997941888737e+002°)
2.19785987278479e+000	(2.47197808552447e+001dB,-1.79997951755823e+002°)
2.20292646305342e+000	(2.47197808552964e+001dB,-1.79997961612049e+002°)
2.20800473301886e+000	(2.47197808553478e+001dB,-1.79997971457468e+002°)
2.21309470960560e+000	(2.47197808553989e+001dB,-1.79997981292132e+002°)
2.21819641980018e+000	(2.47197808554497e+001dB,-1.79997991116093e+002°)
2.22330989065136e+000	(2.47197808555003e+001dB,-1.79998000929404e+002°)
2.22843514927026e+000	(2.47197808555507e+001dB,-1.79998010732115e+002°)
2.23357222283049e+000	(2.47197808556008e+001dB,-1.79998020524279e+002°)
2.23872113856830e+000	(2.47197808556506e+001dB,-1.79998030305949e+002°)
2.24388192378273e+000	(2.47197808557002e+001dB,-1.79998040077175e+002°)
2.24905460583574e+000	(2.47197808557496e+001dB,-1.79998049838010e+002°)
2.25423921215239e+000	(2.47197808557986e+001dB,-1.79998059588505e+002°)
2.25943577022094e+000	(2.47197808558475e+001dB,-1.79998069328712e+002°)
2.26464430759302e+000	(2.47197808558961e+001dB,-1.79998079058684e+002°)
2.26986485188378e+000	(2.47197808559444e+001dB,-1.79998088778470e+002°)
2.27509743077203e+000	(2.47197808559724e+001dB,-1.79998098488124e+002°)
