Freq.	V(vf)
1.50314196609001e+000	(5.50877952784142e+001dB,-1.79996412058288e+002°)
1.50660706618673e+000	(5.50877952786640e+001dB,-1.79996434830458e+002°)
1.51008015416413e+000	(5.50877952789125e+001dB,-1.79996457583726e+002°)
1.51356124843619e+000	(5.50877952791596e+001dB,-1.79996480318212e+002°)
1.51705036745932e+000	(5.50877952794053e+001dB,-1.79996503034038e+002°)
1.52054752973248e+000	(5.50877952796497e+001dB,-1.79996525731323e+002°)
1.52405275379728e+000	(5.50877952798927e+001dB,-1.79996548410187e+002°)
1.52756605823806e+000	(5.50877952801344e+001dB,-1.79996571070752e+002°)
1.53108746168202e+000	(5.50877952803746e+001dB,-1.79996593713136e+002°)
1.53461698279928e+000	(5.50877952806135e+001dB,-1.79996616337461e+002°)
1.53815464030302e+000	(5.50877952808513e+001dB,-1.79996638943846e+002°)
1.54170045294954e+000	(5.50877952810875e+001dB,-1.79996661532412e+002°)
1.54525443953840e+000	(5.50877952813225e+001dB,-1.79996684103276e+002°)
1.54881661891247e+000	(5.50877952815562e+001dB,-1.79996706656561e+002°)
1.55238700995807e+000	(5.50877952817884e+001dB,-1.79996729192384e+002°)
1.55596563160506e+000	(5.50877952820194e+001dB,-1.79996751710866e+002°)
1.55955250282694e+000	(5.50877952822491e+001dB,-1.79996774212126e+002°)
1.56314764264094e+000	(5.50877952824774e+001dB,-1.79996796696283e+002°)
1.56675107010813e+000	(5.50877952827046e+001dB,-1.79996819163456e+002°)
1.57036280433354e+000	(5.50877952829305e+001dB,-1.79996841613765e+002°)
1.57398286446620e+000	(5.50877952831549e+001dB,-1.79996864047328e+002°)
1.57761126969933e+000	(5.50877952833782e+001dB,-1.79996886464265e+002°)
1.58124803927037e+000	(5.50877952836001e+001dB,-1.79996908864695e+002°)
1.58489319246110e+000	(5.50877952838207e+001dB,-1.79996931248735e+002°)
1.58854674859776e+000	(5.50877952840401e+001dB,-1.79996953616505e+002°)
1.59220872705115e+000	(5.50877952842583e+001dB,-1.79996975968124e+002°)
1.59587914723672e+000	(5.50877952844752e+001dB,-1.79996998303709e+002°)
1.59955802861465e+000	(5.50877952846908e+001dB,-1.79997020623380e+002°)
1.60324539069002e+000	(5.50877952849052e+001dB,-1.79997042927254e+002°)
1.60694125301286e+000	(5.50877952851183e+001dB,-1.79997065215451e+002°)
1.61064563517825e+000	(5.50877952853302e+001dB,-1.79997087488087e+002°)
1.61435855682647e+000	(5.50877952855409e+001dB,-1.79997109745281e+002°)
1.61808003764305e+000	(5.50877952857503e+001dB,-1.79997131987152e+002°)
1.62181009735891e+000	(5.50877952859585e+001dB,-1.79997154213817e+002°)
1.62554875575047e+000	(5.50877952861654e+001dB,-1.79997176425393e+002°)
1.62929603263970e+000	(5.50877952863710e+001dB,-1.79997198622000e+002°)
1.63305194789432e+000	(5.50877952865757e+001dB,-1.79997220803753e+002°)
1.63681652142779e+000	(5.50877952867789e+001dB,-1.79997242970772e+002°)
1.64058977319952e+000	(5.50877952869810e+001dB,-1.79997265123173e+002°)
1.64437172321491e+000	(5.50877952871820e+001dB,-1.79997287261075e+002°)
1.64816239152549e+000	(5.50877952873817e+001dB,-1.79997309384593e+002°)
1.65196179822900e+000	(5.50877952875802e+001dB,-1.79997331493846e+002°)
1.65576996346951e+000	(5.50877952877775e+001dB,-1.79997353588951e+002°)
1.65958690743754e+000	(5.50877952879736e+001dB,-1.79997375670025e+002°)
1.66341265037015e+000	(5.50877952881686e+001dB,-1.79997397737185e+002°)
1.66724721255104e+000	(5.50877952883624e+001dB,-1.79997419790548e+002°)
1.67109061431069e+000	(5.50877952885550e+001dB,-1.79997441830231e+002°)
1.67494287602642e+000	(5.50877952887464e+001dB,-1.79997463856351e+002°)
1.67880401812254e+000	(5.50877952889366e+001dB,-1.79997485869025e+002°)
1.68267406107045e+000	(5.50877952891257e+001dB,-1.79997507868369e+002°)
1.68655302538872e+000	(5.50877952893137e+001dB,-1.79997529854499e+002°)
1.69044093164324e+000	(5.50877952895003e+001dB,-1.79997551827534e+002°)
1.69433780044731e+000	(5.50877952896860e+001dB,-1.79997573787588e+002°)
1.69824365246172e+000	(5.50877952898705e+001dB,-1.79997595734779e+002°)
1.70215850839493e+000	(5.50877952900539e+001dB,-1.79997617669223e+002°)
1.70608238900310e+000	(5.50877952902361e+001dB,-1.79997639591036e+002°)
1.71001531509027e+000	(5.50877952904171e+001dB,-1.79997661500334e+002°)
1.71395730750840e+000	(5.50877952905971e+001dB,-1.79997683397233e+002°)
1.71790838715757e+000	(5.50877952907759e+001dB,-1.79997705281851e+002°)
1.72186857498599e+000	(5.50877952909536e+001dB,-1.79997727154302e+002°)
1.72583789199018e+000	(5.50877952911302e+001dB,-1.79997749014702e+002°)
1.72981635921508e+000	(5.50877952913056e+001dB,-1.79997770863168e+002°)
1.73380399775412e+000	(5.50877952914800e+001dB,-1.79997792699815e+002°)
1.73780082874935e+000	(5.50877952916533e+001dB,-1.79997814524760e+002°)
1.74180687339159e+000	(5.50877952918254e+001dB,-1.79997836338117e+002°)
1.74582215292048e+000	(5.50877952919966e+001dB,-1.79997858140003e+002°)
1.74984668862464e+000	(5.50877952921665e+001dB,-1.79997879930533e+002°)
1.75388050184174e+000	(5.50877952923354e+001dB,-1.79997901709822e+002°)
1.75792361395867e+000	(5.50877952925031e+001dB,-1.79997923477987e+002°)
1.76197604641161e+000	(5.50877952926697e+001dB,-1.79997945235142e+002°)
1.76603782068614e+000	(5.50877952928353e+001dB,-1.79997966981403e+002°)
1.77010895831740e+000	(5.50877952929999e+001dB,-1.79997988716885e+002°)
1.77418948089014e+000	(5.50877952931633e+001dB,-1.79998010441703e+002°)
1.77827941003890e+000	(5.50877952933256e+001dB,-1.79998032155973e+002°)
1.78237876744807e+000	(5.50877952934869e+001dB,-1.79998053859810e+002°)
1.78648757485203e+000	(5.50877952936471e+001dB,-1.79998075553328e+002°)
1.79060585403527e+000	(5.50877952938063e+001dB,-1.79998097236643e+002°)
1.79473362683250e+000	(5.50877952939645e+001dB,-1.79998118909870e+002°)
1.79887091512876e+000	(5.50877952941215e+001dB,-1.79998140573124e+002°)
1.80301774085955e+000	(5.50877952942775e+001dB,-1.79998162226519e+002°)
1.80717412601090e+000	(5.50877952944325e+001dB,-1.79998183870170e+002°)
1.81134009261958e+000	(5.50877952944893e+001dB,-1.79998205504192e+002°)
1.81551566277311e+000	(5.50877952946422e+001dB,-1.79998227128700e+002°)
1.81970085860996e+000	(5.50877952947941e+001dB,-1.79998248743809e+002°)
1.82389570231961e+000	(5.50877952949448e+001dB,-1.79998270349633e+002°)
1.82810021614272e+000	(5.50877952950945e+001dB,-1.79998291946286e+002°)
1.83231442237119e+000	(5.50877952952433e+001dB,-1.79998313533883e+002°)
1.83653834334832e+000	(5.50877952953910e+001dB,-1.79998335112539e+002°)
1.84077200146893e+000	(5.50877952955376e+001dB,-1.79998356682368e+002°)
1.84501541917945e+000	(5.50877952956834e+001dB,-1.79998378243484e+002°)
1.84926861897805e+000	(5.50877952958279e+001dB,-1.79998399796001e+002°)
1.85353162341479e+000	(5.50877952959716e+001dB,-1.79998421340035e+002°)
1.85780445509167e+000	(5.50877952961144e+001dB,-1.79998442875698e+002°)
1.86208713666284e+000	(5.50877952962559e+001dB,-1.79998464403106e+002°)
1.86637969083464e+000	(5.50877952963965e+001dB,-1.79998485922372e+002°)
1.87068214036577e+000	(5.50877952965360e+001dB,-1.79998507433611e+002°)
1.87499450806739e+000	(5.50877952966748e+001dB,-1.79998528936936e+002°)
1.87931681680324e+000	(5.50877952968124e+001dB,-1.79998550432462e+002°)
1.88364908948977e+000	(5.50877952969490e+001dB,-1.79998571920303e+002°)
1.88799134909627e+000	(5.50877952970847e+001dB,-1.79998593400572e+002°)
1.89234361864495e+000	(5.50877952972193e+001dB,-1.79998614873383e+002°)
1.89670592121112e+000	(5.50877952973530e+001dB,-1.79998636338851e+002°)
1.90107827992327e+000	(5.50877952974857e+001dB,-1.79998657797088e+002°)
1.90546071796322e+000	(5.50877952976174e+001dB,-1.79998679248209e+002°)
1.90985325856621e+000	(5.50877952977482e+001dB,-1.79998700692328e+002°)
1.91425592502106e+000	(5.50877952978780e+001dB,-1.79998722129558e+002°)
1.91866874067026e+000	(5.50877952980067e+001dB,-1.79998743560013e+002°)
1.92309172891013e+000	(5.50877952981345e+001dB,-1.79998764983806e+002°)
1.92752491319091e+000	(5.50877952982614e+001dB,-1.79998786401051e+002°)
1.93196831701690e+000	(5.50877952983873e+001dB,-1.79998807811862e+002°)
1.93642196394658e+000	(5.50877952985122e+001dB,-1.79998829216353e+002°)
1.94088587759275e+000	(5.50877952986362e+001dB,-1.79998850614635e+002°)
1.94536008162263e+000	(5.50877952987592e+001dB,-1.79998872006824e+002°)
1.94984459975802e+000	(5.50877952988813e+001dB,-1.79998893393033e+002°)
1.95433945577537e+000	(5.50877952990025e+001dB,-1.79998914773374e+002°)
1.95884467350596e+000	(5.50877952991227e+001dB,-1.79998936147961e+002°)
1.96336027683602e+000	(5.50877952992418e+001dB,-1.79998957516908e+002°)
1.96788628970682e+000	(5.50877952993603e+001dB,-1.79998978880328e+002°)
1.97242273611482e+000	(5.50877952994774e+001dB,-1.79999000238334e+002°)
1.97696964011183e+000	(5.50877952995940e+001dB,-1.79999021591039e+002°)
1.98152702580507e+000	(5.50877952997095e+001dB,-1.79999042938557e+002°)
1.98609491735734e+000	(5.50877952998241e+001dB,-1.79999064281001e+002°)
1.99067333898716e+000	(5.50877952999378e+001dB,-1.79999085618484e+002°)
1.99526231496885e+000	(5.50877953000504e+001dB,-1.79999106951118e+002°)
1.99986186963271e+000	(5.50877953001622e+001dB,-1.79999128279018e+002°)
2.00447202736513e+000	(5.50877953002730e+001dB,-1.79999149602296e+002°)
2.00909281260870e+000	(5.50877953003830e+001dB,-1.79999170921065e+002°)
2.01372424986236e+000	(5.50877953004920e+001dB,-1.79999192235439e+002°)
2.01836636368153e+000	(5.50877953006001e+001dB,-1.79999213545530e+002°)
2.02301917867824e+000	(5.50877953007074e+001dB,-1.79999234851451e+002°)
2.02768271952125e+000	(5.50877953008135e+001dB,-1.79999256153315e+002°)
2.03235701093619e+000	(5.50877953009190e+001dB,-1.79999277451236e+002°)
2.03704207770569e+000	(5.50877953010234e+001dB,-1.79999298745326e+002°)
2.04173794466950e+000	(5.50877953011271e+001dB,-1.79999320035697e+002°)
2.04644463672464e+000	(5.50877953012298e+001dB,-1.79999341322464e+002°)
2.05116217882553e+000	(5.50877953013316e+001dB,-1.79999362605739e+002°)
2.05589059598411e+000	(5.50877953014324e+001dB,-1.79999383885634e+002°)
2.06062991326997e+000	(5.50877953015324e+001dB,-1.79999405162262e+002°)
2.06538015581050e+000	(5.50877953016315e+001dB,-1.79999426435737e+002°)
2.07014134879101e+000	(5.50877953017298e+001dB,-1.79999447706171e+002°)
2.07491351745488e+000	(5.50877953018270e+001dB,-1.79999468973676e+002°)
2.07969668710366e+000	(5.50877953019235e+001dB,-1.79999490238366e+002°)
2.08449088309726e+000	(5.50877953020189e+001dB,-1.79999511500353e+002°)
2.08929613085401e+000	(5.50877953021136e+001dB,-1.79999532759751e+002°)
2.09411245585086e+000	(5.50877953022074e+001dB,-1.79999554016671e+002°)
2.09893988362349e+000	(5.50877953023003e+001dB,-1.79999575271226e+002°)
2.10377843976644e+000	(5.50877953023924e+001dB,-1.79999596523530e+002°)
2.10862814993326e+000	(5.50877953024834e+001dB,-1.79999617773695e+002°)
2.11348903983661e+000	(5.50877953025738e+001dB,-1.79999639021833e+002°)
2.11836113524847e+000	(5.50877953026632e+001dB,-1.79999660268057e+002°)
2.12324446200018e+000	(5.50877953027517e+001dB,-1.79999681512480e+002°)
2.12813904598268e+000	(5.50877953028395e+001dB,-1.79999702755214e+002°)
2.13304491314654e+000	(5.50877953028291e+001dB,-1.79999723996372e+002°)
2.13796208950220e+000	(5.50877953029151e+001dB,-1.79999745236067e+002°)
2.14289060112002e+000	(5.50877953030001e+001dB,-1.79999766474411e+002°)
2.14783047413050e+000	(5.50877953030843e+001dB,-1.79999787711518e+002°)
2.15278173472434e+000	(5.50877953031677e+001dB,-1.79999808947498e+002°)
2.15774440915263e+000	(5.50877953032502e+001dB,-1.79999830182466e+002°)
2.16271852372698e+000	(5.50877953033319e+001dB,-1.79999851416533e+002°)
2.16770410481966e+000	(5.50877953034127e+001dB,-1.79999872649813e+002°)
2.17270117886371e+000	(5.50877953034926e+001dB,-1.79999893882417e+002°)
2.17770977235312e+000	(5.50877953035718e+001dB,-1.79999915114459e+002°)
2.18272991184296e+000	(5.50877953036500e+001dB,-1.79999936346050e+002°)
2.18776162394952e+000	(5.50877953037275e+001dB,-1.79999957577304e+002°)
2.19280493535041e+000	(5.50877953038040e+001dB,-1.79999978808334e+002°)
2.19785987278479e+000	(5.50877953038797e+001dB,1.79999999960750e+002°)
2.20292646305342e+000	(5.50877953039547e+001dB,1.79999978729832e+002°)
2.20800473301886e+000	(5.50877953040287e+001dB,1.79999957498803e+002°)
2.21309470960560e+000	(5.50877953041019e+001dB,1.79999936267547e+002°)
2.21819641980018e+000	(5.50877953041743e+001dB,1.79999915035954e+002°)
2.22330989065136e+000	(5.50877953042458e+001dB,1.79999893803911e+002°)
2.22843514927026e+000	(5.50877953043167e+001dB,1.79999872571304e+002°)
2.23357222283049e+000	(5.50877953043865e+001dB,1.79999851338022e+002°)
2.23872113856830e+000	(5.50877953044555e+001dB,1.79999830103951e+002°)
2.24388192378273e+000	(5.50877953045237e+001dB,1.79999808868980e+002°)
2.24905460583574e+000	(5.50877953045911e+001dB,1.79999787632996e+002°)
2.25423921215239e+000	(5.50877953046577e+001dB,1.79999766395885e+002°)
2.25943577022094e+000	(5.50877953047234e+001dB,1.79999745157536e+002°)
2.26464430759302e+000	(5.50877953047884e+001dB,1.79999723917836e+002°)
2.26986485188378e+000	(5.50877953048525e+001dB,1.79999702676672e+002°)
2.27509743077203e+000	(5.50877953049158e+001dB,1.79999681433932e+002°)
