Freq.	V(vf)
1.06659612123026e+000	(2.95365376647276e+001dB,-1.79994449751278e+002°)
1.06905487922266e+000	(2.95365376649569e+001dB,-1.79994466294596e+002°)
1.07151930523761e+000	(2.95365376651852e+001dB,-1.79994482808574e+002°)
1.07398941234124e+000	(2.95365376654123e+001dB,-1.79994499293300e+002°)
1.07646521362983e+000	(2.95365376656384e+001dB,-1.79994515748863e+002°)
1.07894672222983e+000	(2.95365376658635e+001dB,-1.79994532175348e+002°)
1.08143395129794e+000	(2.95365376660875e+001dB,-1.79994548572844e+002°)
1.08392691402120e+000	(2.95365376663105e+001dB,-1.79994564941437e+002°)
1.08642562361706e+000	(2.95365376665324e+001dB,-1.79994581281213e+002°)
1.08893009333343e+000	(2.95365376667533e+001dB,-1.79994597592260e+002°)
1.09144033644876e+000	(2.95365376669732e+001dB,-1.79994613874664e+002°)
1.09395636627209e+000	(2.95365376671920e+001dB,-1.79994630128512e+002°)
1.09647819614318e+000	(2.95365376674098e+001dB,-1.79994646353889e+002°)
1.09900583943252e+000	(2.95365376676267e+001dB,-1.79994662550881e+002°)
1.10153930954141e+000	(2.95365376678425e+001dB,-1.79994678719574e+002°)
1.10407861990207e+000	(2.95365376680573e+001dB,-1.79994694860055e+002°)
1.10662378397766e+000	(2.95365376682711e+001dB,-1.79994710972409e+002°)
1.10917481526240e+000	(2.95365376684839e+001dB,-1.79994727056720e+002°)
1.11173172728159e+000	(2.95365376686957e+001dB,-1.79994743113075e+002°)
1.11429453359173e+000	(2.95365376689065e+001dB,-1.79994759141559e+002°)
1.11686324778056e+000	(2.95365376691163e+001dB,-1.79994775142256e+002°)
1.11943788346715e+000	(2.95365376693252e+001dB,-1.79994791115251e+002°)
1.12201845430196e+000	(2.95365376695331e+001dB,-1.79994807060629e+002°)
1.12460497396692e+000	(2.95365376697400e+001dB,-1.79994822978475e+002°)
1.12719745617551e+000	(2.95365376699459e+001dB,-1.79994838868873e+002°)
1.12979591467280e+000	(2.95365376701509e+001dB,-1.79994854731907e+002°)
1.13240036323556e+000	(2.95365376703549e+001dB,-1.79994870567661e+002°)
1.13501081567231e+000	(2.95365376705580e+001dB,-1.79994886376220e+002°)
1.13762728582343e+000	(2.95365376707601e+001dB,-1.79994902157666e+002°)
1.14024978756117e+000	(2.95365376709613e+001dB,-1.79994917912085e+002°)
1.14287833478977e+000	(2.95365376711616e+001dB,-1.79994933639558e+002°)
1.14551294144553e+000	(2.95365376713609e+001dB,-1.79994949340171e+002°)
1.14815362149688e+000	(2.95365376715593e+001dB,-1.79994965014005e+002°)
1.15080038894443e+000	(2.95365376717484e+001dB,-1.79994980661144e+002°)
1.15345325782109e+000	(2.95365376719449e+001dB,-1.79994996281671e+002°)
1.15611224219210e+000	(2.95365376721405e+001dB,-1.79995011875669e+002°)
1.15877735615512e+000	(2.95365376723352e+001dB,-1.79995027443221e+002°)
1.16144861384034e+000	(2.95365376725290e+001dB,-1.79995042984408e+002°)
1.16412602941049e+000	(2.95365376727219e+001dB,-1.79995058499314e+002°)
1.16680961706096e+000	(2.95365376729139e+001dB,-1.79995073988020e+002°)
1.16949939101987e+000	(2.95365376731050e+001dB,-1.79995089450610e+002°)
1.17219536554813e+000	(2.95365376732951e+001dB,-1.79995104887164e+002°)
1.17489755493953e+000	(2.95365376734844e+001dB,-1.79995120297764e+002°)
1.17760597352080e+000	(2.95365376736728e+001dB,-1.79995135682493e+002°)
1.18032063565173e+000	(2.95365376738604e+001dB,-1.79995151041432e+002°)
1.18304155572516e+000	(2.95365376740470e+001dB,-1.79995166374662e+002°)
1.18576874816716e+000	(2.95365376742328e+001dB,-1.79995181682265e+002°)
1.18850222743702e+000	(2.95365376744177e+001dB,-1.79995196964321e+002°)
1.19124200802737e+000	(2.95365376746018e+001dB,-1.79995212220912e+002°)
1.19398810446427e+000	(2.95365376747849e+001dB,-1.79995227452119e+002°)
1.19674053130724e+000	(2.95365376749673e+001dB,-1.79995242658023e+002°)
1.19949930314938e+000	(2.95365376751487e+001dB,-1.79995257838703e+002°)
1.20226443461741e+000	(2.95365376753293e+001dB,-1.79995272994241e+002°)
1.20503594037179e+000	(2.95365376755091e+001dB,-1.79995288124717e+002°)
1.20781383510678e+000	(2.95365376756881e+001dB,-1.79995303230211e+002°)
1.21059813355048e+000	(2.95365376758661e+001dB,-1.79995318310803e+002°)
1.21338885046497e+000	(2.95365376760434e+001dB,-1.79995333366573e+002°)
1.21618600064636e+000	(2.95365376762198e+001dB,-1.79995348397601e+002°)
1.21898959892486e+000	(2.95365376763954e+001dB,-1.79995363403967e+002°)
1.22179966016487e+000	(2.95365376765702e+001dB,-1.79995378385750e+002°)
1.22461619926504e+000	(2.95365376767442e+001dB,-1.79995393343030e+002°)
1.22743923115840e+000	(2.95365376769173e+001dB,-1.79995408275886e+002°)
1.23026877081238e+000	(2.95365376770896e+001dB,-1.79995423184397e+002°)
1.23310483322890e+000	(2.95365376772611e+001dB,-1.79995438068642e+002°)
1.23594743344451e+000	(2.95365376774318e+001dB,-1.79995452928700e+002°)
1.23879658653036e+000	(2.95365376776017e+001dB,-1.79995467764650e+002°)
1.24165230759241e+000	(2.95365376777708e+001dB,-1.79995482576571e+002°)
1.24451461177138e+000	(2.95365376779392e+001dB,-1.79995497364541e+002°)
1.24738351424294e+000	(2.95365376781067e+001dB,-1.79995512128638e+002°)
1.25025903021771e+000	(2.95365376782734e+001dB,-1.79995526868941e+002°)
1.25314117494141e+000	(2.95365376784393e+001dB,-1.79995541585527e+002°)
1.25602996369487e+000	(2.95365376786045e+001dB,-1.79995556278476e+002°)
1.25892541179416e+000	(2.95365376787689e+001dB,-1.79995570947865e+002°)
1.26182753459066e+000	(2.95365376789325e+001dB,-1.79995585593771e+002°)
1.26473634747115e+000	(2.95365376790954e+001dB,-1.79995600216272e+002°)
1.26765186585784e+000	(2.95365376792575e+001dB,-1.79995614815446e+002°)
1.27057410520854e+000	(2.95365376794188e+001dB,-1.79995629391371e+002°)
1.27350308101666e+000	(2.95365376795793e+001dB,-1.79995643944123e+002°)
1.27643880881134e+000	(2.95365376797391e+001dB,-1.79995658473779e+002°)
1.27938130415752e+000	(2.95365376798982e+001dB,-1.79995672980417e+002°)
1.28233058265602e+000	(2.95365376800565e+001dB,-1.79995687464114e+002°)
1.28528665994361e+000	(2.95365376802140e+001dB,-1.79995701924946e+002°)
1.28824955169313e+000	(2.95365376803708e+001dB,-1.79995716362990e+002°)
1.29121927361353e+000	(2.95365376805269e+001dB,-1.79995730778323e+002°)
1.29419584144998e+000	(2.95365376806822e+001dB,-1.79995745171021e+002°)
1.29717927098395e+000	(2.95365376808368e+001dB,-1.79995759541160e+002°)
1.30016957803328e+000	(2.95365376809907e+001dB,-1.79995773888816e+002°)
1.30316677845229e+000	(2.95365376811438e+001dB,-1.79995788214067e+002°)
1.30617088813183e+000	(2.95365376812962e+001dB,-1.79995802516986e+002°)
1.30918192299940e+000	(2.95365376814480e+001dB,-1.79995816797651e+002°)
1.31219989901920e+000	(2.95365376815989e+001dB,-1.79995831056137e+002°)
1.31522483219223e+000	(2.95365376817492e+001dB,-1.79995845292520e+002°)
1.31825673855640e+000	(2.95365376818987e+001dB,-1.79995859506875e+002°)
1.32129563418657e+000	(2.95365376820476e+001dB,-1.79995873699278e+002°)
1.32434153519466e+000	(2.95365376821957e+001dB,-1.79995887869803e+002°)
1.32739445772973e+000	(2.95365376823432e+001dB,-1.79995902018526e+002°)
1.33045441797808e+000	(2.95365376824899e+001dB,-1.79995916145522e+002°)
1.33352143216332e+000	(2.95365376826360e+001dB,-1.79995930250866e+002°)
1.33659551654643e+000	(2.95365376827814e+001dB,-1.79995944334632e+002°)
1.33967668742593e+000	(2.95365376829260e+001dB,-1.79995958396896e+002°)
1.34276496113786e+000	(2.95365376830700e+001dB,-1.79995972437731e+002°)
1.34586035405594e+000	(2.95365376832133e+001dB,-1.79995986457213e+002°)
1.34896288259164e+000	(2.95365376833559e+001dB,-1.79996000455416e+002°)
1.35207256319427e+000	(2.95365376834979e+001dB,-1.79996014432413e+002°)
1.35518941235103e+000	(2.95365376836392e+001dB,-1.79996028388279e+002°)
1.35831344658715e+000	(2.95365376837798e+001dB,-1.79996042323088e+002°)
1.36144468246594e+000	(2.95365376839197e+001dB,-1.79996056236914e+002°)
1.36458313658892e+000	(2.95365376840590e+001dB,-1.79996070129830e+002°)
1.36772882559584e+000	(2.95365376841976e+001dB,-1.79996084001911e+002°)
1.37088176616484e+000	(2.95365376843355e+001dB,-1.79996097853229e+002°)
1.37404197501251e+000	(2.95365376844729e+001dB,-1.79996111683859e+002°)
1.37720946889394e+000	(2.95365376846095e+001dB,-1.79996125493873e+002°)
1.38038426460288e+000	(2.95365376847455e+001dB,-1.79996139283345e+002°)
1.38356637897177e+000	(2.95365376848808e+001dB,-1.79996153052347e+002°)
1.38675582887188e+000	(2.95365376850155e+001dB,-1.79996166800954e+002°)
1.38995263121334e+000	(2.95365376851496e+001dB,-1.79996180529237e+002°)
1.39315680294529e+000	(2.95365376852830e+001dB,-1.79996194237270e+002°)
1.39636836105593e+000	(2.95365376854158e+001dB,-1.79996207925125e+002°)
1.39958732257261e+000	(2.95365376855480e+001dB,-1.79996221592875e+002°)
1.40281370456195e+000	(2.95365376856795e+001dB,-1.79996235240593e+002°)
1.40604752412990e+000	(2.95365376858104e+001dB,-1.79996248868349e+002°)
1.40928879842186e+000	(2.95365376859407e+001dB,-1.79996262476218e+002°)
1.41253754462274e+000	(2.95365376860703e+001dB,-1.79996276064271e+002°)
1.41579377995707e+000	(2.95365376861994e+001dB,-1.79996289632580e+002°)
1.41905752168908e+000	(2.95365376863278e+001dB,-1.79996303181216e+002°)
1.42232878712281e+000	(2.95365376864556e+001dB,-1.79996316710253e+002°)
1.42560759360218e+000	(2.95365376865828e+001dB,-1.79996330219761e+002°)
1.42889395851109e+000	(2.95365376867094e+001dB,-1.79996343709813e+002°)
1.43218789927353e+000	(2.95365376868353e+001dB,-1.79996357180479e+002°)
1.43548943335364e+000	(2.95365376869607e+001dB,-1.79996370631831e+002°)
1.43879857825583e+000	(2.95365376870771e+001dB,-1.79996384063940e+002°)
1.44211535152486e+000	(2.95365376872013e+001dB,-1.79996397476879e+002°)
1.44543977074592e+000	(2.95365376873249e+001dB,-1.79996410870717e+002°)
1.44877185354475e+000	(2.95365376874479e+001dB,-1.79996424245526e+002°)
1.45211161758773e+000	(2.95365376875703e+001dB,-1.79996437601376e+002°)
1.45545908058195e+000	(2.95365376876587e+001dB,-1.79996450938340e+002°)
1.45881426027534e+000	(2.95365376877799e+001dB,-1.79996464256486e+002°)
1.46217717445671e+000	(2.95365376879006e+001dB,-1.79996477555886e+002°)
1.46554784095590e+000	(2.95365376880206e+001dB,-1.79996490836611e+002°)
1.46892627764385e+000	(2.95365376881401e+001dB,-1.79996504098730e+002°)
1.47231250243271e+000	(2.95365376882590e+001dB,-1.79996517342314e+002°)
1.47570653327588e+000	(2.95365376883774e+001dB,-1.79996530567434e+002°)
1.47910838816819e+000	(2.95365376884952e+001dB,-1.79996543774159e+002°)
1.48251808514594e+000	(2.95365376886124e+001dB,-1.79996556962560e+002°)
1.48593564228699e+000	(2.95365376887290e+001dB,-1.79996570132706e+002°)
1.48936107771090e+000	(2.95365376888451e+001dB,-1.79996583284667e+002°)
1.49279440957898e+000	(2.95365376889607e+001dB,-1.79996596418513e+002°)
1.49623565609442e+000	(2.95365376890756e+001dB,-1.79996609534313e+002°)
1.49968483550236e+000	(2.95365376891900e+001dB,-1.79996622632138e+002°)
1.50314196609001e+000	(2.95365376893039e+001dB,-1.79996635712056e+002°)
1.50660706618673e+000	(2.95365376894172e+001dB,-1.79996648774137e+002°)
1.51008015416413e+000	(2.95365376895300e+001dB,-1.79996661818450e+002°)
1.51356124843619e+000	(2.95365376896422e+001dB,-1.79996674845065e+002°)
1.51705036745932e+000	(2.95365376897539e+001dB,-1.79996687854050e+002°)
1.52054752973248e+000	(2.95365376898651e+001dB,-1.79996700845474e+002°)
1.52405275379728e+000	(2.95365376899757e+001dB,-1.79996713819406e+002°)
1.52756605823806e+000	(2.95365376900857e+001dB,-1.79996726775916e+002°)
1.53108746168202e+000	(2.95365376901953e+001dB,-1.79996739715071e+002°)
1.53461698279928e+000	(2.95365376903043e+001dB,-1.79996752636940e+002°)
1.53815464030302e+000	(2.95365376904128e+001dB,-1.79996765541592e+002°)
1.54170045294954e+000	(2.95365376905207e+001dB,-1.79996778429096e+002°)
1.54525443953840e+000	(2.95365376906282e+001dB,-1.79996791299519e+002°)
1.54881661891247e+000	(2.95365376907351e+001dB,-1.79996804152929e+002°)
1.55238700995807e+000	(2.95365376908414e+001dB,-1.79996816989396e+002°)
1.55596563160506e+000	(2.95365376909473e+001dB,-1.79996829808987e+002°)
1.55955250282694e+000	(2.95365376910527e+001dB,-1.79996842611769e+002°)
1.56314764264094e+000	(2.95365376911575e+001dB,-1.79996855397812e+002°)
1.56675107010813e+000	(2.95365376912618e+001dB,-1.79996868167182e+002°)
1.57036280433354e+000	(2.95365376913657e+001dB,-1.79996880919947e+002°)
1.57398286446620e+000	(2.95365376914690e+001dB,-1.79996893656176e+002°)
1.57761126969933e+000	(2.95365376915718e+001dB,-1.79996906375935e+002°)
1.58124803927037e+000	(2.95365376916741e+001dB,-1.79996919079291e+002°)
1.58489319246110e+000	(2.95365376917760e+001dB,-1.79996931766313e+002°)
1.58854674859776e+000	(2.95365376918773e+001dB,-1.79996944437068e+002°)
1.59220872705115e+000	(2.95365376919781e+001dB,-1.79996957091622e+002°)
1.59587914723672e+000	(2.95365376920784e+001dB,-1.79996969730043e+002°)
1.59955802861465e+000	(2.95365376921783e+001dB,-1.79996982352398e+002°)
1.60324539069002e+000	(2.95365376922776e+001dB,-1.79996994958754e+002°)
1.60694125301286e+000	(2.95365376923765e+001dB,-1.79997007549177e+002°)
1.61064563517825e+000	(2.95365376924749e+001dB,-1.79997020123735e+002°)
1.61435855682647e+000	(2.95365376925728e+001dB,-1.79997032682493e+002°)
1.61808003764305e+000	(2.95365376926702e+001dB,-1.79997045225519e+002°)
1.62181009735891e+000	(2.95365376927672e+001dB,-1.79997057752880e+002°)
1.62554875575047e+000	(2.95365376928637e+001dB,-1.79997070264640e+002°)
1.62929603263970e+000	(2.95365376929596e+001dB,-1.79997082760868e+002°)
1.63305194789432e+000	(2.95365376930552e+001dB,-1.79997095241628e+002°)
1.63681652142779e+000	(2.95365376931502e+001dB,-1.79997107706988e+002°)
1.64058977319952e+000	(2.95365376932448e+001dB,-1.79997120157013e+002°)
1.64437172321491e+000	(2.95365376933389e+001dB,-1.79997132591770e+002°)
1.64816239152549e+000	(2.95365376934326e+001dB,-1.79997145011324e+002°)
1.65196179822900e+000	(2.95365376935258e+001dB,-1.79997157415741e+002°)
1.65576996346951e+000	(2.95365376936185e+001dB,-1.79997169805087e+002°)
1.65958690743754e+000	(2.95365376937108e+001dB,-1.79997182179427e+002°)
1.66341265037015e+000	(2.95365376938026e+001dB,-1.79997194538828e+002°)
1.66724721255104e+000	(2.95365376938940e+001dB,-1.79997206883354e+002°)
1.67109061431069e+000	(2.95365376939849e+001dB,-1.79997219213072e+002°)
1.67494287602642e+000	(2.95365376940670e+001dB,-1.79997231528046e+002°)
1.67880401812254e+000	(2.95365376941570e+001dB,-1.79997243828342e+002°)
1.68267406107045e+000	(2.95365376942466e+001dB,-1.79997256114025e+002°)
1.68655302538872e+000	(2.95365376943357e+001dB,-1.79997268385160e+002°)
1.69044093164324e+000	(2.95365376944244e+001dB,-1.79997280641813e+002°)
1.69433780044731e+000	(2.95365376945126e+001dB,-1.79997292884047e+002°)
1.69824365246172e+000	(2.95365376946004e+001dB,-1.79997305111929e+002°)
1.70215850839493e+000	(2.95365376946878e+001dB,-1.79997317325523e+002°)
1.70608238900310e+000	(2.95365376947747e+001dB,-1.79997329524894e+002°)
1.71001531509027e+000	(2.95365376948612e+001dB,-1.79997341710105e+002°)
1.71395730750840e+000	(2.95365376949473e+001dB,-1.79997353881223e+002°)
1.71790838715757e+000	(2.95365376950329e+001dB,-1.79997366038312e+002°)
1.72186857498599e+000	(2.95365376951181e+001dB,-1.79997378181435e+002°)
1.72583789199018e+000	(2.95365376952029e+001dB,-1.79997390310658e+002°)
1.72981635921508e+000	(2.95365376952873e+001dB,-1.79997402426045e+002°)
1.73380399775412e+000	(2.95365376953712e+001dB,-1.79997414527659e+002°)
1.73780082874935e+000	(2.95365376954548e+001dB,-1.79997426615566e+002°)
1.74180687339159e+000	(2.95365376955378e+001dB,-1.79997438689829e+002°)
1.74582215292048e+000	(2.95365376955871e+001dB,-1.79997450750511e+002°)
1.74984668862464e+000	(2.95365376956694e+001dB,-1.79997462797679e+002°)
1.75388050184174e+000	(2.95365376957512e+001dB,-1.79997474831394e+002°)
1.75792361395867e+000	(2.95365376958326e+001dB,-1.79997486851720e+002°)
1.76197604641161e+000	(2.95365376959137e+001dB,-1.79997498858723e+002°)
1.76603782068614e+000	(2.95365376959943e+001dB,-1.79997510852464e+002°)
1.77010895831740e+000	(2.95365376960745e+001dB,-1.79997522833009e+002°)
1.77418948089014e+000	(2.95365376961543e+001dB,-1.79997534800420e+002°)
1.77827941003890e+000	(2.95365376962337e+001dB,-1.79997546754760e+002°)
1.78237876744807e+000	(2.95365376963127e+001dB,-1.79997558696094e+002°)
1.78648757485203e+000	(2.95365376963913e+001dB,-1.79997570624484e+002°)
1.79060585403527e+000	(2.95365376964695e+001dB,-1.79997582539993e+002°)
1.79473362683250e+000	(2.95365376965474e+001dB,-1.79997594442686e+002°)
1.79887091512876e+000	(2.95365376966248e+001dB,-1.79997606332625e+002°)
1.80301774085955e+000	(2.95365376967018e+001dB,-1.79997618209872e+002°)
1.80717412601090e+000	(2.95365376967785e+001dB,-1.79997630074492e+002°)
1.81134009261958e+000	(2.95365376968547e+001dB,-1.79997641926546e+002°)
1.81551566277311e+000	(2.95365376969305e+001dB,-1.79997653766098e+002°)
1.81970085860996e+000	(2.95365376970060e+001dB,-1.79997665593211e+002°)
1.82389570231961e+000	(2.95365376970811e+001dB,-1.79997677407947e+002°)
1.82810021614272e+000	(2.95365376971558e+001dB,-1.79997689210369e+002°)
1.83231442237119e+000	(2.95365376972301e+001dB,-1.79997701000539e+002°)
1.83653834334832e+000	(2.95365376973040e+001dB,-1.79997712778520e+002°)
1.84077200146893e+000	(2.95365376973776e+001dB,-1.79997724544375e+002°)
1.84501541917945e+000	(2.95365376974508e+001dB,-1.79997736298165e+002°)
1.84926861897805e+000	(2.95365376975236e+001dB,-1.79997748039953e+002°)
1.85353162341479e+000	(2.95365376975960e+001dB,-1.79997759769802e+002°)
1.85780445509167e+000	(2.95365376976681e+001dB,-1.79997771487773e+002°)
1.86208713666284e+000	(2.95365376977397e+001dB,-1.79997783193929e+002°)
1.86637969083464e+000	(2.95365376978111e+001dB,-1.79997794888331e+002°)
1.87068214036577e+000	(2.95365376978820e+001dB,-1.79997806571043e+002°)
1.87499450806739e+000	(2.95365376979526e+001dB,-1.79997818242125e+002°)
1.87931681680324e+000	(2.95365376980228e+001dB,-1.79997829901639e+002°)
1.88364908948977e+000	(2.95365376980843e+001dB,-1.79997841549648e+002°)
1.88799134909627e+000	(2.95365376981538e+001dB,-1.79997853186213e+002°)
1.89234361864495e+000	(2.95365376982229e+001dB,-1.79997864811396e+002°)
1.89670592121112e+000	(2.95365376982917e+001dB,-1.79997876425258e+002°)
1.90107827992327e+000	(2.95365376983601e+001dB,-1.79997888027861e+002°)
1.90546071796322e+000	(2.95365376984282e+001dB,-1.79997899619267e+002°)
1.90985325856621e+000	(2.95365376984959e+001dB,-1.79997911199536e+002°)
1.91425592502106e+000	(2.95365376985632e+001dB,-1.79997922768732e+002°)
1.91866874067026e+000	(2.95365376986302e+001dB,-1.79997934326913e+002°)
1.92309172891013e+000	(2.95365376986969e+001dB,-1.79997945874143e+002°)
1.92752491319091e+000	(2.95365376987632e+001dB,-1.79997957410482e+002°)
1.93196831701690e+000	(2.95365376987957e+001dB,-1.79997968935992e+002°)
1.93642196394658e+000	(2.95365376988613e+001dB,-1.79997980450733e+002°)
1.94088587759275e+000	(2.95365376989266e+001dB,-1.79997991954766e+002°)
1.94536008162263e+000	(2.95365376989915e+001dB,-1.79998003448153e+002°)
1.94984459975802e+000	(2.95365376990560e+001dB,-1.79998014930955e+002°)
1.95433945577537e+000	(2.95365376991203e+001dB,-1.79998026403232e+002°)
1.95884467350596e+000	(2.95365376991842e+001dB,-1.79998037865045e+002°)
1.96336027683602e+000	(2.95365376992477e+001dB,-1.79998049316455e+002°)
1.96788628970682e+000	(2.95365376993109e+001dB,-1.79998060757523e+002°)
1.97242273611482e+000	(2.95365376993738e+001dB,-1.79998072188309e+002°)
1.97696964011183e+000	(2.95365376994364e+001dB,-1.79998083608874e+002°)
1.98152702580507e+000	(2.95365376994986e+001dB,-1.79998095019278e+002°)
1.98609491735734e+000	(2.95365376995605e+001dB,-1.79998106419583e+002°)
1.99067333898716e+000	(2.95365376996220e+001dB,-1.79998117809848e+002°)
1.99526231496885e+000	(2.95365376996832e+001dB,-1.79998129190133e+002°)
1.99986186963271e+000	(2.95365376997442e+001dB,-1.79998140560500e+002°)
2.00447202736513e+000	(2.95365376998047e+001dB,-1.79998151921008e+002°)
2.00909281260870e+000	(2.95365376998650e+001dB,-1.79998163271718e+002°)
2.01372424986236e+000	(2.95365376999249e+001dB,-1.79998174612690e+002°)
2.01836636368153e+000	(2.95365376999845e+001dB,-1.79998185943984e+002°)
2.02301917867824e+000	(2.95365377000438e+001dB,-1.79998197265660e+002°)
2.02768271952125e+000	(2.95365377001027e+001dB,-1.79998208577778e+002°)
2.03235701093619e+000	(2.95365377001614e+001dB,-1.79998219880398e+002°)
2.03704207770569e+000	(2.95365377002197e+001dB,-1.79998231173580e+002°)
2.04173794466950e+000	(2.95365377002777e+001dB,-1.79998242457383e+002°)
2.04644463672464e+000	(2.95365377003354e+001dB,-1.79998253731869e+002°)
2.05116217882553e+000	(2.95365377003928e+001dB,-1.79998264997096e+002°)
2.05589059598411e+000	(2.95365377004498e+001dB,-1.79998276253124e+002°)
2.06062991326997e+000	(2.95365377005066e+001dB,-1.79998287500013e+002°)
2.06538015581050e+000	(2.95365377005630e+001dB,-1.79998298737823e+002°)
2.07014134879101e+000	(2.95365377006108e+001dB,-1.79998309966612e+002°)
2.07491351745488e+000	(2.95365377006666e+001dB,-1.79998321186441e+002°)
2.07969668710366e+000	(2.95365377007222e+001dB,-1.79998332397370e+002°)
2.08449088309726e+000	(2.95365377007774e+001dB,-1.79998343599457e+002°)
2.08929613085401e+000	(2.95365377008323e+001dB,-1.79998354792761e+002°)
2.09411245585086e+000	(2.95365377008869e+001dB,-1.79998365977343e+002°)
2.09893988362349e+000	(2.95365377009412e+001dB,-1.79998377153262e+002°)
2.10377843976644e+000	(2.95365377009952e+001dB,-1.79998388320576e+002°)
2.10862814993326e+000	(2.95365377010489e+001dB,-1.79998399479346e+002°)
2.11348903983661e+000	(2.95365377011023e+001dB,-1.79998410629630e+002°)
2.11836113524847e+000	(2.95365377011555e+001dB,-1.79998421771487e+002°)
2.12324446200018e+000	(2.95365377012083e+001dB,-1.79998432904976e+002°)
2.12813904598268e+000	(2.95365377012608e+001dB,-1.79998444030157e+002°)
2.13304491314654e+000	(2.95365377013130e+001dB,-1.79998455147088e+002°)
2.13796208950220e+000	(2.95365377013649e+001dB,-1.79998466255829e+002°)
2.14289060112002e+000	(2.95365377014166e+001dB,-1.79998477356437e+002°)
2.14783047413050e+000	(2.95365377014680e+001dB,-1.79998488448973e+002°)
2.15278173472434e+000	(2.95365377015190e+001dB,-1.79998499533495e+002°)
2.15774440915263e+000	(2.95365377015698e+001dB,-1.79998510610061e+002°)
2.16271852372698e+000	(2.95365377016203e+001dB,-1.79998521678731e+002°)
2.16770410481966e+000	(2.95365377016705e+001dB,-1.79998532739563e+002°)
2.17270117886371e+000	(2.95365377017204e+001dB,-1.79998543792616e+002°)
2.17770977235312e+000	(2.95365377017700e+001dB,-1.79998554837948e+002°)
2.18272991184296e+000	(2.95365377018194e+001dB,-1.79998565875618e+002°)
2.18776162394952e+000	(2.95365377018685e+001dB,-1.79998576905684e+002°)
2.19280493535041e+000	(2.95365377019172e+001dB,-1.79998587928206e+002°)
2.19785987278479e+000	(2.95365377019657e+001dB,-1.79998598943240e+002°)
2.20292646305342e+000	(2.95365377020140e+001dB,-1.79998609950846e+002°)
2.20800473301886e+000	(2.95365377020285e+001dB,-1.79998620951083e+002°)
2.21309470960560e+000	(2.95365377020762e+001dB,-1.79998631944008e+002°)
2.21819641980018e+000	(2.95365377021235e+001dB,-1.79998642929679e+002°)
2.22330989065136e+000	(2.95365377021707e+001dB,-1.79998653908156e+002°)
2.22843514927026e+000	(2.95365377022175e+001dB,-1.79998664879495e+002°)
2.23357222283049e+000	(2.95365377022641e+001dB,-1.79998675843756e+002°)
2.23872113856830e+000	(2.95365377023020e+001dB,-1.79998686800997e+002°)
2.24388192378273e+000	(2.95365377023481e+001dB,-1.79998697751275e+002°)
2.24905460583574e+000	(2.95365377023938e+001dB,-1.79998708694648e+002°)
2.25423921215239e+000	(2.95365377024393e+001dB,-1.79998719631175e+002°)
2.25943577022094e+000	(2.95365377024845e+001dB,-1.79998730560914e+002°)
2.26464430759302e+000	(2.95365377025295e+001dB,-1.79998741483923e+002°)
2.26986485188378e+000	(2.95365377025742e+001dB,-1.79998752400258e+002°)
2.27509743077203e+000	(2.95365377026186e+001dB,-1.79998763309980e+002°)
