Freq.	Vvf
1.19949930314938e+000	5.72302622860929e+001	1.79989251811457e+002
1.20226443461741e+000	5.72302622848632e+001	1.79989188069158e+002
1.20503594037179e+000	5.72302622836240e+001	1.79989124269536e+002
1.20781383510678e+000	5.72302622823750e+001	1.79989060412251e+002
1.21059813355048e+000	5.72302622811162e+001	1.79988996496966e+002
1.21338885046497e+000	5.72302622798478e+001	1.79988932523341e+002
1.21618600064636e+000	5.72302622785691e+001	1.79988868491038e+002
1.21898959892486e+000	5.72302622772814e+001	1.79988804399716e+002
1.22179966016487e+000	5.72302622759832e+001	1.79988740249036e+002
1.22461619926504e+000	5.72302622746755e+001	1.79988676038659e+002
1.22743923115840e+000	5.72302622733583e+001	1.79988611768243e+002
1.23026877081238e+000	5.72302622720307e+001	1.79988547437448e+002
1.23310483322890e+000	5.72302622706932e+001	1.79988483045932e+002
1.23594743344451e+000	5.72302622693457e+001	1.79988418593355e+002
1.23879658653036e+000	5.72302622679879e+001	1.79988354079374e+002
1.24165230759241e+000	5.72302622666207e+001	1.79988289503647e+002
1.24451461177138e+000	5.72302622652434e+001	1.79988224865833e+002
1.24738351424294e+000	5.72302622638556e+001	1.79988160165588e+002
1.25025903021771e+000	5.72302622624580e+001	1.79988095402570e+002
1.25314117494141e+000	5.72302622610500e+001	1.79988030576435e+002
1.25602996369487e+000	5.72302622596320e+001	1.79987965686839e+002
1.25892541179416e+000	5.72302622582036e+001	1.79987900733438e+002
1.26182753459066e+000	5.72302622567653e+001	1.79987835715888e+002
1.26473634747115e+000	5.72302622553165e+001	1.79987770633845e+002
1.26765186585784e+000	5.72302622538577e+001	1.79987705486962e+002
1.27057410520854e+000	5.72302622523883e+001	1.79987640274896e+002
1.27350308101666e+000	5.72302622509086e+001	1.79987574997299e+002
1.27643880881134e+000	5.72302622494180e+001	1.79987509653826e+002
1.27938130415752e+000	5.72302622479177e+001	1.79987444244131e+002
1.28233058265602e+000	5.72302622464065e+001	1.79987378767866e+002
1.28528665994361e+000	5.72302622448853e+001	1.79987313224685e+002
1.28824955169313e+000	5.72302622433533e+001	1.79987247614239e+002
1.29121927361353e+000	5.72302622418109e+001	1.79987181936182e+002
1.29419584144998e+000	5.72302622402577e+001	1.79987116190165e+002
1.29717927098395e+000	5.72302622386941e+001	1.79987050375839e+002
1.30016957803328e+000	5.72302622371195e+001	1.79986984492856e+002
1.30316677845229e+000	5.72302622355348e+001	1.79986918540866e+002
1.30617088813183e+000	5.72302622339388e+001	1.79986852519519e+002
1.30918192299940e+000	5.72302622323322e+001	1.79986786428465e+002
1.31219989901920e+000	5.72302622307149e+001	1.79986720267355e+002
1.31522483219223e+000	5.72302622290869e+001	1.79986654035836e+002
1.31825673855640e+000	5.72302622274479e+001	1.79986587733559e+002
1.32129563418657e+000	5.72302622257982e+001	1.79986521360171e+002
1.32434153519466e+000	5.72302622241376e+001	1.79986454915321e+002
1.32739445772973e+000	5.72302622224656e+001	1.79986388398656e+002
1.33045441797808e+000	5.72302622207831e+001	1.79986321809824e+002
1.33352143216332e+000	5.72302622190893e+001	1.79986255148472e+002
1.33659551654643e+000	5.72302622173843e+001	1.79986188414245e+002
1.33967668742593e+000	5.72302622156687e+001	1.79986121606791e+002
1.34276496113786e+000	5.72302622139418e+001	1.79986054725756e+002
1.34586035405594e+000	5.72302622122035e+001	1.79985987770783e+002
1.34896288259164e+000	5.72302622104540e+001	1.79985920741520e+002
1.35207256319427e+000	5.72302622086932e+001	1.79985853637609e+002
1.35518941235103e+000	5.72302622069212e+001	1.79985786458696e+002
1.35831344658715e+000	5.72302622051380e+001	1.79985719204425e+002
1.36144468246594e+000	5.72302622033435e+001	1.79985651874437e+002
1.36458313658892e+000	5.72302622015372e+001	1.79985584468378e+002
1.36772882559584e+000	5.72302621997199e+001	1.79985516985889e+002
1.37088176616484e+000	5.72302621978910e+001	1.79985449426612e+002
1.37404197501251e+000	5.72302621960505e+001	1.79985381790190e+002
1.37720946889394e+000	5.72302621941984e+001	1.79985314076264e+002
1.38038426460288e+000	5.72302621923352e+001	1.79985246284474e+002
1.38356637897177e+000	5.72302621904599e+001	1.79985178414461e+002
1.38675582887188e+000	5.72302621885728e+001	1.79985110465866e+002
1.38995263121334e+000	5.72302621866746e+001	1.79985042438328e+002
1.39315680294529e+000	5.72302621847639e+001	1.79984974331487e+002
1.39636836105593e+000	5.72302621828418e+001	1.79984906144981e+002
1.39958732257261e+000	5.72302621809078e+001	1.79984837878449e+002
1.40281370456195e+000	5.72302621789620e+001	1.79984769531529e+002
1.40604752412990e+000	5.72302621770044e+001	1.79984701103859e+002
1.40928879842186e+000	5.72302621750348e+001	1.79984632595075e+002
1.41253754462274e+000	5.72302621730527e+001	1.79984564004815e+002
1.41579377995707e+000	5.72302621710592e+001	1.79984495332715e+002
1.41905752168908e+000	5.72302621690532e+001	1.79984426578411e+002
1.42232878712281e+000	5.72302621670353e+001	1.79984357741538e+002
1.42560759360218e+000	5.72302621650054e+001	1.79984288821731e+002
1.42889395851109e+000	5.72302621629630e+001	1.79984219818626e+002
1.43218789927353e+000	5.72302621609086e+001	1.79984150731855e+002
1.43548943335364e+000	5.72302621588414e+001	1.79984081561053e+002
1.43879857825583e+000	5.72302621567624e+001	1.79984012305853e+002
1.44211535152486e+000	5.72302621546704e+001	1.79983942965888e+002
1.44543977074592e+000	5.72302621525668e+001	1.79983873540791e+002
1.44877185354475e+000	5.72302621504498e+001	1.79983804030192e+002
1.45211161758773e+000	5.72302621483211e+001	1.79983734433724e+002
1.45545908058195e+000	5.72302621461796e+001	1.79983664751018e+002
1.45881426027534e+000	5.72302621440255e+001	1.79983594981704e+002
1.46217717445671e+000	5.72302621418584e+001	1.79983525125412e+002
1.46554784095590e+000	5.72302621396789e+001	1.79983455181772e+002
1.46892627764385e+000	5.72302621374865e+001	1.79983385150413e+002
1.47231250243271e+000	5.72302621352814e+001	1.79983315030964e+002
1.47570653327588e+000	5.72302621330640e+001	1.79983244823053e+002
1.47910838816819e+000	5.72302621308326e+001	1.79983174526307e+002
1.48251808514594e+000	5.72302621285890e+001	1.79983104140355e+002
1.48593564228699e+000	5.72302621263323e+001	1.79983033664822e+002
1.48936107771090e+000	5.72302621240624e+001	1.79982963099336e+002
1.49279440957898e+000	5.72302621217795e+001	1.79982892443522e+002
1.49623565609442e+000	5.72302621194834e+001	1.79982821697005e+002
1.49968483550236e+000	5.72302621171746e+001	1.79982750859411e+002
1.50314196609001e+000	5.72302621148522e+001	1.79982679930363e+002
1.50660706618673e+000	5.72302621125163e+001	1.79982608909486e+002
1.51008015416413e+000	5.72302621101675e+001	1.79982537796404e+002
1.51356124843619e+000	5.72302621078052e+001	1.79982466590738e+002
1.51705036745932e+000	5.72302621054298e+001	1.79982395292112e+002
1.52054752973248e+000	5.72302621030402e+001	1.79982323900148e+002
1.52405275379728e+000	5.72302621006373e+001	1.79982252414467e+002
1.52756605823806e+000	5.72302620982208e+001	1.79982180834690e+002
1.53108746168202e+000	5.72302620957914e+001	1.79982109160438e+002
1.53461698279928e+000	5.72302620933475e+001	1.79982037391330e+002
1.53815464030302e+000	5.72302620908901e+001	1.79981965526987e+002
1.54170045294954e+000	5.72302620884189e+001	1.79981893567026e+002
1.54525443953840e+000	5.72302620859337e+001	1.79981821511067e+002
1.54881661891247e+000	5.72302620834347e+001	1.79981749358727e+002
1.55238700995807e+000	5.72302620809222e+001	1.79981677109625e+002
1.55596563160506e+000	5.72302620783953e+001	1.79981604763376e+002
1.55955250282694e+000	5.72302620758544e+001	1.79981532319597e+002
1.56314764264094e+000	5.72302620732997e+001	1.79981459777905e+002
1.56675107010813e+000	5.72302620707305e+001	1.79981387137915e+002
1.57036280433354e+000	5.72302620681471e+001	1.79981314399241e+002
1.57398286446620e+000	5.72302620655495e+001	1.79981241561498e+002
1.57761126969933e+000	5.72302620629374e+001	1.79981168624299e+002
1.58124803927037e+000	5.72302620603112e+001	1.79981095587258e+002
1.58489319246110e+000	5.72302620576706e+001	1.79981022449989e+002
1.58854674859776e+000	5.72302620550156e+001	1.79980949212102e+002
1.59220872705115e+000	5.72302620523456e+001	1.79980875873209e+002
1.59587914723672e+000	5.72302620496616e+001	1.79980802432923e+002
1.59955802861465e+000	5.72302620469621e+001	1.79980728890853e+002
1.60324539069002e+000	5.72302620442486e+001	1.79980655246610e+002
1.60694125301286e+000	5.72302620415201e+001	1.79980581499802e+002
1.61064563517825e+000	5.72302620387769e+001	1.79980507650040e+002
1.61435855682647e+000	5.72302620360186e+001	1.79980433696932e+002
1.61808003764305e+000	5.72302620332456e+001	1.79980359640084e+002
1.62181009735891e+000	5.72302620304574e+001	1.79980285479106e+002
1.62554875575047e+000	5.72302620276544e+001	1.79980211213603e+002
1.62929603263970e+000	5.72302620248357e+001	1.79980136843182e+002
1.63305194789432e+000	5.72302620220025e+001	1.79980062367449e+002
1.63681652142779e+000	5.72302620191538e+001	1.79979987786008e+002
1.64058977319952e+000	5.72302620162895e+001	1.79979913098465e+002
1.64437172321491e+000	5.72302620134102e+001	1.79979838304423e+002
1.64816239152549e+000	5.72302620105152e+001	1.79979763403485e+002
1.65196179822900e+000	5.72302620076047e+001	1.79979688395256e+002
1.65576996346951e+000	5.72302620046790e+001	1.79979613279336e+002
1.65958690743754e+000	5.72302620017378e+001	1.79979538055328e+002
1.66341265037015e+000	5.72302619987806e+001	1.79979462722833e+002
1.66724721255104e+000	5.72302619958074e+001	1.79979387281451e+002
1.67109061431069e+000	5.72302619928192e+001	1.79979311730783e+002
1.67494287602642e+000	5.72302619898145e+001	1.79979236070427e+002
1.67880401812254e+000	5.72302619867941e+001	1.79979160299984e+002
1.68267406107045e+000	5.72302619837575e+001	1.79979084419050e+002
1.68655302538872e+000	5.72302619807049e+001	1.79979008427224e+002
1.69044093164324e+000	5.72302619776363e+001	1.79978932324103e+002
1.69433780044731e+000	5.72302619745511e+001	1.79978856109283e+002
1.69824365246172e+000	5.72302619714502e+001	1.79978779782361e+002
1.70215850839493e+000	5.72302619683328e+001	1.79978703342931e+002
1.70608238900310e+000	5.72302619651992e+001	1.79978626790588e+002
1.71001531509027e+000	5.72302619620486e+001	1.79978550124927e+002
1.71395730750840e+000	5.72302619588822e+001	1.79978473345541e+002
1.71790838715757e+000	5.72302619556988e+001	1.79978396452023e+002
1.72186857498599e+000	5.72302619524991e+001	1.79978319443965e+002
1.72583789199018e+000	5.72302619492824e+001	1.79978242320958e+002
1.72981635921508e+000	5.72302619460489e+001	1.79978165082595e+002
1.73380399775412e+000	5.72302619427984e+001	1.79978087728465e+002
1.73780082874935e+000	5.72302619395312e+001	1.79978010258159e+002
1.74180687339159e+000	5.72302619362470e+001	1.79977932671265e+002
1.74582215292048e+000	5.72302619329456e+001	1.79977854967373e+002
1.74984668862464e+000	5.72302619296272e+001	1.79977777146070e+002
1.75388050184174e+000	5.72302619262916e+001	1.79977699206943e+002
1.75792361395867e+000	5.72302619229386e+001	1.79977621149580e+002
1.76197604641161e+000	5.72302619195685e+001	1.79977542973567e+002
1.76603782068614e+000	5.72302619161811e+001	1.79977464678489e+002
1.77010895831740e+000	5.72302619127756e+001	1.79977386263930e+002
1.77418948089014e+000	5.72302619093528e+001	1.79977307729476e+002
1.77827941003890e+000	5.72302619059124e+001	1.79977229074710e+002
1.78237876744807e+000	5.72302619024544e+001	1.79977150299215e+002
1.78648757485203e+000	5.72302618989786e+001	1.79977071402573e+002
1.79060585403527e+000	5.72302618954853e+001	1.79976992384366e+002
1.79473362683250e+000	5.72302618919735e+001	1.79976913244175e+002
1.79887091512876e+000	5.72302618884441e+001	1.79976833981581e+002
1.80301774085955e+000	5.72302618848960e+001	1.79976754596162e+002
1.80717412601090e+000	5.72302618813303e+001	1.79976675087499e+002
1.81134009261958e+000	5.72302618777463e+001	1.79976595455169e+002
1.81551566277311e+000	5.72302618741442e+001	1.79976515698751e+002
1.81970085860996e+000	5.72302618705233e+001	1.79976435817822e+002
1.82389570231961e+000	5.72302618668843e+001	1.79976355811958e+002
1.82810021614272e+000	5.72302618632266e+001	1.79976275680734e+002
1.83231442237119e+000	5.72302618595499e+001	1.79976195423727e+002
1.83653834334832e+000	5.72302618558548e+001	1.79976115040510e+002
1.84077200146893e+000	5.72302618521415e+001	1.79976034530658e+002
1.84501541917945e+000	5.72302618484083e+001	1.79975953893743e+002
1.84926861897805e+000	5.72302618446570e+001	1.79975873129338e+002
1.85353162341479e+000	5.72302618408867e+001	1.79975792237015e+002
1.85780445509167e+000	5.72302618370969e+001	1.79975711216345e+002
1.86208713666284e+000	5.72302618332882e+001	1.79975630066899e+002
1.86637969083464e+000	5.72302618294603e+001	1.79975548788245e+002
1.87068214036577e+000	5.72302618256128e+001	1.79975467379954e+002
1.87499450806739e+000	5.72302618217459e+001	1.79975385841593e+002
1.87931681680324e+000	5.72302618178595e+001	1.79975304172730e+002
1.88364908948977e+000	5.72302618139538e+001	1.79975222372933e+002
1.88799134909627e+000	5.72302618100283e+001	1.79975140441767e+002
1.89234361864495e+000	5.72302618060831e+001	1.79975058378798e+002
1.89670592121112e+000	5.72302618021182e+001	1.79974976183592e+002
1.90107827992327e+000	5.72302617981328e+001	1.79974893855712e+002
1.90546071796322e+000	5.72302617941280e+001	1.79974811394721e+002
1.90985325856621e+000	5.72302617901030e+001	1.79974728800183e+002
1.91425592502106e+000	5.72302617860579e+001	1.79974646071660e+002
1.91866874067026e+000	5.72302617819927e+001	1.79974563208713e+002
1.92309172891013e+000	5.72302617779065e+001	1.79974480210903e+002
1.92752491319091e+000	5.72302617738002e+001	1.79974397077789e+002
1.93196831701690e+000	5.72302617696736e+001	1.79974313808931e+002
1.93642196394658e+000	5.72302617655267e+001	1.79974230403888e+002
1.94088587759275e+000	5.72302617613588e+001	1.79974146862217e+002
1.94536008162263e+000	5.72302617571698e+001	1.79974063183475e+002
1.94984459975802e+000	5.72302617529602e+001	1.79973979367219e+002
1.95433945577537e+000	5.72302617487298e+001	1.79973895413005e+002
1.95884467350596e+000	5.72302617444781e+001	1.79973811320386e+002
1.96336027683602e+000	5.72302617402054e+001	1.79973727088918e+002
1.96788628970682e+000	5.72302617359113e+001	1.79973642718153e+002
1.97242273611482e+000	5.72302617315961e+001	1.79973558207645e+002
1.97696964011183e+000	5.72302617272596e+001	1.79973473556945e+002
1.98152702580507e+000	5.72302617229015e+001	1.79973388765605e+002
1.98609491735734e+000	5.72302617185217e+001	1.79973303833174e+002
1.99067333898716e+000	5.72302617141199e+001	1.79973218759204e+002
1.99526231496885e+000	5.72302617096969e+001	1.79973133543242e+002
1.99986186963271e+000	5.72302617052521e+001	1.79973048184836e+002
2.00447202736513e+000	5.72302617007849e+001	1.79972962683535e+002
2.00909281260870e+000	5.72302616962960e+001	1.79972877038885e+002
2.01372424986236e+000	5.72302616917846e+001	1.79972791250432e+002
2.01836636368153e+000	5.72302616872513e+001	1.79972705317721e+002
2.02301917867824e+000	5.72302616826956e+001	1.79972619240296e+002
2.02768271952125e+000	5.72302616781173e+001	1.79972533017701e+002
2.03235701093619e+000	5.72302616735166e+001	1.79972446649479e+002
2.03704207770569e+000	5.72302616688931e+001	1.79972360135172e+002
2.04173794466950e+000	5.72302616642471e+001	1.79972273474321e+002
2.04644463672464e+000	5.72302616595780e+001	1.79972186666468e+002
2.05116217882553e+000	5.72302616548864e+001	1.79972099711150e+002
2.05589059598411e+000	5.72302616501715e+001	1.79972012607909e+002
2.06062991326997e+000	5.72302616454333e+001	1.79971925356281e+002
2.06538015581050e+000	5.72302616406720e+001	1.79971837955804e+002
2.07014134879101e+000	5.72302616358870e+001	1.79971750406014e+002
2.07491351745488e+000	5.72302616310792e+001	1.79971662706449e+002
2.07969668710366e+000	5.72302616262478e+001	1.79971574856642e+002
2.08449088309726e+000	5.72302616213926e+001	1.79971486856128e+002
2.08929613085401e+000	5.72302616165134e+001	1.79971398704440e+002
2.09411245585086e+000	5.72302616116109e+001	1.79971310401111e+002
2.09893988362349e+000	5.72302616066841e+001	1.79971221945672e+002
2.10377843976644e+000	5.72302616017332e+001	1.79971133337656e+002
2.10862814993326e+000	5.72302615967584e+001	1.79971044576591e+002
2.11348903983661e+000	5.72302615917591e+001	1.79970955662008e+002
2.11836113524847e+000	5.72302615867354e+001	1.79970866593434e+002
2.12324446200018e+000	5.72302615816874e+001	1.79970777370398e+002
2.12813904598268e+000	5.72302615766149e+001	1.79970687992427e+002
2.13304491314654e+000	5.72302615715176e+001	1.79970598459047e+002
2.13796208950220e+000	5.72302615663954e+001	1.79970508769782e+002
2.14289060112002e+000	5.72302615612484e+001	1.79970418924159e+002
2.14783047413050e+000	5.72302615560766e+001	1.79970328921699e+002
2.15278173472434e+000	5.72302615508795e+001	1.79970238761926e+002
2.15774440915263e+000	5.72302615456568e+001	1.79970148444363e+002
2.16271852372698e+000	5.72302615404094e+001	1.79970057968529e+002
2.16770410481966e+000	5.72302615351356e+001	1.79969967333946e+002
2.17270117886371e+000	5.72302615298370e+001	1.79969876540133e+002
2.17770977235312e+000	5.72302615245129e+001	1.79969785586608e+002
2.18272991184296e+000	5.72302615191622e+001	1.79969694472890e+002
2.18776162394952e+000	5.72302615137865e+001	1.79969603198495e+002
2.19280493535041e+000	5.72302615083842e+001	1.79969511762939e+002
2.19785987278479e+000	5.72302615029561e+001	1.79969420165738e+002
2.20292646305342e+000	5.72302614975015e+001	1.79969328406406e+002
2.20800473301886e+000	5.72302614920205e+001	1.79969236484456e+002
2.21309470960560e+000	5.72302614865131e+001	1.79969144399401e+002
2.21819641980018e+000	5.72302614809792e+001	1.79969052150752e+002
2.22330989065136e+000	5.72302614754182e+001	1.79968959738022e+002
2.22843514927026e+000	5.72302614698308e+001	1.79968867160719e+002
2.23357222283049e+000	5.72302614642161e+001	1.79968774418353e+002
2.23872113856830e+000	5.72302614585748e+001	1.79968681510433e+002
2.24388192378273e+000	5.72302614529060e+001	1.79968588436465e+002
2.24905460583574e+000	5.72302614472099e+001	1.79968495195956e+002
2.25423921215239e+000	5.72302614414863e+001	1.79968401788411e+002
2.25943577022094e+000	5.72302614357354e+001	1.79968308213337e+002
2.26464430759302e+000	5.72302614299567e+001	1.79968214470236e+002
2.26986485188378e+000	5.72302614241498e+001	1.79968120558611e+002
2.27509743077203e+000	5.72302614183159e+001	1.79968026477965e+002
2.28034207200038e+000	5.72302614124533e+001	1.79967932227798e+002
2.28559880337539e+000	5.72302614065627e+001	1.79967837807612e+002
2.29086765276773e+000	5.72302614006435e+001	1.79967743216905e+002
2.29614864811232e+000	5.72302613946964e+001	1.79967648455175e+002
2.30144181740847e+000	5.72302613887202e+001	1.79967553521922e+002
2.30674718872003e+000	5.72302613827157e+001	1.79967458416640e+002
2.31206479017555e+000	5.72302613766824e+001	1.79967363138826e+002
2.31739464996844e+000	5.72302613706198e+001	1.79967267687975e+002
2.32273679635706e+000	5.72302613645286e+001	1.79967172063581e+002
2.32809125766496e+000	5.72302613584079e+001	1.79967076265136e+002
2.33345806228096e+000	5.72302613522580e+001	1.79966980292133e+002
2.33883723865931e+000	5.72302613460788e+001	1.79966884144063e+002
2.34422881531988e+000	5.72302613398697e+001	1.79966787820416e+002
2.34963282084826e+000	5.72302613336314e+001	1.79966691320682e+002
2.35504928389597e+000	5.72302613273626e+001	1.79966594644349e+002
2.36047823318053e+000	5.72302613210641e+001	1.79966497790903e+002
2.36591969748571e+000	5.72302613147356e+001	1.79966400759833e+002
2.37137370566161e+000	5.72302613083767e+001	1.79966303550623e+002
2.37684028662483e+000	5.72302613019879e+001	1.79966206162758e+002
2.38231946935864e+000	5.72302612955683e+001	1.79966108595721e+002
2.38781128291313e+000	5.72302612891180e+001	1.79966010848996e+002
2.39331575640534e+000	5.72302612826369e+001	1.79965912922063e+002
2.39883291901944e+000	5.72302612761246e+001	1.79965814814405e+002
2.40436280000689e+000	5.72302612695817e+001	1.79965716525500e+002
2.40990542868655e+000	5.72302612630074e+001	1.79965618054828e+002
2.41546083444489e+000	5.72302612564015e+001	1.79965519401867e+002
2.42102904673613e+000	5.72302612497645e+001	1.79965420566092e+002
2.42661009508237e+000	5.72302612430959e+001	1.79965321546982e+002
2.43220400907377e+000	5.72302612363951e+001	1.79965222344009e+002
2.43781081836870e+000	5.72302612296630e+001	1.79965122956650e+002
2.44343055269392e+000	5.72302612228986e+001	1.79965023384375e+002
2.44906324184470e+000	5.72302612161019e+001	1.79964923626659e+002
2.45470891568498e+000	5.72302612092729e+001	1.79964823682971e+002
2.46036760414758e+000	5.72302612024112e+001	1.79964723552782e+002
2.46603933723429e+000	5.72302611955172e+001	1.79964623235561e+002
2.47172414501608e+000	5.72302611885907e+001	1.79964522730776e+002
2.47742205763324e+000	5.72302611816310e+001	1.79964422037894e+002
2.48313310529552e+000	5.72302611746380e+001	1.79964321156381e+002
2.48885731828234e+000	5.72302611676120e+001	1.79964220085703e+002
2.49459472694290e+000	5.72302611605525e+001	1.79964118825324e+002
2.50034536169638e+000	5.72302611534595e+001	1.79964017374706e+002
2.50610925303206e+000	5.72302611463330e+001	1.79963915733313e+002
2.51188643150953e+000	5.72302611391726e+001	1.79963813900604e+002
2.51767692775880e+000	5.72302611319783e+001	1.79963711876040e+002
2.52348077248052e+000	5.72302611247497e+001	1.79963609659081e+002
2.52929799644609e+000	5.72302611174870e+001	1.79963507249183e+002
2.53512863049786e+000	5.72302611101903e+001	1.79963404645805e+002
2.54097270554925e+000	5.72302611028582e+001	1.79963301848402e+002
2.54683025258499e+000	5.72302610954919e+001	1.79963198856430e+002
2.55270130266119e+000	5.72302610880905e+001	1.79963095669341e+002
2.55858588690559e+000	5.72302610806536e+001	1.79962992286590e+002
2.56448403651766e+000	5.72302610731819e+001	1.79962888707628e+002
2.57039578276881e+000	5.72302610656754e+001	1.79962784931905e+002
2.57632115700252e+000	5.72302610581329e+001	1.79962680958872e+002
2.58226019063454e+000	5.72302610505545e+001	1.79962576787978e+002
2.58821291515304e+000	5.72302610429404e+001	1.79962472418669e+002
2.59417936211876e+000	5.72302610352906e+001	1.79962367850393e+002
2.60015956316522e+000	5.72302610276044e+001	1.79962263082596e+002
2.60615354999884e+000	5.72302610198816e+001	1.79962158114721e+002
2.61216135439915e+000	5.72302610121227e+001	1.79962052946212e+002
2.61818300821893e+000	5.72302610043268e+001	1.79961947576513e+002
2.62421854338439e+000	5.72302609964944e+001	1.79961842005063e+002
2.63026799189533e+000	5.72302609886248e+001	1.79961736231303e+002
2.63633138582532e+000	5.72302609807185e+001	1.79961630254673e+002
2.64240875732189e+000	5.72302609727740e+001	1.79961524074611e+002
